日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1717.0,1717.0,1683.0,1700.0,5300.0,1668.766357421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004705882352941176,-0.01411764705882353,-0.0058823529411764705,0.05352941176470588
2021-01-05,1686.0,1686.0,1672.0,1672.0,2300.0,1641.28076171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030502392344497607,0.0017942583732057417,-0.0005980861244019139,0.07236842105263158
2021-01-06,1676.0,1710.0,1675.0,1688.0,3300.0,1656.98681640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0035545023696682463,-0.004739336492890996,0.07464454976303317
2021-01-07,1723.0,1723.0,1707.0,1713.0,6200.0,1681.527587890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00642148277875073,-0.020431990659661413,-0.01576182136602452,0.06246351430239346
2021-01-08,1713.0,1713.0,1692.0,1692.0,3400.0,1660.913330078125,1693.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008274231678486997,-0.002364066193853428,0.040780141843971635,0.08451536643026004
2021-01-12,1695.0,1700.0,1690.0,1692.0,1900.0,1660.913330078125,1691.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009456264775413711,-0.00591016548463357,0.04196217494089834,0.10047281323877069
2021-01-13,1700.0,1725.0,1700.0,1723.0,2800.0,1691.3438720703125,1701.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027858386535113175,-0.024956471271038887,0.035983749274521186,0.08821822402785838
2021-01-14,1710.0,1719.0,1688.0,1688.0,3100.0,1656.98681640625,1701.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035545023696682463,-0.009478672985781991,0.07286729857819906,0.12381516587677725
2021-01-15,1701.0,1702.0,1698.0,1702.0,500.0,1670.7296142578125,1699.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01410105757931845,-0.01880141010575793,0.06933019976498238,0.12162162162162163
2021-01-18,1702.0,1702.0,1640.0,1678.0,2100.0,1647.1705322265625,1696.6,1694.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0059594755661501785,-0.004171632896305125,0.08462455303933254,0.13408820023837903
2021-01-19,1664.0,1690.0,1664.0,1676.0,2200.0,1645.207275390625,1693.4,1692.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.003579952267303103,0.008353221957040573,0.07995226730310262,0.1426014319809069
2021-01-20,1676.0,1676.0,1675.0,1675.0,800.0,1644.2257080078125,1683.8,1692.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029850746268656717,-0.0023880597014925373,0.06805970149253732,0.1325373134328358
2021-01-21,1675.0,1694.0,1675.0,1682.0,1000.0,1651.0970458984375,1682.6,1692.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005945303210463734,-0.0011890606420927466,0.0624256837098692,0.13555291319857313
2021-01-22,1680.0,1680.0,1675.0,1678.0,800.0,1647.1705322265625,1677.8,1688.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004767580452920143,0.004767580452920143,0.07985697258641239,0.15256257449344457
2021-01-25,1679.0,1688.0,1679.0,1688.0,700.0,1656.98681640625,1679.8,1688.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010071090047393365,0.043246445497630334,0.06338862559241706,0.11196682464454977
2021-01-26,1688.0,1688.0,1682.0,1682.0,500.0,1651.0970458984375,1681.0,1687.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0047562425683709865,0.048156956004756245,0.06420927467300833,0.11771700356718193
2021-01-27,1682.0,1682.0,1675.0,1680.0,900.0,1649.1337890625,1682.0,1682.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005357142857142857,0.0625,0.0625,0.13095238095238096
2021-01-28,1674.0,1680.0,1670.0,1672.0,1300.0,1641.28076171875,1680.0,1681.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.004784688995215311,0.08313397129186603,0.06758373205741627,0.13935406698564592
2021-01-29,1664.0,1670.0,1655.0,1670.0,5600.0,1639.317626953125,1678.4,1678.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.009580838323353293,0.08982035928143713,0.06946107784431138,0.11317365269461079
2021-02-01,1670.0,1693.0,1670.0,1671.0,4600.0,1640.2991943359375,1675.0,1677.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05385996409335727,0.08916816277678037,0.0718132854578097,0.10353081986834231
2021-02-02,1670.0,1690.0,1670.0,1690.0,3400.0,1658.9500732421875,1676.6,1678.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04319526627218935,0.07100591715976332,0.059763313609467454,0.0970414201183432
2021-02-03,1680.0,1684.0,1670.0,1671.0,2600.0,1640.2991943359375,1674.8,1678.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06822262118491922,0.0706163973668462,0.07301017354877319,0.10233393177737882
2021-02-04,1675.0,1688.0,1671.0,1680.0,3000.0,1649.1337890625,1676.4,1678.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07797619047619048,0.06369047619047619,0.07976190476190476,0.10714285714285714
2021-02-05,1687.0,1720.0,1686.0,1686.0,5200.0,1655.0235595703125,1679.6,1679.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07947805456702253,0.07473309608540925,0.07947805456702253,0.11447212336892053
2021-02-08,1766.0,1788.0,1750.0,1761.0,18500.0,1728.6456298828125,1697.6,1686.3,1688.4,,,False,False,False,False,False,False,False,False,False,False,True,0.033503691084611015,0.019307211811470756,0.04202157864849517,0.06473594548551959
2021-02-09,1789.0,1794.0,1762.0,1763.0,10700.0,1730.60888671875,1712.2,1694.4,1690.92,,,False,False,False,False,False,False,True,False,False,False,False,0.02665910380034033,0.015314804310833806,0.05615428247305729,0.06352807714123652
2021-02-10,1772.0,1794.0,1772.0,1785.0,6500.0,1752.2047119140625,1735.0,1704.9,1695.44,,,False,False,False,False,False,False,True,False,False,False,False,0.002240896358543417,0.0,0.05042016806722689,0.06386554621848739
2021-02-12,1791.0,1850.0,1791.0,1811.0,8500.0,1777.72705078125,1761.2,1718.8,1700.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.013252346769740474,-0.01435670900055218,0.047487575924903366,0.060739922694643844
2021-02-15,1820.0,1839.0,1788.0,1820.0,10500.0,1786.5616455078125,1788.0,1733.8,1704.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.004395604395604396,-0.01868131868131868,0.0489010989010989,0.0456043956043956
2021-02-16,1820.0,1836.0,1814.0,1820.0,1200.0,1786.5616455078125,1799.8,1748.7,1709.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.013736263736263736,-0.015934065934065933,0.0456043956043956,0.0543956043956044
2021-02-17,1812.0,1820.0,1802.0,1810.0,3600.0,1776.745361328125,1809.2,1760.7,1714.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.011049723756906077,-0.010497237569060774,0.058011049723756904,0.056353591160221
2021-02-18,1810.0,1810.0,1789.0,1789.0,4700.0,1756.1312255859375,1810.0,1772.5,1717.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.0022358859698155395,0.0022358859698155395,0.06036892118501956,0.08608160983789827
2021-02-19,1788.0,1793.0,1785.0,1787.0,2900.0,1754.16796875,1805.2,1783.2,1721.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.001119194180190263,0.01510912143256855,0.06883044208170118,0.1119194180190263
2021-02-22,1814.0,1814.0,1794.0,1812.0,3300.0,1778.7086181640625,1803.6,1795.8,1725.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.01434878587196468,0.004415011037527594,0.0673289183222958,0.10044150110375276
2021-02-24,1801.0,1810.0,1790.0,1795.0,2600.0,1762.02099609375,1798.6,1799.2,1730.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.0022284122562674096,0.022284122562674095,0.045682451253481894,0.08746518105849582
2021-02-25,1797.0,1805.0,1790.0,1790.0,4400.0,1757.11279296875,1794.6,1801.9,1734.72,,,False,False,False,False,False,False,True,False,False,True,False,0.0005586592178770949,0.04022346368715084,0.05027932960893855,0.08435754189944134
2021-02-26,1785.0,1820.0,1765.0,1785.0,5500.0,1752.2047119140625,1793.8,1801.9,1739.12,,,False,False,False,False,False,False,True,False,False,True,False,0.004481792717086834,0.05042016806722689,0.06442577030812324,0.08291316526610644
2021-03-01,1785.0,1786.0,1784.0,1785.0,4200.0,1752.2047119140625,1793.4,1799.3,1743.24,,,False,False,False,False,False,False,True,False,False,True,False,0.016246498599439777,0.06274509803921569,0.06722689075630252,0.09411764705882353
2021-03-02,1793.0,1817.0,1786.0,1786.0,4000.0,1753.186279296875,1788.2,1795.9,1747.56,,,False,False,False,False,False,False,True,False,False,False,False,0.019036954087346025,0.06886898096304592,0.040873460246360585,0.10078387458006718
2021-03-03,1787.0,1811.0,1787.0,1791.0,3300.0,1758.094482421875,1787.4,1793.0,1751.68,,,False,False,False,False,False,False,True,False,False,True,False,0.024567280848687884,0.06253489670575098,0.02959240647682859,0.0893355667225014
2021-03-04,1791.0,1804.0,1791.0,1791.0,2200.0,1758.094482421875,1787.6,1791.1,1756.04,,,False,False,False,False,False,False,True,False,False,False,False,0.039642657733109994,0.06923506420993858,0.035175879396984924,0.0977107761027359
2021-03-05,1791.0,1803.0,1791.0,1793.0,1600.0,1760.0577392578125,1789.2,1791.5,1760.56,,,False,False,False,False,False,False,True,False,False,False,False,0.04573340769659788,0.05800334634690463,0.027328499721137756,0.10652537646402677
2021-03-08,1811.0,1814.0,1801.0,1814.0,2800.0,1780.671875,1795.0,1794.2,1766.24,,,False,False,False,False,False,False,True,False,False,False,False,0.04575523704520397,0.05292171995589857,0.025358324145534728,0.10363836824696802
2021-03-09,1814.0,1828.0,1811.0,1820.0,6700.0,1786.5616455078125,1801.8,1795.0,1772.24,,,False,False,False,False,False,False,True,False,False,False,False,0.0489010989010989,0.06263736263736264,0.03241758241758242,0.07087912087912088
2021-03-10,1828.0,1840.0,1820.0,1835.0,2800.0,1801.2860107421875,1810.6,1799.0,1778.8,,,False,False,False,False,False,False,True,False,False,False,True,0.037057220708446865,0.022888283378746595,0.021798365122615803,0.04141689373297003
2021-03-11,1835.0,1862.0,1835.0,1862.0,4300.0,1827.7900390625,1824.8,1806.2,1785.68,,,False,False,False,False,False,False,True,False,False,False,False,0.028464017185821696,0.00966702470461869,0.006981740064446832,0.010741138560687433
2021-03-12,1862.0,1899.0,1862.0,1875.0,2400.0,1840.5511474609373,1841.2,1815.2,1793.84,,,False,False,False,False,False,False,True,False,False,False,False,0.011733333333333333,0.013333333333333334,0.0128,-0.0026666666666666666
2021-03-15,1881.0,1900.0,1881.0,1897.0,2400.0,1862.14697265625,1857.8,1826.4,1802.52,,,False,False,False,False,False,False,True,False,False,False,False,0.006852925672113864,0.004217185028993147,0.012651555086979441,-0.008434370057986295
2021-03-16,1897.0,1909.0,1885.0,1909.0,2800.0,1873.926513671875,1875.6,1838.7,1811.44,,,False,False,False,False,False,False,True,False,False,False,False,0.013095861707700367,-0.026191723415400735,-0.003143006809848088,-0.029858564693556838
2021-03-17,1900.0,1911.0,1900.0,1903.0,3400.0,1868.0367431640625,1889.2,1849.9,1817.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.013662637940094587,-0.031003678402522335,0.008407777193904361,-0.025223331581713086
2021-03-18,1918.0,1918.0,1904.0,1915.0,1000.0,1879.8162841796875,1899.8,1862.3,1823.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.018276762402088774,-0.03185378590078329,-0.001566579634464752,-0.04960835509138381
2021-03-19,1880.0,1908.0,1880.0,1897.0,3800.0,1862.14697265625,1904.2,1872.7,1827.68,,,False,False,False,False,False,False,True,False,False,True,False,0.0015814443858724301,-0.028993147074327884,0.024248813916710597,-0.0279388508170796
2021-03-22,1900.0,1920.0,1895.0,1910.0,5300.0,1874.9080810546875,1906.8,1882.3,1831.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.002617801047120419,-0.02617801047120419,0.04031413612565445,-0.03507853403141361
2021-03-23,1925.0,1938.0,1910.0,1934.0,5000.0,1898.4671630859373,1911.8,1893.7,1836.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.03877973112719752,-0.02843846949327818,0.031023784901758014,-0.04498448810754912
2021-03-24,1933.0,1933.0,1860.0,1877.0,7600.0,1842.514404296875,1906.6,1897.9,1838.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.017581246670218435,-0.0010655301012253596,0.03995737879595099,-0.02876931273308471
2021-03-25,1873.0,1900.0,1862.0,1880.0,2700.0,1845.4593505859373,1899.6,1899.7,1841.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.013829787234042552,-0.0026595744680851063,0.032446808510638296,-0.01648936170212766
2021-03-26,1901.0,1901.0,1880.0,1900.0,3800.0,1865.091796875,1900.2,1902.2,1845.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.030526315789473683,-0.0005263157894736842,0.017368421052631578,-0.05368421052631579
2021-03-29,1900.0,1905.0,1880.0,1905.0,7000.0,1870.0,1899.2,1903.0,1850.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.023622047244094488,0.008398950131233596,0.025196850393700787,-0.05249343832020997
2021-03-30,1884.0,1886.0,1830.0,1859.0,7300.0,1859.0,1884.2,1898.0,1852.32,,,False,False,False,False,False,False,True,False,False,True,False,0.010758472296933835,0.023668639053254437,0.05755782678859602,-0.03173749327595481
2021-03-31,1850.0,1860.0,1844.0,1844.0,2200.0,1844.0,1877.6,1892.1,1854.28,,,False,False,False,False,False,False,True,False,False,False,False,0.016811279826464208,0.04067245119305857,0.05802603036876356,-0.021149674620390455
2021-04-01,1852.0,1855.0,1844.0,1854.0,1200.0,1854.0,1872.4,1886.0,1856.84,,,False,False,False,False,False,False,True,False,False,False,False,0.011326860841423949,0.03128371089536138,0.06040992448759439,-0.03128371089536138
2021-04-02,1854.0,1858.0,1842.0,1842.0,2100.0,1842.0,1860.8,1880.5,1859.12,,,False,False,False,False,False,False,True,False,False,True,False,0.030944625407166124,0.054831704668838216,0.07709011943539631,-0.02008686210640608
2021-04-05,1844.0,1860.0,1844.0,1860.0,3200.0,1860.0,1851.8,1875.5,1862.12,,,False,False,False,False,False,False,True,False,False,False,False,0.032795698924731186,0.06827956989247312,0.07634408602150537,-0.01935483870967742
2021-04-06,1877.0,1883.0,1850.0,1879.0,2000.0,1879.0,1855.8,1870.0,1865.84,,,False,False,False,True,True,False,True,False,False,False,False,0.012772751463544438,0.061202767429483766,0.03725385843533795,-0.023948908994145823
2021-04-07,1879.0,1879.0,1840.0,1875.0,2300.0,1875.0,1862.0,1869.8,1869.2,,,False,False,False,False,False,False,True,False,False,True,False,0.023466666666666667,0.04106666666666667,0.0192,-0.024533333333333334
