日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,435.0,444.0,435.0,437.0,1100,430.61376953125
2021-01-05,440.0,440.0,436.0,436.0,300,429.6283874511719
2021-01-06,443.0,444.0,438.0,438.0,1500,431.5991516113281
2021-01-07,439.0,449.0,439.0,449.0,1200,442.43841552734375
2021-01-08,449.0,449.0,444.0,444.0,500,437.511474609375
2021-01-12,444.0,445.0,444.0,445.0,300,438.4968566894531
2021-01-13,444.0,449.0,444.0,449.0,400,442.43841552734375
2021-01-14,448.0,448.0,446.0,446.0,500,439.4822387695313
2021-01-15,447.0,447.0,444.0,444.0,400,437.511474609375
2021-01-18,440.0,440.0,437.0,439.0,2100,432.5845336914063
2021-01-19,445.0,450.0,443.0,443.0,1200,436.5260925292969
2021-01-20,444.0,444.0,444.0,444.0,1000,437.511474609375
2021-01-21,446.0,446.0,441.0,441.0,800,434.5552978515625
2021-01-22,444.0,444.0,443.0,443.0,200,436.5260925292969
2021-01-25,444.0,444.0,444.0,444.0,1400,437.511474609375
2021-01-26,450.0,470.0,449.0,449.0,2800,442.43841552734375
2021-01-27,450.0,451.0,450.0,451.0,600,444.4091796875
2021-01-28,451.0,451.0,444.0,444.0,3600,437.511474609375
2021-01-29,446.0,446.0,445.0,445.0,2200,438.4968566894531
2021-02-01,445.0,455.0,444.0,445.0,1900,438.4968566894531
2021-02-02,447.0,447.0,442.0,442.0,6100,435.5407104492188
2021-02-03,450.0,461.0,450.0,450.0,2300,443.4237976074219
2021-02-04,451.0,452.0,450.0,452.0,1800,445.3945617675781
2021-02-05,455.0,458.0,455.0,458.0,1800,451.306884765625
2021-02-08,459.0,460.0,455.0,459.0,2400,452.2922668457031
2021-02-09,461.0,468.0,458.0,459.0,5000,452.2922668457031
2021-02-10,459.0,460.0,458.0,460.0,1500,453.2776489257813
2021-02-12,460.0,460.0,455.0,455.0,5400,448.3507080078125
2021-02-15,455.0,456.0,451.0,456.0,900,449.3360900878906
2021-02-16,456.0,466.0,456.0,466.0,3200,459.1899719238281
2021-02-17,461.0,463.0,458.0,460.0,400,453.2776489257813
2021-02-18,459.0,466.0,459.0,459.0,900,452.2922668457031
2021-02-19,457.0,466.0,455.0,466.0,4100,459.1899719238281
2021-02-22,466.0,466.0,462.0,464.0,2500,457.2192077636719
2021-02-24,462.0,464.0,456.0,460.0,1100,453.2776489257813
2021-02-25,459.0,459.0,459.0,459.0,300,452.2922668457031
2021-02-26,455.0,463.0,455.0,461.0,1300,454.2630310058594
2021-03-01,461.0,461.0,455.0,460.0,1200,453.2776489257813
2021-03-02,460.0,460.0,459.0,459.0,300,452.2922668457031
2021-03-03,459.0,459.0,459.0,459.0,0,452.2922668457031
2021-03-04,455.0,456.0,452.0,456.0,800,449.3360900878906
2021-03-05,452.0,452.0,452.0,452.0,400,445.3945617675781
2021-03-08,457.0,459.0,457.0,459.0,2100,452.2922668457031
2021-03-09,459.0,462.0,459.0,462.0,2000,455.2484130859375
2021-03-10,460.0,460.0,460.0,460.0,500,453.2776489257813
2021-03-11,461.0,461.0,461.0,461.0,100,454.2630310058594
2021-03-12,460.0,462.0,460.0,462.0,3500,455.2484130859375
2021-03-15,462.0,469.0,456.0,469.0,4000,462.1461181640625
2021-03-16,469.0,469.0,465.0,465.0,3200,458.20458984375
