日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,657.0,657.0,643.0,645.0,8400,623.2584228515625
2021-01-05,645.0,648.0,644.0,645.0,1900,623.2584228515625
2021-01-06,640.0,645.0,640.0,644.0,4700,622.2921142578125
2021-01-07,648.0,649.0,644.0,648.0,5100,626.1572875976562
2021-01-08,645.0,654.0,645.0,651.0,17300,629.0562133789062
2021-01-12,650.0,660.0,649.0,660.0,16100,637.7528076171875
2021-01-13,663.0,669.0,657.0,669.0,9300,646.449462890625
2021-01-14,666.0,678.0,666.0,677.0,5000,654.1798095703125
2021-01-15,680.0,694.0,679.0,694.0,11000,670.6067504882812
2021-01-18,686.0,689.0,683.0,687.0,2100,663.8427124023438
2021-01-19,685.0,689.0,683.0,686.0,5800,662.8764038085938
2021-01-20,686.0,689.0,686.0,687.0,3100,663.8427124023438
2021-01-21,688.0,690.0,688.0,688.0,5400,664.8090209960938
2021-01-22,688.0,689.0,685.0,685.0,4700,661.9100952148438
2021-01-25,686.0,691.0,686.0,689.0,3700,665.7752685546875
2021-01-26,691.0,691.0,687.0,687.0,3800,663.8427124023438
2021-01-27,693.0,696.0,692.0,694.0,6700,670.6067504882812
2021-01-28,694.0,710.0,691.0,710.0,19000,686.0674438476562
2021-01-29,710.0,712.0,706.0,709.0,11900,685.1011352539062
2021-02-01,713.0,733.0,713.0,728.0,15100,703.460693359375
2021-02-02,735.0,741.0,726.0,729.0,15400,704.427001953125
2021-02-03,729.0,737.0,729.0,733.0,7000,708.2921142578125
2021-02-04,733.0,733.0,718.0,719.0,8100,694.7640380859375
2021-02-05,719.0,725.0,719.0,723.0,6100,698.6292114257812
2021-02-08,730.0,737.0,726.0,730.0,11100,705.3932495117188
2021-02-09,730.0,730.0,724.0,730.0,6300,705.3932495117188
2021-02-10,722.0,726.0,721.0,721.0,7300,696.6966552734375
2021-02-12,723.0,725.0,715.0,721.0,18200,696.6966552734375
2021-02-15,787.0,787.0,756.0,781.0,33700,754.6741333007812
2021-02-16,781.0,786.0,774.0,786.0,11600,759.505615234375
2021-02-17,781.0,790.0,781.0,789.0,11200,762.4044799804688
2021-02-18,783.0,794.0,783.0,793.0,22200,766.2696533203125
2021-02-19,791.0,791.0,786.0,787.0,5100,760.471923828125
2021-02-22,790.0,790.0,783.0,790.0,6200,763.3707885742188
2021-02-24,790.0,791.0,787.0,787.0,6500,760.471923828125
2021-02-25,785.0,785.0,773.0,773.0,12100,746.94384765625
2021-02-26,770.0,793.0,760.0,764.0,26500,738.2471923828125
2021-03-01,776.0,776.0,767.0,767.0,12000,741.1460571289062
2021-03-02,764.0,772.0,760.0,769.0,11800,743.0786743164062
2021-03-03,764.0,795.0,764.0,786.0,14600,759.505615234375
2021-03-04,786.0,795.0,778.0,788.0,10500,761.438232421875
2021-03-05,792.0,826.0,788.0,826.0,24700,798.1572875976562
2021-03-08,850.0,871.0,840.0,865.0,49500,835.8427124023438
2021-03-09,870.0,900.0,865.0,900.0,43400,869.6629028320312
2021-03-10,910.0,910.0,850.0,850.0,33200,821.3483276367188
2021-03-11,835.0,847.0,825.0,843.0,28800,814.5842895507812
2021-03-12,838.0,877.0,833.0,877.0,18900,847.438232421875
2021-03-15,884.0,887.0,859.0,885.0,27800,855.1685180664062
2021-03-16,892.0,897.0,863.0,897.0,36100,866.7640380859375
2021-03-17,895.0,897.0,883.0,894.0,10800,863.8651733398438
2021-03-18,895.0,896.0,883.0,891.0,12800,860.96630859375
2021-03-19,884.0,898.0,883.0,898.0,13000,867.7303466796875
2021-03-22,897.0,902.0,893.0,896.0,17100,865.7977294921875
2021-03-23,902.0,904.0,898.0,901.0,10500,870.6292114257812
2021-03-24,890.0,890.0,858.0,860.0,37200,831.01123046875
2021-03-25,872.0,883.0,865.0,880.0,17700,850.3370971679688
2021-03-26,887.0,891.0,885.0,889.0,7700,859.03369140625
2021-03-29,900.0,900.0,879.0,890.0,24200,860.0
2021-03-30,900.0,900.0,870.0,870.0,16600,870.0
2021-03-31,889.0,916.0,889.0,907.0,37900,907.0
2021-04-01,909.0,909.0,894.0,894.0,11600,894.0
2021-04-02,893.0,894.0,869.0,869.0,13400,869.0
2021-04-05,870.0,888.0,867.0,871.0,14300,871.0
2021-04-06,872.0,875.0,860.0,863.0,15900,863.0
2021-04-07,863.0,875.0,863.0,875.0,4300,875.0
2021-04-08,866.0,872.0,866.0,869.0,5100,869.0
2021-04-09,869.0,878.0,869.0,870.0,7000,870.0
2021-04-12,869.0,869.0,859.0,859.0,10600,859.0
2021-04-13,860.0,869.0,860.0,860.0,8200,860.0
2021-04-14,855.0,862.0,855.0,859.0,7800,859.0
2021-04-15,862.0,870.0,862.0,869.0,6700,869.0
2021-04-16,868.0,869.0,860.0,862.0,6000,862.0
2021-04-19,860.0,862.0,860.0,861.0,3000,861.0
2021-04-20,858.0,858.0,844.0,844.0,10900,844.0
2021-04-21,844.0,845.0,787.0,791.0,28700,791.0
2021-04-22,791.0,809.0,791.0,791.0,19900,791.0
2021-04-23,791.0,795.0,790.0,791.0,4700,791.0
2021-04-26,798.0,798.0,791.0,791.0,3100,791.0
2021-04-27,790.0,795.0,773.0,773.0,9800,773.0
2021-04-28,773.0,782.0,770.0,770.0,7900,770.0
2021-04-30,779.0,781.0,779.0,780.0,6100,780.0
2021-05-06,801.0,808.0,789.0,789.0,7100,789.0
2021-05-07,804.0,813.0,796.0,813.0,10800,813.0
2021-05-10,817.0,826.0,812.0,813.0,8500,813.0
2021-05-11,807.0,812.0,788.0,788.0,13900,788.0
2021-05-12,788.0,788.0,773.0,773.0,4900,773.0
2021-05-13,771.0,791.0,771.0,773.0,9800,773.0
2021-05-14,788.0,796.0,781.0,781.0,8500,781.0
2021-05-17,780.0,783.0,745.0,745.0,23200,745.0
2021-05-18,730.0,743.0,725.0,728.0,18800,728.0
2021-05-19,723.0,731.0,723.0,728.0,19200,728.0
2021-05-20,728.0,736.0,728.0,735.0,6500,735.0
2021-05-21,740.0,751.0,738.0,741.0,10200,741.0
2021-05-24,747.0,767.0,746.0,767.0,8100,767.0
2021-05-25,796.0,844.0,790.0,813.0,56400,813.0
2021-05-26,803.0,810.0,790.0,800.0,16800,800.0
2021-05-27,794.0,808.0,794.0,799.0,5000,799.0
2021-05-28,799.0,821.0,798.0,821.0,7800,821.0
2021-05-31,836.0,836.0,806.0,824.0,13800,824.0
2021-06-01,829.0,829.0,806.0,811.0,18300,811.0
2021-06-02,811.0,824.0,811.0,818.0,9200,818.0
2021-06-03,821.0,828.0,814.0,818.0,9700,818.0
2021-06-04,821.0,821.0,796.0,805.0,13200,805.0
2021-06-07,809.0,810.0,790.0,790.0,10800,790.0
2021-06-08,795.0,796.0,791.0,791.0,1900,791.0
2021-06-09,806.0,807.0,804.0,806.0,7000,806.0
2021-06-10,797.0,807.0,797.0,799.0,5000,799.0
2021-06-11,808.0,808.0,803.0,803.0,5000,803.0
2021-06-14,802.0,806.0,800.0,800.0,4300,800.0
2021-06-15,800.0,805.0,798.0,798.0,2800,798.0
2021-06-16,802.0,815.0,797.0,808.0,11100,808.0
2021-06-17,806.0,811.0,804.0,811.0,2800,811.0
2021-06-18,811.0,811.0,801.0,806.0,4900,806.0
2021-06-21,800.0,800.0,780.0,780.0,12100,780.0
2021-06-22,787.0,794.0,787.0,793.0,4800,793.0
2021-06-23,791.0,791.0,787.0,789.0,1100,789.0
2021-06-24,790.0,798.0,787.0,787.0,3100,787.0
2021-06-25,813.0,813.0,791.0,796.0,8400,796.0
2021-06-28,797.0,801.0,791.0,794.0,8400,794.0
2021-06-29,792.0,792.0,788.0,788.0,5000,788.0
2021-06-30,799.0,799.0,789.0,793.0,6300,793.0
2021-07-01,792.0,794.0,788.0,792.0,7300,792.0
2021-07-02,795.0,799.0,790.0,796.0,3300,796.0
2021-07-05,796.0,797.0,792.0,792.0,2800,792.0
2021-07-06,792.0,792.0,784.0,787.0,6200,787.0
2021-07-07,783.0,785.0,771.0,780.0,7500,780.0
2021-07-08,778.0,782.0,770.0,770.0,6700,770.0
2021-07-09,761.0,769.0,760.0,763.0,10400,763.0
