日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2312.0,2335.0,2250.0,2311.0,65600.0,2311.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006490696668109044,-0.017741237559498052,-0.022501081782778,-0.1471224578104716,,,-0.03158805711813068,-0.1250540891389009,
2021-01-05,2330.0,2330.0,2267.0,2298.0,36800.0,2298.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030461270670147957,-0.01392515230635335,-0.0130548302872062,-0.1510008703220191,,,-0.012184508268059183,-0.11575282854656223,
2021-01-06,2271.0,2312.0,2268.0,2280.0,54300.0,2280.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0061403508771929825,0.008771929824561403,-0.0258771929824561,-0.1557017543859649,,,-0.02587719298245614,-0.10657894736842105,
2021-01-07,2287.0,2303.0,2263.0,2273.0,33500.0,2273.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008358996920369555,0.030356357237131544,-0.0189177298724153,-0.1399032116146062,,,-0.034755829300483945,-0.10866695996480423,
2021-01-08,2268.0,2299.0,2256.0,2275.0,49100.0,2275.0,2287.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00043956043956043956,0.04,-0.0184615384615384,-0.145054945054945,,,-0.03076923076923077,-0.11736263736263736,
2021-01-12,2260.0,2300.0,2240.0,2296.0,44200.0,2296.0,2284.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01132404181184669,0.018292682926829267,-0.0252613240418118,-0.1594076655052264,,,-0.03876306620209059,-0.13937282229965156,
2021-01-13,2296.0,2303.0,2261.0,2291.0,30100.0,2291.0,2283.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010912265386294195,0.013094718463553033,-0.0091663029244871,-0.1230903535573985,,,-0.06110868616324749,-0.14185945002182454,
2021-01-14,2291.0,2330.0,2263.0,2266.0,47700.0,2266.0,2280.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01500441306266549,0.0088261253309797,-0.0198587819947043,-0.1319505736981465,,,-0.08075904677846425,-0.12312444836716681,
2021-01-15,2268.0,2292.0,2248.0,2292.0,43700.0,2292.0,2284.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02181500872600349,-0.029232111692844676,-0.0427574171029668,-0.1099476439790576,,,-0.07678883071553229,-0.12390924956369982,
2021-01-18,2300.0,2300.0,2240.0,2276.0,27200.0,2276.0,2284.2,2285.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03954305799648506,-0.0210896309314587,-0.0311950790861159,-0.0795254833040421,,,-0.07776801405975395,-0.11994727592267135,
2021-01-19,2257.0,2300.0,2257.0,2270.0,27400.0,2270.0,2279.0,2281.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.029955947136563875,-0.004845814977973568,-0.0277533039647577,-0.0466960352422907,,,-0.08370044052863436,-0.11497797356828193,
2021-01-20,2277.0,2281.0,2251.0,2266.0,31100.0,2266.0,2274.0,2278.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.024271844660194174,0.00088261253309797,-0.0507502206531332,-0.0626654898499558,,,-0.09090909090909091,-0.14474845542806708,
2021-01-21,2285.0,2300.0,2261.0,2300.0,42500.0,2300.0,2280.8,2280.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00608695652173913,-0.03434782608695652,-0.0943478260869565,-0.0782608695652174,,,-0.12043478260869565,-0.1582608695652174,
2021-01-22,2300.0,2345.0,2292.0,2342.0,44000.0,2342.0,2290.8,2287.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.04995730145175064,-0.04782237403928266,-0.0964987190435525,-0.107600341588386,,,-0.14730999146029036,-0.14688300597779674,
2021-01-25,2360.0,2377.0,2334.0,2366.0,32500.0,2366.0,2308.8,2296.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058326289095519866,-0.05621301775147929,-0.1128486897717667,-0.1449704142011834,,,-0.15046491969568893,-0.10819949281487742,
2021-01-26,2366.0,2366.0,2320.0,2338.0,33400.0,2338.0,2322.4,2300.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03378956372968349,-0.0427715996578272,-0.1103507271171941,-0.1197604790419161,,,-0.15697177074422583,-0.10265183917878529,
2021-01-27,2338.0,2358.0,2308.0,2321.0,32900.0,2321.0,2333.4,2303.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022834984920292976,-0.021973287376130978,-0.1124515295131408,-0.0900473933649289,,,-0.15941404566996983,-0.06031882809133994,
2021-01-28,2300.0,2300.0,2256.0,2286.0,41100.0,2286.0,2330.6,2305.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0284339457567804,-0.0284339457567804,-0.1150481189851268,-0.0879265091863517,,,-0.157917760279965,-0.045931758530183726,
2021-01-29,2270.0,2294.0,2218.0,2225.0,36500.0,2225.0,2307.2,2299.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022471910112359553,-0.013932584269662922,-0.1024719101123595,-0.0768539325842696,,,-0.12134831460674157,-0.018426966292134833,
2021-02-01,2211.0,2234.0,2181.0,2228.0,25200.0,2228.0,2279.6,2294.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.002244165170556553,-0.010323159784560144,-0.0978456014362657,-0.0134649910233393,,,-0.1270197486535009,-0.02244165170556553,
2021-02-02,2239.0,2266.0,2228.0,2259.0,15500.0,2259.0,2263.8,2293.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009296148738379814,-0.023019034971226208,-0.1274900398406374,-0.0008853474988933,,,-0.1456396635679504,-0.03098716246126605,
2021-02-03,2268.0,2289.0,2250.0,2268.0,17400.0,2268.0,2253.2,2293.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0008818342151675485,-0.051587301587301584,-0.1397707231040564,-0.0158730158730158,,,-0.11419753086419752,-0.03439153439153439,
