日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2014-10-01,1002.5,1177.5,997.5,1177.5,1123700.0,1177.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.910828025477707,0.6815286624203821,,,,,1.2590233545647558,3.373673036093418,,,,
2014-10-02,1125.0,1352.5,1091.25,1352.5,2976500.0,1352.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.800369685767098,0.39926062846580407,,,,,1.421441774491682,3.066543438077634,,,,
2014-10-03,1427.5,1602.5,1307.5,1602.5,2878900.0,1602.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.7535101404056163,0.3962558502340094,,,,,1.2886115444617785,2.6755070202808113,,,,
2014-10-06,1745.0,1852.5,1712.5,1852.5,762900.0,1852.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.6761133603238867,0.2807017543859649,,,,,0.8839406207827261,2.049932523616734,,,,
2014-10-07,2075.0,2227.5,1865.0,1875.0,3498900.0,1875.0,1572.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.256,0.32,,,,,0.772,1.9013333333333333,,,,
2014-10-08,1987.5,2250.0,1977.5,2250.0,1617500.0,2250.0,1786.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12,0.005555555555555556,,,,,0.49444444444444446,1.3288888888888888,,,,
2014-10-09,2587.5,2625.0,2270.0,2435.0,1332500.0,2435.0,2003.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22279260780287474,-0.09137577002053388,,,,,0.31006160164271046,1.0369609856262834,,,,
2014-10-10,2735.0,2810.0,2410.0,2810.0,2297100.0,2810.0,2244.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20373665480427047,-0.2802491103202847,,,,,0.14590747330960854,0.7935943060498221,,,,
2014-10-14,2960.0,3272.5,2805.0,3105.0,2369900.0,3105.0,2495.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2359098228663446,-0.23832528180354268,,,,,-0.0008051529790660225,0.4750402576489533,,,,
2014-10-15,2970.0,3070.0,2355.0,2355.0,1467500.0,2355.0,2591.0,2081.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.050955414012738856,-0.05626326963906582,,,,,0.21125265392781317,0.9384288747346072,,1.4989190487629114,,
