日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2312.0,2335.0,2250.0,2311.0,65600.0,2311.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006490696668109044,-0.017741237559498052,-0.02250108178277802,-0.14712245781047165
2021-01-05,2330.0,2330.0,2267.0,2298.0,36800.0,2298.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030461270670147957,-0.01392515230635335,-0.013054830287206266,-0.15100087032201914
2021-01-06,2271.0,2312.0,2268.0,2280.0,54300.0,2280.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0061403508771929825,0.008771929824561403,-0.02587719298245614,-0.15570175438596492
2021-01-07,2287.0,2303.0,2263.0,2273.0,33500.0,2273.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008358996920369555,0.030356357237131544,-0.01891772987241531,-0.13990321161460625
2021-01-08,2268.0,2299.0,2256.0,2275.0,49100.0,2275.0,2287.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00043956043956043956,0.04,-0.018461538461538463,-0.14505494505494507
2021-01-12,2260.0,2300.0,2240.0,2296.0,44200.0,2296.0,2284.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01132404181184669,0.018292682926829267,-0.025261324041811847,-0.15940766550522648
2021-01-13,2296.0,2303.0,2261.0,2291.0,30100.0,2291.0,2283.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010912265386294195,0.013094718463553033,-0.009166302924487123,-0.12309035355739852
2021-01-14,2291.0,2330.0,2263.0,2266.0,47700.0,2266.0,2280.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01500441306266549,0.0088261253309797,-0.019858781994704325,-0.1319505736981465
2021-01-15,2268.0,2292.0,2248.0,2292.0,43700.0,2292.0,2284.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02181500872600349,-0.029232111692844676,-0.04275741710296684,-0.1099476439790576
2021-01-18,2300.0,2300.0,2240.0,2276.0,27200.0,2276.0,2284.2,2285.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03954305799648506,-0.0210896309314587,-0.031195079086115993,-0.07952548330404217
2021-01-19,2257.0,2300.0,2257.0,2270.0,27400.0,2270.0,2279.0,2281.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.029955947136563875,-0.004845814977973568,-0.027753303964757708,-0.04669603524229075
2021-01-20,2277.0,2281.0,2251.0,2266.0,31100.0,2266.0,2274.0,2278.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.024271844660194174,0.00088261253309797,-0.050750220653133275,-0.06266548984995587
2021-01-21,2285.0,2300.0,2261.0,2300.0,42500.0,2300.0,2280.8,2280.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00608695652173913,-0.03434782608695652,-0.09434782608695652,-0.0782608695652174
2021-01-22,2300.0,2345.0,2292.0,2342.0,44000.0,2342.0,2290.8,2287.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.04995730145175064,-0.04782237403928266,-0.09649871904355252,-0.107600341588386
2021-01-25,2360.0,2377.0,2334.0,2366.0,32500.0,2366.0,2308.8,2296.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058326289095519866,-0.05621301775147929,-0.1128486897717667,-0.14497041420118342
2021-01-26,2366.0,2366.0,2320.0,2338.0,33400.0,2338.0,2322.4,2300.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03378956372968349,-0.0427715996578272,-0.11035072711719418,-0.11976047904191617
2021-01-27,2338.0,2358.0,2308.0,2321.0,32900.0,2321.0,2333.4,2303.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022834984920292976,-0.021973287376130978,-0.11245152951314089,-0.09004739336492891
2021-01-28,2300.0,2300.0,2256.0,2286.0,41100.0,2286.0,2330.6,2305.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0284339457567804,-0.0284339457567804,-0.11504811898512686,-0.08792650918635171
2021-01-29,2270.0,2294.0,2218.0,2225.0,36500.0,2225.0,2307.2,2299.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022471910112359553,-0.013932584269662922,-0.10247191011235955,-0.07685393258426966
2021-02-01,2211.0,2234.0,2181.0,2228.0,25200.0,2228.0,2279.6,2294.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.002244165170556553,-0.010323159784560144,-0.09784560143626571,-0.013464991023339317
2021-02-02,2239.0,2266.0,2228.0,2259.0,15500.0,2259.0,2263.8,2293.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009296148738379814,-0.023019034971226208,-0.12749003984063745,-0.0008853474988933156
2021-02-03,2268.0,2289.0,2250.0,2268.0,17400.0,2268.0,2253.2,2293.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0008818342151675485,-0.051587301587301584,-0.13977072310405644,-0.015873015873015872
2021-02-04,2284.0,2284.0,2200.0,2221.0,36700.0,2221.0,2240.2,2285.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.062134173795587576,-0.13327330031517334,0.0013507429085997298
2021-02-05,2237.0,2241.0,2215.0,2230.0,15100.0,2230.0,2241.2,2274.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016143497757847534,-0.051121076233183856,-0.12331838565022421,-0.02062780269058296
2021-02-08,2212.0,2250.0,2208.0,2233.0,21300.0,2233.0,2242.2,2260.9,2280.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.012539184952978056,-0.0600089565606807,-0.12897447380206,-0.028660994178235557
2021-02-09,2244.0,2250.0,2221.0,2238.0,15300.0,2238.0,2238.0,2250.9,2277.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.01385165326184093,-0.07059874888293119,-0.13762287756925826,-0.02993744414655943
2021-02-10,2224.0,2274.0,2224.0,2270.0,30500.0,2270.0,2238.4,2245.8,2276.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.052422907488986786,-0.09251101321585903,-0.11497797356828193,-0.03039647577092511
2021-02-12,2240.0,2240.0,2170.0,2221.0,58900.0,2221.0,2238.4,2239.3,2274.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.062134173795587576,-0.08914903196758217,-0.11436289959477713,-0.025213867627194957
2021-02-15,2211.0,2221.0,2171.0,2194.0,31000.0,2194.0,2231.2,2236.2,2270.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.03555150410209663,-0.08979033728350046,-0.07019143117593436,-0.010483135824977211
2021-02-16,2185.0,2218.0,2185.0,2205.0,21400.0,2205.0,2225.6,2233.9,2268.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.048072562358276644,-0.08843537414965986,-0.049886621315192746,-0.018140589569160998
2021-02-17,2192.0,2219.0,2183.0,2207.0,28200.0,2207.0,2219.4,2228.7,2264.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.05754417761667422,-0.10693248753964658,-0.019483461712732214,-0.012686905301314002
2021-02-18,2197.0,2203.0,2151.0,2151.0,35600.0,2151.0,2195.6,2217.0,2258.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.04230590423059042,-0.09298000929800093,-0.012552301255230125,0.002789400278940028
2021-02-19,2149.0,2149.0,2060.0,2083.0,46700.0,2083.0,2168.0,2203.2,2251.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.028804608737397985,-0.07585213634181469,0.017762842054728757,0.03264522323571772
2021-02-22,2084.0,2124.0,2084.0,2116.0,22000.0,2116.0,2152.4,2191.8,2244.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.05623818525519849,-0.07608695652173914,-0.012287334593572778,-0.00992438563327032
2021-02-24,2125.0,2147.0,2096.0,2099.0,20700.0,2099.0,2131.2,2178.4,2237.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.042401143401619816,-0.07336827060505002,-0.03620771796093378,-0.027632205812291567
2021-02-25,2119.0,2120.0,2071.0,2080.0,28600.0,2080.0,2105.8,2162.6,2229.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.052403846153846155,-0.07211538461538461,-0.010576923076923078,-0.027884615384615386
2021-02-26,2048.0,2109.0,2026.0,2060.0,50000.0,2060.0,2087.6,2141.6,2221.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.052912621359223304,-0.02475728155339806,0.02524271844660194,-0.013592233009708738
2021-03-01,2050.0,2073.0,2013.0,2023.0,47700.0,2023.0,2075.6,2121.8,2210.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.04844290657439446,-0.02768166089965398,0.03064755313890262,0.006920415224913495
2021-03-02,2023.0,2067.0,1970.0,1997.0,54500.0,1997.0,2051.8,2102.1,2196.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.02103154732098147,0.021532298447671506,0.028542814221331998,0.014521782674011016
2021-03-03,1990.0,2026.0,1979.0,2010.0,25100.0,2010.0,2034.0,2082.6,2182.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.03233830845771144,0.04228855721393035,0.09353233830845771,-0.0009950248756218905
2021-03-04,2010.0,2010.0,1930.0,1971.0,47400.0,1971.0,2012.2,2059.0,2167.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.020801623541349568,0.09791983764586504,0.14510400811770674,0.0025367833587011668
2021-03-05,1936.0,1961.0,1882.0,1951.0,59300.0,1951.0,1990.4,2039.0,2153.04,,,False,False,False,False,False,False,False,False,False,True,False,0.02972834443874936,0.08867247565351102,0.14402870322911326,0.007688364941055869
2021-03-08,1990.0,1990.0,1925.0,1925.0,31000.0,1925.0,1970.8,2023.2,2138.6,,,False,False,False,False,False,False,False,False,False,False,False,0.02181818181818182,0.1012987012987013,0.15532467532467534,0.032207792207792206
2021-03-09,1923.0,1955.0,1894.0,1955.0,50000.0,1955.0,1962.4,2007.1,2127.8,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.06905370843989769,0.11713554987212277,0.02710997442455243
2021-03-10,1976.0,1981.0,1941.0,1945.0,24400.0,1945.0,1949.4,1991.7,2116.48,,,False,False,False,False,False,False,False,False,False,True,False,0.07712082262210797,0.04010282776349614,0.11516709511568124,0.02982005141388175
2021-03-11,1949.0,1950.0,1920.0,1930.0,37400.0,1930.0,1941.2,1976.7,2103.32,,,False,False,False,False,False,False,False,False,False,True,False,0.12124352331606218,0.06632124352331606,0.12487046632124352,0.04093264248704663
2021-03-12,1925.0,2010.0,1922.0,2009.0,73900.0,2009.0,1952.8,1971.6,2092.96,,,False,False,False,False,False,False,False,False,False,False,False,0.057242409158785465,0.051269288203086114,0.09556993529118965,-0.0353409656545545
2021-03-15,2005.0,2009.0,1950.0,1967.0,55000.0,1967.0,1961.2,1966.0,2082.8,,,False,False,False,False,False,False,False,False,False,False,False,0.07778342653787494,0.059989832231825115,0.10066090493136756,-0.0157600406710727
2021-03-16,1981.0,2044.0,1963.0,2040.0,53700.0,2040.0,1978.2,1970.3,2075.2,,,False,False,False,False,False,False,False,False,False,False,True,0.024509803921568627,0.006862745098039216,0.0642156862745098,-0.020588235294117647
2021-03-17,2034.0,2105.0,2034.0,2095.0,49300.0,2095.0,2008.2,1978.8,2069.68,,,False,False,False,False,True,False,False,False,False,False,False,-0.03436754176610979,0.04916467780429594,0.03341288782816229,0.007159904534606206
2021-03-18,2137.0,2182.0,2122.0,2164.0,83400.0,2164.0,2055.0,1998.1,2066.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.048983364140480594,0.042975970425138635,0.006931608133086876,-0.030499075785582256
2021-03-19,2145.0,2155.0,2060.0,2124.0,254700.0,2124.0,2078.0,2015.4,2060.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.005649717514124294,0.05084745762711865,0.015536723163841809,0.026836158192090395
2021-03-22,2119.0,2145.0,2103.0,2120.0,36700.0,2120.0,2108.6,2034.9,2056.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.01650943396226415,0.04905660377358491,0.014622641509433962,0.028773584905660378
2021-03-23,2139.0,2139.0,2074.0,2090.0,29600.0,2090.0,2118.6,2048.4,2052.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.01722488038277512,0.044976076555023926,0.0023923444976076554,0.044976076555023926
2021-03-24,2064.0,2065.0,2015.0,2023.0,36700.0,2023.0,2104.2,2056.2,2045.4,,,False,False,False,False,False,True,False,False,False,True,False,0.08650519031141868,0.07217004448838359,0.008897676717745922,0.07661888284725656
2021-03-25,2044.0,2065.0,2000.0,2058.0,30900.0,2058.0,2083.0,2069.0,2039.44,,,False,False,False,False,False,False,False,False,False,False,False,0.0966958211856171,0.05490767735665695,-0.01749271137026239,0.06365403304178814
2021-03-26,2071.0,2112.0,2063.0,2112.0,24700.0,2112.0,2080.6,2079.3,2037.88,,,False,False,False,False,False,False,False,False,False,False,False,0.056818181818181816,0.04214015151515151,-0.03787878787878788,0.036931818181818184
2021-03-29,2125.0,2137.0,2080.0,2085.0,31100.0,2085.0,2073.6,2091.1,2037.96,,,False,False,False,False,False,False,True,False,False,False,False,0.06666666666666667,0.03836930455635491,-0.02302158273381295,0.02446043165467626
