日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1990-10-24,0.0,1762.5,1762.5,1762.5,237000.0,1762.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0614468085106382,-0.0070921985815602,,,,,-0.1843971631205673,-0.0567375886524822,True,,,,1.0
1990-10-25,0.0,1966.700869565217,1804.198043478261,1916.7,398000.0,1916.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032608128554286,-0.0869724004799916,,,,,-0.2500130432514217,-0.130432514217144,True,,,,1.679324894514768
1990-10-26,0.0,1912.5,1833.3333333333333,1850.0,74000.0,1850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0315135135135134,-0.0652972972972972,,,,,-0.2342162162162162,-0.099081081081081,True,,,,0.185929648241206
1990-10-29,0.0,1854.1666666666667,1791.6666666666667,1812.5,42000.0,1812.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0114758620689654,-0.0482758620689655,,,,,-0.2413793103448276,-0.0344827586206896,True,,,,0.5675675675675675
1990-10-30,0.0,1908.3671840354768,1804.19866962306,1879.2,52000.0,1879.2,1844.18,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0465623669646658,-0.1130800340570455,,,,,-0.2683056619838229,-0.0399106002554278,True,,,,1.238095238095238
1990-10-31,0.0,1916.6325167037865,1833.300668151448,1870.8,69000.0,1870.8,1865.84,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0645713063929869,-0.1425058798375026,,,,,-0.2761385503527902,-0.0422813769510369,True,,,,1.3269230769230769
1990-11-01,0.0,1875.0337078651687,1833.366292134832,1854.2,15000.0,1854.2,1853.34,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0561967425304713,-0.146100744256283,,,,,-0.2359508143673821,-0.0292309351741991,True,,,,0.217391304347826
1990-11-02,0.0,1850.0344186046511,1791.7,1791.7,11000.0,1791.7,1841.68,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0348830719428475,-0.1255790589942512,,,,,-0.2720879611542111,0.013953228777139,True,,,,0.7333333333333333
1990-11-05,0.0,1791.7,1770.8662790697674,1791.7,11000.0,1791.7,1837.52,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0372272143774069,-0.1209465870402411,,,,,-0.2209633309147737,0.0232181726851592,True,,,,1.0
1990-11-06,0.0,1812.5337209302324,1791.7,1791.7,11000.0,1791.7,1820.02,1832.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0697661438856951,-0.1209465870402411,,,,,-0.2790645755427806,0.0116090863425796,True,-0.0391190437203207,,,1.0
1990-11-07,0.0,1770.8333333333337,1729.1666666666667,1750.0,10000.0,1750.0,1795.86,1830.85,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0833142857142856,-0.1,,,,,-0.2618857142857143,0.0381142857142857,True,-0.0300406914820984,,,0.9090909090909092
1990-11-08,0.0,1770.8333333333337,1708.3333333333337,1750.0,16000.0,1750.0,1775.02,1814.1800000000003,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0952571428571428,-0.1,,,,,-0.2618857142857143,-0.0238285714285714,True,-0.0188349557375786,,,1.6
1990-11-09,0.0,1729.2,1729.2,1729.2,2000.0,1729.2,1762.52,1802.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0939740920656951,-0.1445755262549155,,,,,-0.2530071709461022,-0.0241151977793199,True,-0.0111037123356084,,,0.125
1990-11-13,0.0,1725.0,1725.0,1725.0,1000.0,1725.0,1749.1799999999998,1793.35,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0869565217391304,-0.1183768115942029,,,,,-0.2633043478260869,-0.0337971014492753,True,-0.0109236903002761,,,0.5
1990-11-14,0.0,1687.53375,1658.3665,1666.7,4000.0,1666.7,1724.1799999999998,1772.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0550188996220075,-0.1000179996400072,,,,,-0.250014999700006,-0.0374992500149997,True,-0.010349303086733,,,4.0
1990-11-15,0.0,1633.3672727272728,1604.2,1604.2,4000.0,1604.2,1695.02,1745.44,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0182022191746665,-0.103914723849894,,,,,-0.2467896770976188,-0.0026181274155342,True,-0.0062161976349803,,,1.0
1990-11-16,0.0,1604.1328947368422,1583.3,1583.3,7000.0,1583.3,1661.6799999999998,1718.3500000000004,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005242215625592,-0.092086149182088,,,,,-0.2131623823659445,0.0137055516958252,True,-0.0018971687956472,,,1.75
1990-11-19,0.0,1583.3670212765958,1562.533244680851,1566.7,6000.0,1566.7,1629.1799999999998,1695.85,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055849875534563,-0.0957426437735367,,,,,-0.2021446352205272,0.0212548669177251,True,-0.0014329097502726,,,0.8571428571428571
1990-11-20,0.0,1625.0,1575.0,1575.0,16000.0,1575.0,1599.1799999999998,1674.1800000000003,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0344126984126984,-0.1269841269841269,,,,,-0.209015873015873,0.0476190476190476,True,0.0005435496780511,,,2.6666666666666665
