日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,497.0,497.0,475.0,477.0,38700.0,472.9230651855469,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11530398322851153,0.12368972746331237,0.0377358490566037,-0.0440251572327044,,,-0.033542976939203356,-0.06918238993710692,
2021-01-05,472.0,489.0,471.0,479.0,33100.0,474.9059753417969,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10855949895615867,0.09812108559498957,0.0521920668058455,-0.0521920668058455,,,-0.029227557411273485,-0.07306889352818371,
2021-01-06,480.0,491.0,478.0,478.0,30900.0,473.9145202636719,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11715481171548117,0.09414225941422594,0.0753138075313807,-0.0606694560669456,,,-0.0502092050209205,-0.06694560669456066,
2021-01-07,490.0,496.0,482.0,484.0,71600.0,479.8632507324219,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09090909090909091,0.07644628099173553,-0.0144628099173553,-0.0537190082644628,,,-0.07851239669421488,-0.0743801652892562,
2021-01-08,489.0,508.0,483.0,506.0,107500.0,501.6752014160156,484.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04743083003952569,0.029644268774703556,-0.0849802371541501,-0.0889328063241106,,,-0.12845849802371542,-0.11462450592885376,
2021-01-12,529.0,550.0,523.0,532.0,306400.0,527.4530029296875,495.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007518796992481203,-0.03759398496240601,-0.1334586466165413,-0.1240601503759398,,,-0.11278195488721804,-0.16729323308270677,
2021-01-13,539.0,630.0,527.0,531.0,1642800.0,526.4615478515625,506.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009416195856873822,-0.03954802259887006,-0.1242937853107344,-0.1016949152542373,,,-0.14124293785310735,-0.14689265536723164,
2021-01-14,525.0,544.0,520.0,534.0,171600.0,529.4359130859375,517.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020599250936329586,-0.06741573033707865,-0.149812734082397,-0.097378277153558,,,-0.15168539325842698,-0.11610486891385768,
2021-01-15,525.0,541.0,515.0,528.0,101800.0,523.4871826171875,526.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013257575757575758,-0.09659090909090909,-0.1553030303030303,-0.0681818181818181,,,-0.125,-0.10795454545454546,
2021-01-18,528.0,545.0,527.0,530.0,109200.0,525.4700927734375,531.0,507.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016981132075471698,-0.07547169811320754,-0.1679245283018867,-0.0716981132075471,,,-0.13584905660377358,-0.13962264150943396,
2021-01-19,528.0,541.0,526.0,536.0,103600.0,531.4188232421875,531.8,513.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04477611940298507,-0.07649253731343283,-0.1194029850746268,-0.0690298507462686,,,-0.15298507462686567,-0.1791044776119403,
2021-01-20,536.0,538.0,526.0,526.0,50300.0,521.5042724609375,530.8,518.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030418250950570342,-0.04182509505703422,-0.1330798479087452,-0.0551330798479087,,,-0.14258555133079848,-0.1634980988593156,
2021-01-21,540.0,554.0,519.0,523.0,154800.0,518.5299072265625,528.6,523.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04780114722753346,-0.017208413001912046,-0.1338432122370937,-0.0497131931166348,,,-0.12619502868068833,-0.2084130019120459,
2021-01-22,523.0,528.0,516.0,521.0,49700.0,516.5469970703125,527.2,526.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08445297504798464,-0.08445297504798464,-0.1132437619961612,-0.0748560460652591,,,-0.1362763915547025,-0.18618042226487524,
2021-01-25,529.0,531.0,515.0,521.0,92600.0,516.5469970703125,525.4,528.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05950095969289827,-0.11132437619961612,-0.1209213051823416,-0.1132437619961612,,,-0.12092130518234165,-0.16698656429942418,
2021-01-26,521.0,521.0,509.0,512.0,49200.0,507.6239318847656,520.6,526.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033203125,-0.099609375,-0.11328125,-0.08984375,,,-0.109375,-0.15234375,
2021-01-27,512.0,516.0,508.0,510.0,32700.0,505.6410217285156,517.4,524.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011764705882352941,-0.08823529411764706,-0.1156862745098039,-0.0686274509803921,,,-0.10980392156862745,-0.14313725490196078,
2021-01-28,500.0,508.0,495.0,498.0,69400.0,493.74359130859375,512.4,520.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0321285140562249,-0.08835341365461848,-0.0823293172690763,-0.0602409638554216,,,-0.09839357429718876,-0.12248995983935743,
2021-01-29,496.0,499.0,475.0,477.0,72700.0,472.9230651855469,503.6,515.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0649895178197065,-0.0566037735849056,-0.010482180293501,,,-0.039832285115303984,-0.07547169811320754,
2021-02-01,481.0,494.0,475.0,490.0,24400.0,485.8119812011719,497.4,511.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05510204081632653,-0.1,-0.0653061224489796,-0.0448979591836734,,,-0.05918367346938776,-0.10612244897959183,
2021-02-02,487.0,506.0,487.0,495.0,34700.0,490.7692260742188,494.0,507.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06868686868686869,-0.046464646464646465,-0.0787878787878787,-0.0727272727272727,,,-0.05858585858585859,-0.1191919191919192,
2021-02-03,500.0,510.0,498.0,504.0,41500.0,499.69232177734375,492.8,505.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07738095238095238,-0.09523809523809523,-0.0992063492063492,-0.0873015873015873,,,-0.05357142857142857,-0.14682539682539683,
2021-02-04,510.0,514.0,505.0,514.0,49400.0,509.6068420410156,496.0,504.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11673151750972763,-0.11867704280155641,-0.1264591439688716,-0.1011673151750972,,,-0.0622568093385214,-0.15953307392996108,
2021-02-05,498.0,498.0,474.0,477.0,178200.0,472.9230651855469,496.0,499.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0649895178197065,-0.031446540880503145,-0.0398322851153039,-0.0377358490566037,,,0.031446540880503145,-0.05870020964360587,
2021-02-08,477.0,483.0,461.0,463.0,104400.0,459.042724609375,490.6,494.0,505.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.047516198704103674,-0.01079913606911447,-0.0043196544276457,-0.0021598272138228,-0.09252699784017274,,0.06263498920086392,0.0021598272138228943,
2021-02-09,461.0,463.0,453.0,461.0,70100.0,457.059814453125,483.8,488.9,505.2,,,False,False,False,False,False,False,False,False,False,False,False,0.02386117136659436,-0.015184381778741865,0.0108459869848156,0.0,-0.09587852494577004,,0.0824295010845987,0.013015184381778741,
2021-02-10,460.0,465.0,455.0,465.0,49700.0,461.025634765625,476.0,484.4,504.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.01935483870967742,-0.030107526881720432,0.0258064516129032,-0.0129032258064516,-0.08524731182795696,,0.06881720430107527,0.004301075268817204,
2021-02-12,459.0,460.0,452.0,454.0,68400.0,450.1196594238281,464.0,480.0,503.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.0022026431718061676,0.006607929515418502,0.0616740088105726,0.0066079295154185,-0.10942731277533041,,0.0947136563876652,0.022026431718061675,
2021-02-15,452.0,452.0,443.0,446.0,65200.0,442.1880493164063,457.8,476.9,502.16,,,False,False,False,False,False,False,False,False,False,True,False,0.03587443946188341,0.008968609865470852,0.1031390134529148,0.0493273542600896,-0.12591928251121082,,0.08071748878923767,0.03139013452914798,
2021-02-16,445.0,449.0,441.0,441.0,54800.0,437.2307739257813,453.4,472.0,499.56,,,False,False,False,False,False,False,False,False,False,True,False,0.03854875283446712,0.03854875283446712,0.1156462585034013,0.0453514739229024,-0.1327891156462585,,0.047619047619047616,0.07029478458049887,
2021-02-17,449.0,472.0,445.0,472.0,135900.0,467.9658203125,455.6,469.7,497.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.038135593220338986,-0.03389830508474576,0.0572033898305084,-0.0254237288135593,-0.05330508474576277,,-0.012711864406779662,-0.00211864406779661,
2021-02-18,467.0,468.0,452.0,456.0,74200.0,452.1025695800781,453.8,464.9,494.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.010964912280701754,-0.0043859649122807015,0.0899122807017543,0.0175438596491228,-0.08368421052631585,,0.041666666666666664,0.02850877192982456,
