日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1996-06-25,3840.0,3860.0,3800.0,3810.0,189000.0,3463.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026246719160104987,-0.015748031496062992,,,,,-0.14173228346456693,-0.13385826771653545,,,,
1996-06-26,3820.0,3820.0,3770.0,3800.0,34000.0,3454.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007894736842105263,-0.02631578947368421,,,,,-0.12105263157894737,-0.13157894736842105,,,,
1996-06-27,3780.0,3780.0,3700.0,3700.0,22000.0,3363.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.005405405405405406,,,,,-0.07027027027027027,-0.10810810810810811,,,,
1996-06-28,3700.0,3820.0,3700.0,3800.0,59000.0,3454.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015789473684210527,-0.05526315789473684,,,,,-0.09736842105263158,-0.15,,,,
1996-07-01,3780.0,3800.0,3770.0,3800.0,19000.0,3454.6,3782.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018421052631578946,-0.09210526315789473,,,,,-0.09210526315789473,-0.15789473684210525,,,,
1996-07-02,3810.0,3810.0,3770.0,3800.0,16000.0,3454.6,3780.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013157894736842105,-0.12105263157894737,,,,,-0.1,-0.16578947368421051,,,,
1996-07-03,3800.0,3800.0,3770.0,3770.0,9000.0,3427.3,3774.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01856763925729443,-0.11405835543766578,,,,,-0.09018567639257294,-0.14854111405835543,,,,
1996-07-04,3780.0,3790.0,3700.0,3700.0,11000.0,3363.6,3774.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005405405405405406,-0.0945945945945946,,,,,-0.06756756756756757,-0.14594594594594595,,,,
1996-07-05,3700.0,3790.0,3700.0,3740.0,17000.0,3400.0,3762.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040106951871657755,-0.10160427807486631,,,,,-0.0855614973262032,-0.16844919786096257,,,,
1996-07-08,3730.0,3730.0,3730.0,3730.0,11000.0,3390.9,3748.0,3765.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07506702412868632,-0.10187667560321716,,,,,-0.08310991957104558,-0.16621983914209115,,-0.14767596281540504,,
1996-07-09,3700.0,3750.0,3700.0,3750.0,12000.0,3409.1,3738.0,3759.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10933333333333334,-0.14666666666666667,,,,,-0.09333333333333334,-0.16266666666666665,,-0.15057196062782655,,
1996-07-10,3750.0,3750.0,3700.0,3700.0,18000.0,3363.6,3724.0,3749.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0972972972972973,-0.14864864864864866,,,,,-0.08648648648648649,-0.15135135135135136,,-0.15257401973859697,,
1996-07-11,3680.0,3680.0,3680.0,3680.0,2000.0,3345.5,3720.0,3747.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08967391304347826,-0.15217391304347827,,,,,-0.06793478260869565,-0.17119565217391305,,-0.15879370162796905,,
1996-07-12,3680.0,3700.0,3580.0,3590.0,20000.0,3263.6,3690.0,3726.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06406685236768803,-0.11977715877437325,,,,,-0.03899721448467967,-0.15041782729805014,,-0.1588835212023618,,
1996-07-15,3500.0,3510.0,3450.0,3450.0,11000.0,3136.4,3634.0,3691.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028985507246376812,-0.06666666666666667,,,,,0.014492753623188406,-0.12753623188405797,,-0.15605526957464103,,
1996-07-16,3450.0,3450.0,3320.0,3340.0,45000.0,3036.4,3552.0,3645.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041916167664670656,-0.020958083832335328,,,,,0.04790419161676647,-0.12874251497005987,,-0.15253772290809328,,
1996-07-17,3340.0,3370.0,3340.0,3340.0,24000.0,3036.4,3480.0,3602.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05688622754491018,0.0,,,,,0.041916167664670656,-0.15568862275449102,,-0.1532481954469739,,
1996-07-18,3350.0,3360.0,3340.0,3350.0,12000.0,3045.5,3414.0,3567.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06865671641791045,0.026865671641791045,,,,,0.03880597014925373,-0.1582089552238806,,-0.15447154471544716,,
1996-07-19,3360.0,3360.0,3350.0,3360.0,5000.0,3054.6,3368.0,3529.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05952380952380952,0.020833333333333332,,,,,0.03273809523809524,-0.16071428571428573,,-0.15358458486823462,,
1996-07-22,3370.0,3370.0,3350.0,3350.0,15000.0,3045.5,3348.0,3491.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03880597014925373,0.029850746268656716,,,,,0.026865671641791045,-0.1880597014925373,,-0.15554282440561443,,
1996-07-23,3330.0,3330.0,3200.0,3200.0,24000.0,2909.1,3320.0,3436.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021875,0.06875,,,,,0.065625,-0.15,,-0.15424912689173456,,
1996-07-24,3200.0,3200.0,3120.0,3150.0,15000.0,2863.6,3282.0,3381.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06031746031746032,0.08888888888888889,,,,,0.06349206349206349,-0.13333333333333333,,-0.1526175687666371,,
1996-07-25,3150.0,3150.0,3050.0,3120.0,20000.0,2836.4,3236.0,3325.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10256410256410256,0.10576923076923077,,,,,0.07371794871794872,-0.11858974358974358,,-0.14736842105263157,,
1996-07-26,3120.0,3160.0,3110.0,3160.0,22000.0,2872.7,3196.0,3282.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08544303797468354,0.08227848101265822,,,,,0.060126582278481014,-0.12974683544303797,,-0.1453382084095064,,
1996-07-29,3210.0,3220.0,3200.0,3220.0,17000.0,2927.3,3170.0,3259.0,3536.4,,,False,False,False,False,False,False,False,False,False,False,False,0.07142857142857142,0.062111801242236024,,,-0.09826086956521742,,0.055900621118012424,-0.13043478260869565,,-0.14575023013194233,,
1996-07-30,3250.0,3270.0,3250.0,3270.0,8000.0,2972.7,3184.0,3252.0,3514.8,,,False,False,False,False,False,False,False,False,False,False,False,0.045871559633027525,0.039755351681957186,,,-0.07486238532110097,,0.05504587155963303,-0.12538226299694188,,-0.1454489544895449,,
1996-07-31,3280.0,3400.0,3280.0,3340.0,25000.0,3036.4,3222.0,3252.0,3496.4,,,False,False,False,False,False,False,False,False,False,False,False,0.02694610778443114,0.011976047904191617,,,-0.046826347305389246,,0.03592814371257485,-0.1497005988023952,,-0.1448339483394834,,
1996-08-01,3440.0,3440.0,3400.0,3440.0,16000.0,3127.3,3286.0,3261.0,3486.0,,,False,False,False,False,False,False,False,False,False,False,True,0.0029069767441860465,-0.0029069767441860465,,,-0.013372093023255814,,0.0029069767441860465,-0.20348837209302326,,-0.14964734743943575,,
1996-08-02,3450.0,3450.0,3400.0,3430.0,13000.0,3118.2,3340.0,3268.0,3471.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.0029154518950437317,0.0058309037900874635,,,-0.012011661807580122,,0.0058309037900874635,-0.20699708454810495,,-0.15452876376988983,,
