日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,540.0,543.0,499.0,505.0,637400.0,505.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061386138613861385,-0.06336633663366337,0.0594059405940594,0.4594059405940594
2021-01-05,504.0,514.0,498.0,505.0,318100.0,505.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06534653465346535,-0.08316831683168317,0.1188118811881188,0.4613861386138614
2021-01-06,505.0,532.0,504.0,525.0,489600.0,525.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07428571428571429,-0.13142857142857142,0.07428571428571429,0.42095238095238097
2021-01-07,520.0,523.0,476.0,478.0,1307100.0,478.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02301255230125523,-0.060669456066945605,0.34518828451882844,0.604602510460251
2021-01-08,477.0,482.0,467.0,476.0,427500.0,476.0,497.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012605042016806723,-0.029411764705882353,0.3949579831932773,0.6071428571428571
2021-01-12,479.0,480.0,466.0,474.0,217500.0,474.0,491.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002109704641350211,-0.027426160337552744,0.39662447257383965,0.6139240506329114
2021-01-13,474.0,478.0,465.0,472.0,354600.0,472.0,485.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019067796610169493,-0.014830508474576272,0.4724576271186441,0.6927966101694916
2021-01-14,473.0,498.0,469.0,486.0,907800.0,486.0,477.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06172839506172839,-0.04938271604938271,0.3950617283950617,0.7139917695473251
2021-01-15,465.0,491.0,462.0,467.0,694800.0,467.0,475.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03854389721627409,0.010706638115631691,0.5117773019271948,0.7194860813704497
2021-01-18,471.0,488.0,461.0,470.0,469200.0,470.0,473.8,485.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01702127659574468,0.0851063829787234,0.44680851063829785,0.7404255319148936
2021-01-19,475.0,486.0,468.0,473.0,353700.0,473.0,473.6,482.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02536997885835095,0.13107822410147993,0.49682875264270615,0.7547568710359408
2021-01-20,473.0,476.0,459.0,463.0,360300.0,463.0,471.8,478.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.004319654427645789,0.2203023758099352,0.5637149028077754,0.775377969762419
2021-01-21,460.0,470.0,453.0,456.0,352600.0,456.0,465.8,471.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.013157894736842105,0.23684210526315788,0.5175438596491229,0.7807017543859649
2021-01-22,462.0,463.0,444.0,449.0,367700.0,449.0,462.2,468.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.051224944320712694,0.43207126948775054,0.6080178173719376,0.7037861915367484
2021-01-25,455.0,469.0,450.0,462.0,386300.0,462.0,460.6,467.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.1038961038961039,0.43722943722943725,0.5497835497835498,0.5216450216450217
2021-01-26,463.0,465.0,455.0,461.0,132200.0,461.0,458.2,465.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.16052060737527116,0.4360086767895879,0.5726681127982647,0.5878524945770065
2021-01-27,464.0,472.0,460.0,465.0,344300.0,465.0,458.6,465.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.21505376344086022,0.4946236559139785,0.535483870967742,0.6172043010752688
2021-01-28,464.0,468.0,456.0,462.0,358400.0,462.0,459.8,462.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.22077922077922077,0.4675324675324675,0.5281385281385281,0.49134199134199136
2021-01-29,470.0,483.0,468.0,472.0,637700.0,472.0,464.4,463.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.3622881355932203,0.4957627118644068,0.4915254237288136,0.4470338983050847
2021-02-01,468.0,512.0,465.0,510.0,762500.0,510.0,474.0,467.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.30196078431372547,0.3333333333333333,0.4019607843137255,0.3784313725490196
2021-02-02,503.0,536.0,501.0,535.0,738200.0,535.0,488.8,473.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.23738317757009345,0.3233644859813084,0.3775700934579439,0.3719626168224299
2021-02-03,530.0,588.0,529.0,565.0,2103200.0,565.0,508.8,483.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.23008849557522124,0.2814159292035398,0.30619469026548674,0.2814159292035398
2021-02-04,555.0,581.0,543.0,564.0,1305500.0,564.0,529.2,494.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.20212765957446807,0.22695035460992907,0.32269503546099293,0.299645390070922
2021-02-05,569.0,649.0,569.0,643.0,2291400.0,643.0,563.4,513.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.09797822706065319,0.12286158631415241,0.19284603421461896,0.1368584758942457
2021-02-08,644.0,678.0,634.0,664.0,1607300.0,664.0,594.2,534.1,500.08,,,False,False,False,False,False,False,False,False,False,False,False,0.024096385542168676,0.0783132530120482,0.15210843373493976,0.11596385542168675
2021-02-09,655.0,678.0,653.0,662.0,904100.0,662.0,619.6,554.2,506.36,,,False,False,False,False,False,False,True,False,False,False,False,0.06948640483383686,0.09516616314199396,0.1555891238670695,0.11178247734138973
2021-02-10,662.0,716.0,660.0,695.0,1320200.0,695.0,645.6,577.2,513.96,,,False,False,False,False,False,False,True,False,False,False,False,0.041726618705035974,0.027338129496402876,0.14964028776978416,0.060431654676258995
2021-02-12,713.0,715.0,657.0,678.0,957300.0,678.0,668.4,598.8,520.08,,,False,False,False,False,False,False,True,False,False,True,False,0.02064896755162242,0.04129793510324484,0.22861356932153393,0.07669616519174041
