日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,540.0,543.0,499.0,505.0,637400.0,505.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061386138613861385,-0.06336633663366337,0.0594059405940594,0.4594059405940594,,,0.3108910891089109,0.23564356435643563,
2021-01-05,504.0,514.0,498.0,505.0,318100.0,505.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06534653465346535,-0.08316831683168317,0.1188118811881188,0.4613861386138614,,,0.37623762376237624,0.25346534653465347,
2021-01-06,505.0,532.0,504.0,525.0,489600.0,525.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07428571428571429,-0.13142857142857142,0.0742857142857142,0.4209523809523809,,,0.2914285714285714,0.2857142857142857,
2021-01-07,520.0,523.0,476.0,478.0,1307100.0,478.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02301255230125523,-0.060669456066945605,0.3451882845188284,0.604602510460251,,,0.4769874476987448,0.39330543933054396,
2021-01-08,477.0,482.0,467.0,476.0,427500.0,476.0,497.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012605042016806723,-0.029411764705882353,0.3949579831932773,0.6071428571428571,,,0.42857142857142855,0.39915966386554624,
2021-01-12,479.0,480.0,466.0,474.0,217500.0,474.0,491.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002109704641350211,-0.027426160337552744,0.3966244725738396,0.6139240506329114,,,0.4936708860759494,0.4430379746835443,
2021-01-13,474.0,478.0,465.0,472.0,354600.0,472.0,485.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019067796610169493,-0.014830508474576272,0.4724576271186441,0.6927966101694916,,,0.5338983050847458,0.5148305084745762,
2021-01-14,473.0,498.0,469.0,486.0,907800.0,486.0,477.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06172839506172839,-0.04938271604938271,0.3950617283950617,0.7139917695473251,,,0.42386831275720166,0.5308641975308642,
2021-01-15,465.0,491.0,462.0,467.0,694800.0,467.0,475.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03854389721627409,0.010706638115631691,0.5117773019271948,0.7194860813704497,,,0.5460385438972163,0.576017130620985,
2021-01-18,471.0,488.0,461.0,470.0,469200.0,470.0,473.8,485.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01702127659574468,0.0851063829787234,0.4468085106382978,0.7404255319148936,,,0.5234042553191489,0.46170212765957447,
2021-01-19,475.0,486.0,468.0,473.0,353700.0,473.0,473.6,482.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02536997885835095,0.13107822410147993,0.4968287526427061,0.7547568710359408,,,0.53276955602537,0.40380549682875266,
2021-01-20,473.0,476.0,459.0,463.0,360300.0,463.0,471.8,478.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.004319654427645789,0.2203023758099352,0.5637149028077754,0.775377969762419,,,0.5421166306695464,0.38876889848812096,
2021-01-21,460.0,470.0,453.0,456.0,352600.0,456.0,465.8,471.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.013157894736842105,0.23684210526315788,0.5175438596491229,0.7807017543859649,,,0.5482456140350878,0.5043859649122807,
2021-01-22,462.0,463.0,444.0,449.0,367700.0,449.0,462.2,468.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.051224944320712694,0.43207126948775054,0.6080178173719376,0.7037861915367484,,,0.5679287305122495,0.5233853006681515,
2021-01-25,455.0,469.0,450.0,462.0,386300.0,462.0,460.6,467.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.1038961038961039,0.43722943722943725,0.5497835497835498,0.5216450216450217,,,0.5476190476190477,0.5627705627705628,
2021-01-26,463.0,465.0,455.0,461.0,132200.0,461.0,458.2,465.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.16052060737527116,0.4360086767895879,0.5726681127982647,0.5878524945770065,,,0.5986984815618221,0.5835140997830802,
2021-01-27,464.0,472.0,460.0,465.0,344300.0,465.0,458.6,465.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.21505376344086022,0.4946236559139785,0.535483870967742,0.6172043010752688,,,0.5870967741935483,0.589247311827957,
2021-01-28,464.0,468.0,456.0,462.0,358400.0,462.0,459.8,462.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.22077922077922077,0.4675324675324675,0.5281385281385281,0.4913419913419913,,,0.6147186147186147,0.5194805194805194,
2021-01-29,470.0,483.0,468.0,472.0,637700.0,472.0,464.4,463.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.3622881355932203,0.4957627118644068,0.4915254237288136,0.4470338983050847,,,0.625,0.4872881355932203,
