日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,47.0,51.0,46.0,48.0,2087700,48.0
2021-01-05,49.0,50.0,48.0,49.0,1343900,49.0
2021-01-06,49.0,50.0,48.0,50.0,656100,50.0
2021-01-07,50.0,53.0,49.0,53.0,3350000,53.0
2021-01-08,54.0,56.0,52.0,52.0,3589900,52.0
2021-01-12,53.0,54.0,52.0,53.0,665200,53.0
2021-01-13,52.0,53.0,50.0,51.0,2043300,51.0
2021-01-14,51.0,51.0,49.0,51.0,1577000,51.0
2021-01-15,51.0,52.0,50.0,50.0,1403100,50.0
2021-01-18,52.0,52.0,50.0,51.0,426900,51.0
2021-01-19,51.0,52.0,50.0,52.0,508200,52.0
2021-01-20,51.0,52.0,50.0,50.0,629800,50.0
2021-01-21,52.0,52.0,50.0,51.0,481700,51.0
2021-01-22,51.0,52.0,50.0,51.0,562300,51.0
2021-01-25,51.0,52.0,50.0,51.0,442800,51.0
2021-01-26,51.0,52.0,50.0,51.0,864200,51.0
2021-01-27,52.0,53.0,51.0,53.0,1010500,53.0
2021-01-28,52.0,53.0,51.0,53.0,1112400,53.0
2021-01-29,53.0,55.0,52.0,54.0,3228100,54.0
2021-02-01,54.0,57.0,54.0,55.0,2498300,55.0
2021-02-02,56.0,58.0,55.0,57.0,2810800,57.0
2021-02-03,58.0,58.0,56.0,56.0,1240000,56.0
2021-02-04,56.0,57.0,55.0,56.0,1392400,56.0
2021-02-05,57.0,57.0,55.0,57.0,1051800,57.0
2021-02-08,57.0,62.0,57.0,62.0,4947100,62.0
2021-02-09,61.0,62.0,57.0,60.0,4487000,60.0
2021-02-10,60.0,61.0,59.0,61.0,1461700,61.0
2021-02-12,61.0,61.0,58.0,60.0,2158000,60.0
2021-02-15,59.0,62.0,59.0,61.0,4381300,61.0
2021-02-16,58.0,59.0,56.0,58.0,3083500,58.0
2021-02-17,59.0,60.0,57.0,60.0,2477000,60.0
2021-02-18,60.0,61.0,59.0,61.0,2124200,61.0
2021-02-19,61.0,64.0,59.0,62.0,6331600,62.0
2021-02-22,63.0,63.0,57.0,57.0,7060100,57.0
2021-02-24,58.0,58.0,55.0,55.0,2225000,55.0
2021-02-25,55.0,56.0,53.0,53.0,2960100,53.0
2021-02-26,52.0,53.0,50.0,51.0,2800500,51.0
2021-03-01,51.0,78.0,51.0,69.0,33279200,69.0
2021-03-02,77.0,77.0,60.0,60.0,36201900,60.0
2021-03-03,59.0,63.0,57.0,62.0,10993700,62.0
2021-03-04,58.0,60.0,57.0,58.0,4807500,58.0
2021-03-05,58.0,63.0,56.0,62.0,8112200,62.0
2021-03-08,62.0,64.0,60.0,60.0,6412200,60.0
2021-03-09,59.0,60.0,58.0,59.0,4248200,59.0
2021-03-10,58.0,59.0,57.0,57.0,2885100,57.0
2021-03-11,57.0,57.0,56.0,57.0,1996400,57.0
2021-03-12,57.0,58.0,56.0,56.0,2731800,56.0
2021-03-15,56.0,57.0,55.0,56.0,2532100,56.0
2021-03-16,56.0,58.0,55.0,57.0,2162800,57.0
2021-03-17,56.0,57.0,55.0,56.0,2692900,56.0
2021-03-18,57.0,58.0,56.0,56.0,2234900,56.0
2021-03-19,57.0,57.0,56.0,56.0,661100,56.0
2021-03-22,56.0,57.0,55.0,56.0,2563500,56.0
2021-03-23,56.0,57.0,55.0,55.0,1466500,55.0
2021-03-24,57.0,58.0,55.0,55.0,4910600,55.0
2021-03-25,54.0,55.0,54.0,55.0,1232400,55.0
2021-03-26,54.0,56.0,53.0,54.0,2155800,54.0
2021-03-29,56.0,56.0,54.0,54.0,1760900,54.0
2021-03-30,54.0,55.0,53.0,55.0,615200,55.0
2021-03-31,55.0,55.0,54.0,54.0,504200,54.0
2021-04-01,54.0,56.0,54.0,54.0,977100,54.0
2021-04-02,54.0,55.0,54.0,55.0,621700,55.0
2021-04-05,55.0,56.0,54.0,54.0,1290400,54.0
2021-04-06,55.0,56.0,54.0,56.0,684500,56.0
2021-04-07,55.0,56.0,55.0,55.0,456500,55.0
2021-04-08,55.0,56.0,54.0,54.0,701800,54.0
2021-04-09,54.0,55.0,54.0,54.0,246400,54.0
2021-04-12,55.0,55.0,54.0,54.0,246300,54.0
2021-04-13,54.0,54.0,52.0,52.0,2019700,52.0
2021-04-14,52.0,53.0,51.0,51.0,1557600,51.0
2021-04-15,51.0,52.0,51.0,51.0,332600,51.0
2021-04-16,52.0,52.0,50.0,50.0,2126900,50.0
2021-04-19,50.0,52.0,50.0,52.0,781900,52.0
2021-04-20,52.0,53.0,51.0,51.0,1284500,51.0
2021-04-21,51.0,52.0,50.0,51.0,1430100,51.0
2021-04-22,51.0,52.0,50.0,50.0,820000,50.0
2021-04-23,50.0,52.0,50.0,51.0,1126400,51.0
2021-04-26,51.0,52.0,50.0,50.0,977300,50.0
2021-04-27,51.0,52.0,51.0,51.0,384700,51.0
2021-04-28,51.0,51.0,50.0,50.0,775800,50.0
2021-04-30,50.0,52.0,50.0,50.0,937700,50.0
2021-05-06,51.0,51.0,50.0,50.0,486600,50.0
2021-05-07,50.0,51.0,50.0,50.0,547600,50.0
2021-05-10,50.0,51.0,49.0,49.0,1678700,49.0
2021-05-11,49.0,50.0,49.0,49.0,632300,49.0
2021-05-12,48.0,49.0,46.0,46.0,2289800,46.0
2021-05-13,46.0,47.0,45.0,46.0,1050500,46.0
2021-05-14,47.0,50.0,46.0,49.0,1580300,49.0
2021-05-17,50.0,50.0,47.0,47.0,1060400,47.0
2021-05-18,48.0,50.0,48.0,49.0,1623300,49.0
2021-05-19,49.0,50.0,48.0,48.0,826600,48.0
2021-05-20,48.0,50.0,48.0,48.0,648600,48.0
2021-05-21,49.0,49.0,48.0,49.0,296000,49.0
2021-05-24,48.0,50.0,48.0,49.0,1104400,49.0
2021-05-25,49.0,49.0,48.0,48.0,378800,48.0
2021-05-26,48.0,49.0,48.0,48.0,194800,48.0
2021-05-27,49.0,49.0,47.0,47.0,1166200,47.0
2021-05-28,47.0,49.0,47.0,48.0,520200,48.0
2021-05-31,47.0,48.0,47.0,47.0,273800,47.0
2021-06-01,48.0,48.0,47.0,47.0,506000,47.0
2021-06-02,47.0,48.0,47.0,47.0,270600,47.0
2021-06-03,47.0,48.0,47.0,47.0,406900,47.0
2021-06-04,47.0,48.0,47.0,47.0,192700,47.0
2021-06-07,47.0,48.0,47.0,47.0,311100,47.0
2021-06-08,47.0,48.0,47.0,47.0,204900,47.0
2021-06-09,47.0,54.0,47.0,52.0,7689900,52.0
2021-06-10,52.0,53.0,50.0,51.0,1452100,51.0
2021-06-11,51.0,52.0,50.0,51.0,738200,51.0
2021-06-14,51.0,55.0,50.0,55.0,3093300,55.0
2021-06-15,57.0,59.0,54.0,55.0,11017800,55.0
2021-06-16,55.0,56.0,54.0,55.0,1723100,55.0
2021-06-17,55.0,55.0,53.0,55.0,1105000,55.0
2021-06-18,54.0,54.0,53.0,53.0,632800,53.0
2021-06-21,53.0,54.0,52.0,53.0,1624500,53.0
2021-06-22,53.0,59.0,53.0,57.0,10608200,57.0
2021-06-23,58.0,62.0,57.0,62.0,7331400,62.0
2021-06-24,61.0,62.0,57.0,57.0,6816200,57.0
2021-06-25,58.0,62.0,57.0,61.0,5947900,61.0
2021-06-28,60.0,68.0,60.0,65.0,15264300,65.0
2021-06-29,63.0,68.0,62.0,64.0,8455800,64.0
2021-06-30,65.0,65.0,58.0,59.0,9391900,59.0
2021-07-01,60.0,60.0,57.0,59.0,3345800,59.0
2021-07-02,59.0,62.0,58.0,60.0,3922700,60.0
2021-07-05,60.0,61.0,59.0,61.0,2278900,61.0
2021-07-06,60.0,61.0,58.0,59.0,2085500,59.0
2021-07-07,59.0,59.0,57.0,58.0,2482200,58.0
2021-07-08,58.0,58.0,55.0,55.0,3421500,55.0
2021-07-09,56.0,58.0,55.0,58.0,2582400,58.0
