日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,464.0,464.0,442.0,446.0,81900,446.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05829596412556054,0.01569506726457399,0.0022421524663677,0.3699551569506726,,,0.10762331838565023,0.4730941704035874,,
2021-01-05,446.0,462.0,443.0,453.0,77600,453.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02207505518763797,0.011037527593818985,0.0551876379690949,0.3509933774834437,,,0.13245033112582782,0.423841059602649,,
2021-01-06,452.0,468.0,452.0,458.0,92300,458.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.002183406113537118,0.0851528384279476,0.3253275109170305,,,0.3384279475982533,0.4126637554585153,,
2021-01-07,466.0,476.0,459.0,466.0,135200,466.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05150214592274678,-0.015021459227467811,0.0793991416309012,0.3626609442060086,,,0.43776824034334766,0.388412017167382,,
2021-01-08,469.0,471.0,453.0,471.0,106300,471.0,458.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07430997876857749,-0.040339702760084924,0.0764331210191082,0.3248407643312102,,,0.36942675159235666,0.39065817409766457,,
2021-01-12,465.0,480.0,460.0,472.0,75300,472.0,464.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04025423728813559,-0.057203389830508475,0.0466101694915254,0.3050847457627119,,,0.3495762711864407,0.3919491525423729,,
2021-01-13,467.0,475.0,460.0,463.0,102000,463.0,466.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01079913606911447,-0.047516198704103674,0.1079913606911447,0.3369330453563715,,,0.35853131749460043,0.42332613390928725,,
2021-01-14,458.0,472.0,447.0,458.0,158900,458.0,466.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002183406113537118,-0.03711790393013101,0.3384279475982533,0.4170305676855895,,,0.32096069868995636,0.45414847161572053,,
2021-01-15,458.0,462.0,440.0,442.0,265800,442.0,461.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,-0.04751131221719457,0.5158371040723982,0.4479638009049774,,,0.4117647058823529,0.5271493212669683,,
2021-01-18,438.0,442.0,428.0,436.0,109400,436.0,454.2,456.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03669724770642202,-0.016055045871559634,0.4793577981651376,0.4908256880733945,,,0.37844036697247707,0.5068807339449541,,0.43811610076670315
