日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2017-09-20,962.5,985.0,882.5,887.5,739400.0,887.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07887323943661972,-0.06614084507042259,,,,,-0.09577464788732394,-0.10276056338028174,,
2017-09-21,952.5,1003.75,825.0,845.0,675000.0,845.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08284023668639054,-0.060591715976331416,,,,,-0.0487573964497042,-0.0621301775147929,,
2017-09-22,825.0,837.5,781.25,800.0,193100.0,800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003125,-0.0015000000000000568,,,,,0.00625,-0.00625,,
2017-09-25,805.0,832.5,790.0,812.5,83100.0,812.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07076923076923076,0.013907692307692251,,,,,-0.009230769230769232,-0.029169230769230826,,
2017-09-26,805.0,812.5,752.5,787.5,77200.0,787.5,826.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06349206349206349,0.05714285714285714,,,,,0.022222222222222223,0.0,,
2017-09-27,770.0,820.0,742.75,817.5,137000.0,817.5,812.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013822629969418904,0.0,,,,,-0.012232415902140673,-0.04428134556574943,,
2017-09-28,807.5,813.75,772.5,775.0,52700.0,775.0,798.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024258064516128972,0.05329032258064496,,,,,0.08064516129032258,0.04038709677419349,,
2017-09-29,775.0,806.25,771.25,797.5,37500.0,797.5,798.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016300940438870903,0.018808777429467086,,,,,0.0486520376175548,0.02821316614420063,,
2017-10-02,823.75,872.5,807.5,870.0,164400.0,870.0,809.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05310344827586212,-0.06459770114942534,,,,,-0.06321839080459771,-0.011494252873563218,,
2017-10-03,885.0,896.25,832.5,837.5,108400.0,837.5,819.5,823.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005970149253731343,0.0,,,,,-0.005970149253731343,-0.007402985074626784,,-0.02077764277035226
2017-10-04,846.301055806938,868.8024132730014,828.8,828.8,63500.0,828.8,821.76,817.13,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013634169884169831,-0.010617760617760564,,,,,-0.0015685328185327638,0.0,,-0.009765887924810028
2017-10-05,823.8018897637795,832.5524409448819,787.5496062992127,793.8,40300.0,793.8,825.5200000000001,812.01,,,,False,False,False,False,False,False,False,False,False,False,False,0.028344671201813918,0.014109347442680834,,,,,0.0424540186444949,0.012597631645250693,,-0.002130515634043938
2017-10-06,800.0500782472614,812.5508607198748,788.7993740219092,798.8,21100.0,798.8,825.7800000000001,811.8900000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.017150726089133757,0.006259389083625439,,,,,-0.08637956935403106,-0.017275913870806153,,-0.003214721206074871
2017-10-10,802.5487101669196,831.3004552352048,801.2986342943855,823.8,27200.0,823.8,816.54,813.0200000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012138868657441126,-0.028890507404709827,,,,,-0.192158290847293,-0.048555474629764506,,-0.005215123859191807
2017-10-11,828.75,860.0,828.75,832.5,56700.0,832.5,815.54,817.5200000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.006006006006006006,-0.03447447447447453,,,,,-0.2104504504504505,-0.049489489489489544,,-0.010226049515608196
