日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,640.0,642.0,588.0,634.0,786000,634.0
2021-01-05,628.0,646.0,613.0,635.0,562400,635.0
2021-01-06,634.0,664.0,624.0,624.0,476500,624.0
2021-01-07,637.0,653.0,630.0,642.0,439700,642.0
2021-01-08,645.0,665.0,641.0,656.0,419400,656.0
2021-01-12,652.0,665.0,635.0,642.0,343100,642.0
2021-01-13,642.0,662.0,630.0,662.0,346900,662.0
2021-01-14,662.0,735.0,651.0,714.0,1638200,714.0
2021-01-15,748.0,760.0,705.0,715.0,1719300,715.0
2021-01-18,700.0,705.0,675.0,685.0,725400,685.0
2021-01-19,693.0,734.0,692.0,731.0,661000,731.0
2021-01-20,732.0,754.0,713.0,741.0,692100,741.0
2021-01-21,747.0,755.0,720.0,720.0,599400,720.0
2021-01-22,712.0,712.0,690.0,704.0,588500,704.0
2021-01-25,730.0,790.0,723.0,785.0,1807800,785.0
2021-01-26,809.0,839.0,781.0,803.0,1536900,803.0
2021-01-27,794.0,849.0,783.0,825.0,1188800,825.0
2021-01-28,789.0,820.0,785.0,795.0,1144500,795.0
2021-01-29,796.0,804.0,737.0,742.0,1052500,742.0
2021-02-01,732.0,771.0,723.0,735.0,766100,735.0
2021-02-02,738.0,766.0,729.0,763.0,493000,763.0
2021-02-03,763.0,771.0,741.0,753.0,488500,753.0
2021-02-04,750.0,756.0,727.0,737.0,342200,737.0
2021-02-05,749.0,772.0,738.0,771.0,447200,771.0
2021-02-08,757.0,757.0,700.0,728.0,1119200,728.0
2021-02-09,735.0,743.0,696.0,701.0,676000,701.0
2021-02-10,696.0,704.0,675.0,679.0,487300,679.0
2021-02-12,675.0,677.0,658.0,668.0,532300,668.0
2021-02-15,672.0,692.0,670.0,690.0,312200,690.0
2021-02-16,689.0,695.0,670.0,679.0,280300,679.0
2021-02-17,680.0,703.0,672.0,695.0,265400,695.0
2021-02-18,685.0,689.0,662.0,662.0,354400,662.0
2021-02-19,658.0,680.0,645.0,677.0,272600,677.0
2021-02-22,680.0,702.0,677.0,694.0,408800,694.0
2021-02-24,729.0,732.0,703.0,720.0,691200,720.0
2021-02-25,720.0,794.0,720.0,781.0,1147100,781.0
2021-02-26,766.0,799.0,732.0,766.0,1037400,766.0
2021-03-01,792.0,831.0,782.0,798.0,960300,798.0
2021-03-02,810.0,840.0,776.0,787.0,869900,787.0
2021-03-03,777.0,810.0,761.0,794.0,680300,794.0
2021-03-04,771.0,792.0,736.0,742.0,785900,742.0
2021-03-05,734.0,738.0,687.0,738.0,562300,738.0
2021-03-08,752.0,755.0,700.0,705.0,496400,705.0
2021-03-09,708.0,717.0,679.0,710.0,385200,710.0
2021-03-10,710.0,710.0,693.0,695.0,301000,695.0
2021-03-11,700.0,711.0,688.0,708.0,238400,708.0
2021-03-12,711.0,746.0,710.0,737.0,458700,737.0
2021-03-15,737.0,747.0,724.0,730.0,251100,730.0
2021-03-16,733.0,745.0,725.0,741.0,374500,741.0
2021-03-17,734.0,747.0,726.0,737.0,217200,737.0
2021-03-18,748.0,755.0,735.0,750.0,214000,750.0
2021-03-19,739.0,761.0,735.0,758.0,278400,758.0
2021-03-22,763.0,782.0,746.0,770.0,389100,770.0
2021-03-23,773.0,773.0,723.0,723.0,468800,723.0
2021-03-24,711.0,715.0,690.0,697.0,411700,697.0
2021-03-25,692.0,711.0,687.0,706.0,313200,706.0
2021-03-26,717.0,741.0,714.0,738.0,296600,738.0
2021-03-29,748.0,748.0,707.0,717.0,316300,717.0
2021-03-30,715.0,743.0,709.0,739.0,283900,739.0
2021-03-31,734.0,746.0,722.0,728.0,205800,728.0
2021-04-01,732.0,751.0,729.0,731.0,284900,731.0
2021-04-02,739.0,761.0,734.0,753.0,300800,753.0
2021-04-05,759.0,764.0,744.0,752.0,173200,752.0
