日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,266.0,266.0,257.0,258.0,269700,252.8999938964844
2021-01-05,258.0,258.0,251.0,252.0,170100,247.0186004638672
2021-01-06,253.0,259.0,253.0,259.0,155100,253.88023376464844
2021-01-07,259.0,262.0,257.0,259.0,157200,253.88023376464844
2021-01-08,257.0,260.0,255.0,260.0,135300,254.86045837402344
2021-01-12,260.0,262.0,257.0,262.0,133300,256.8209228515625
2021-01-13,260.0,261.0,258.0,260.0,152600,254.86045837402344
2021-01-14,260.0,262.0,256.0,259.0,188300,253.88023376464844
2021-01-15,259.0,261.0,257.0,259.0,131600,253.88023376464844
2021-01-18,258.0,262.0,256.0,261.0,136300,255.8406982421875
2021-01-19,261.0,264.0,260.0,262.0,123100,256.8209228515625
2021-01-20,262.0,269.0,262.0,268.0,191100,262.70233154296875
2021-01-21,271.0,273.0,267.0,270.0,162200,264.66278076171875
2021-01-22,270.0,271.0,266.0,267.0,126400,261.7220764160156
2021-01-25,271.0,276.0,269.0,275.0,154800,269.5639343261719
2021-01-26,275.0,275.0,272.0,275.0,77700,269.5639343261719
2021-01-27,275.0,278.0,275.0,277.0,80900,271.5244140625
2021-01-28,273.0,277.0,271.0,273.0,312500,267.6034851074219
2021-01-29,275.0,276.0,268.0,269.0,120000,263.6825561523437
2021-02-01,268.0,273.0,266.0,270.0,107000,264.66278076171875
2021-02-02,272.0,276.0,270.0,276.0,132800,270.544189453125
2021-02-03,277.0,282.0,275.0,282.0,120000,276.4255676269531
2021-02-04,282.0,285.0,280.0,284.0,130900,278.38604736328125
2021-02-05,286.0,290.0,283.0,285.0,166500,279.36627197265625
2021-02-08,286.0,301.0,285.0,295.0,674400,289.1686096191406
2021-02-09,287.0,294.0,278.0,291.0,434800,285.2476806640625
2021-02-10,289.0,303.0,289.0,300.0,284800,294.0697631835937
2021-02-12,303.0,309.0,297.0,309.0,345200,302.891845703125
2021-02-15,308.0,310.0,302.0,304.0,159100,297.9906921386719
2021-02-16,308.0,308.0,301.0,302.0,173500,296.0302124023437
2021-02-17,302.0,303.0,295.0,301.0,180400,295.04998779296875
2021-02-18,299.0,302.0,289.0,291.0,264300,285.2476806640625
2021-02-19,291.0,292.0,285.0,290.0,216500,284.2674255371094
2021-02-22,291.0,304.0,291.0,304.0,337200,297.9906921386719
2021-02-24,305.0,317.0,302.0,307.0,542500,300.931396484375
2021-02-25,310.0,313.0,304.0,309.0,148300,302.891845703125
2021-02-26,301.0,304.0,298.0,298.0,160700,292.1092834472656
2021-03-01,306.0,307.0,300.0,303.0,113600,297.0104675292969
2021-03-02,306.0,306.0,294.0,296.0,167800,290.1488342285156
2021-03-03,297.0,307.0,297.0,304.0,241800,297.9906921386719
2021-03-04,299.0,302.0,288.0,298.0,272300,292.1092834472656
2021-03-05,297.0,297.0,285.0,297.0,245900,291.1290588378906
2021-03-08,300.0,306.0,298.0,300.0,232800,294.0697631835937
2021-03-09,303.0,307.0,300.0,307.0,122300,300.931396484375
2021-03-10,306.0,306.0,300.0,306.0,135100,299.9511413574219
2021-03-11,306.0,314.0,305.0,311.0,214300,304.8523254394531
2021-03-12,309.0,309.0,304.0,308.0,108700,301.91162109375
2021-03-15,312.0,313.0,307.0,313.0,134700,306.8127746582031
2021-03-16,313.0,314.0,310.0,314.0,86100,307.79302978515625
2021-03-17,311.0,317.0,311.0,317.0,130800,310.73370361328125
2021-03-18,318.0,323.0,317.0,320.0,129400,313.6744079589844
2021-03-19,316.0,327.0,316.0,327.0,181900,320.5360412597656
2021-03-22,325.0,328.0,320.0,326.0,117500,319.5558166503906
2021-03-23,326.0,328.0,317.0,318.0,210900,311.7139587402344
2021-03-24,313.0,320.0,303.0,314.0,272100,307.79302978515625
2021-03-25,320.0,326.0,316.0,319.0,136100,312.6941833496094
2021-03-26,322.0,325.0,320.0,324.0,73100,317.5953369140625
2021-03-29,326.0,326.0,315.0,320.0,125500,313.6744079589844
2021-03-30,321.0,324.0,318.0,322.0,92400,315.6348876953125
2021-03-31,322.0,327.0,321.0,321.0,69400,314.6546325683594
2021-04-01,337.0,366.0,326.0,329.0,1820000,322.4964904785156
2021-04-02,334.0,345.0,333.0,344.0,408800,337.1999816894531
2021-04-05,348.0,355.0,343.0,353.0,324200,346.0220947265625
2021-04-06,361.0,362.0,345.0,349.0,277300,342.1011657714844
2021-04-07,350.0,355.0,347.0,353.0,160600,346.0220947265625
2021-04-08,352.0,352.0,337.0,340.0,206500,333.279052734375
2021-04-09,339.0,344.0,339.0,342.0,113800,335.2395324707031
2021-04-12,343.0,346.0,340.0,346.0,103800,339.16046142578125
2021-04-13,346.0,347.0,340.0,340.0,93600,333.279052734375
2021-04-14,338.0,343.0,335.0,343.0,109100,336.2197570800781
2021-04-15,343.0,346.0,336.0,338.0,131000,331.318603515625
2021-04-16,338.0,343.0,337.0,342.0,101700,335.2395324707031
2021-04-19,342.0,344.0,340.0,340.0,85700,333.279052734375
2021-04-20,340.0,340.0,332.0,332.0,140900,325.43719482421875
2021-04-21,330.0,330.0,311.0,320.0,269100,313.6744079589844
2021-04-22,324.0,330.0,321.0,321.0,98800,314.6546325683594
2021-04-23,320.0,327.0,318.0,321.0,81600,314.6546325683594
2021-04-26,321.0,329.0,320.0,326.0,91200,319.5558166503906
2021-04-27,327.0,328.0,321.0,322.0,87500,315.6348876953125
2021-04-28,321.0,322.0,317.0,319.0,78800,312.6941833496094
2021-04-30,316.0,318.0,316.0,316.0,73800,309.75347900390625
2021-05-06,315.0,326.0,314.0,321.0,115900,314.6546325683594
2021-05-07,321.0,329.0,321.0,326.0,70600,319.5558166503906
2021-05-10,326.0,328.0,324.0,326.0,57800,319.5558166503906
2021-05-11,322.0,324.0,318.0,318.0,126800,311.7139587402344
2021-05-12,318.0,323.0,313.0,316.0,122400,309.75347900390625
2021-05-13,311.0,316.0,306.0,306.0,143300,299.9511413574219
2021-05-14,313.0,334.0,311.0,318.0,314400,311.7139587402344
2021-05-17,320.0,327.0,315.0,318.0,137200,311.7139587402344
2021-05-18,321.0,328.0,320.0,326.0,122500,319.5558166503906
2021-05-19,325.0,341.0,320.0,338.0,360200,331.318603515625
2021-05-20,336.0,348.0,334.0,345.0,257700,338.18023681640625
2021-05-21,348.0,355.0,346.0,350.0,338500,343.0813903808594
2021-05-24,355.0,355.0,341.0,349.0,180000,342.1011657714844
2021-05-25,354.0,354.0,343.0,344.0,207900,337.1999816894531
2021-05-26,345.0,350.0,344.0,348.0,129100,341.12091064453125
2021-05-27,345.0,348.0,338.0,338.0,186700,331.318603515625
2021-05-28,343.0,343.0,329.0,335.0,208500,328.3778991699219
2021-05-31,334.0,342.0,332.0,335.0,187700,328.3778991699219
2021-06-01,338.0,339.0,330.0,334.0,125000,327.3976745605469
2021-06-02,331.0,344.0,331.0,342.0,130000,335.2395324707031
2021-06-03,342.0,345.0,339.0,340.0,141700,333.279052734375
2021-06-04,338.0,341.0,337.0,338.0,52000,331.318603515625
2021-06-07,339.0,348.0,339.0,346.0,163600,339.16046142578125
2021-06-08,348.0,353.0,348.0,348.0,117800,341.12091064453125
2021-06-09,353.0,354.0,338.0,346.0,268900,339.16046142578125
2021-06-10,344.0,350.0,340.0,346.0,112900,339.16046142578125
2021-06-11,348.0,348.0,339.0,341.0,177300,334.2593078613281
2021-06-14,343.0,343.0,340.0,343.0,73600,336.2197570800781
2021-06-15,343.0,343.0,337.0,338.0,139500,331.318603515625
2021-06-16,341.0,346.0,339.0,342.0,132400,335.2395324707031
2021-06-17,340.0,353.0,336.0,339.0,569900,332.298828125
2021-06-18,341.0,343.0,329.0,329.0,267700,322.4964904785156
2021-06-21,326.0,328.0,320.0,323.0,191000,316.6151123046875
2021-06-22,328.0,338.0,328.0,335.0,138100,328.3778991699219
2021-06-23,333.0,339.0,333.0,338.0,120600,331.318603515625
2021-06-24,335.0,360.0,330.0,348.0,629000,341.12091064453125
2021-06-25,352.0,352.0,343.0,343.0,300100,336.2197570800781
2021-06-28,343.0,346.0,340.0,344.0,254100,337.1999816894531
2021-06-29,337.0,343.0,332.0,333.0,231300,333.0
2021-06-30,331.0,335.0,326.0,326.0,109700,326.0
2021-07-01,330.0,331.0,322.0,323.0,112100,323.0
2021-07-02,328.0,338.0,325.0,335.0,107200,335.0
2021-07-05,331.0,338.0,331.0,337.0,113000,337.0
2021-07-06,337.0,337.0,332.0,333.0,55000,333.0
2021-07-07,330.0,335.0,328.0,329.0,83100,329.0
2021-07-08,328.0,328.0,314.0,314.0,230400,314.0
2021-07-09,311.0,319.0,305.0,316.0,208900,316.0
