日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,266.0,266.0,257.0,258.0,269700.0,252.8999938964844,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015503875968992248,0.015503875968992248,0.06976744186046512,0.15503875968992248
2021-01-05,258.0,258.0,251.0,252.0,170100.0,247.0186004638672,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031746031746031744,0.06349206349206349,0.11904761904761904,0.17857142857142858
2021-01-06,253.0,259.0,253.0,259.0,155100.0,253.88023376464844,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04247104247104247,0.09652509652509653,0.1583011583011583
2021-01-07,259.0,262.0,257.0,259.0,157200.0,253.88023376464844,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03088803088803089,0.10038610038610038,0.18532818532818532
2021-01-08,257.0,260.0,255.0,260.0,135300.0,254.86045837402344,257.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038461538461538464,0.057692307692307696,0.1346153846153846,0.17692307692307693
2021-01-12,260.0,262.0,257.0,262.0,133300.0,256.8209228515625,258.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04961832061068702,0.11068702290076336,0.18702290076335878
2021-01-13,260.0,261.0,258.0,260.0,152600.0,254.86045837402344,260.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03076923076923077,0.06538461538461539,0.15384615384615385,0.18461538461538463
2021-01-14,260.0,262.0,256.0,259.0,188300.0,253.88023376464844,260.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04247104247104247,0.05405405405405406,0.19305019305019305,0.2084942084942085
2021-01-15,259.0,261.0,257.0,259.0,131600.0,253.88023376464844,260.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03088803088803089,0.03861003861003861,0.17374517374517376,0.21235521235521235
2021-01-18,258.0,262.0,256.0,261.0,136300.0,255.8406982421875,260.2,258.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05363984674329502,0.034482758620689655,0.15708812260536398,0.21455938697318008
2021-01-19,261.0,264.0,260.0,262.0,123100.0,256.8209228515625,260.2,259.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04961832061068702,0.05343511450381679,0.14885496183206107,0.22137404580152673
2021-01-20,262.0,269.0,262.0,268.0,191100.0,262.70233154296875,261.8,260.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.033582089552238806,0.05223880597014925,0.08582089552238806,0.22014925373134328
2021-01-21,271.0,273.0,267.0,270.0,162200.0,264.66278076171875,264.0,262.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011111111111111112,0.05185185185185185,0.07407407407407407,0.2074074074074074
2021-01-22,270.0,271.0,266.0,267.0,126400.0,261.7220764160156,265.6,262.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00749063670411985,0.06741573033707865,0.13857677902621723,0.19101123595505617
2021-01-25,271.0,276.0,269.0,275.0,154800.0,269.5639343261719,268.4,264.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01818181818181818,0.07272727272727272,0.11636363636363636,0.14181818181818182
2021-01-26,275.0,275.0,272.0,275.0,77700.0,269.5639343261719,271.0,265.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036363636363636364,0.05818181818181818,0.12363636363636364,0.16
2021-01-27,275.0,278.0,275.0,277.0,80900.0,271.5244140625,272.8,267.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.018050541516245487,0.08303249097472924,0.07581227436823104,0.16967509025270758
2021-01-28,273.0,277.0,271.0,273.0,312500.0,267.6034851074219,273.4,268.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.040293040293040296,0.13186813186813187,0.10989010989010989,0.17216117216117216
2021-01-29,275.0,276.0,268.0,269.0,120000.0,263.6825561523437,273.8,269.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05947955390334572,0.13011152416356878,0.10037174721189591,0.1970260223048327
2021-02-01,268.0,273.0,266.0,270.0,107000.0,264.66278076171875,272.8,270.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.09259259259259259,0.11851851851851852,0.1259259259259259,0.18888888888888888
2021-02-02,272.0,276.0,270.0,276.0,132800.0,270.544189453125,273.0,272.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05434782608695652,0.09057971014492754,0.07971014492753623,0.19202898550724637
2021-02-03,277.0,282.0,275.0,282.0,120000.0,276.4255676269531,274.0,273.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06382978723404255,0.031914893617021274,0.05319148936170213,0.2198581560283688
2021-02-04,282.0,285.0,280.0,284.0,130900.0,278.38604736328125,276.2,274.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0880281690140845,0.02112676056338028,0.056338028169014086,0.24295774647887325
2021-02-05,286.0,290.0,283.0,285.0,166500.0,279.36627197265625,279.4,276.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,0.06666666666666667,0.07719298245614035,0.22456140350877193
2021-02-08,286.0,301.0,285.0,295.0,674400.0,289.1686096191406,284.4,278.6,268.68,,,False,False,False,False,False,False,False,False,False,False,False,0.023728813559322035,0.04067796610169491,0.03728813559322034,0.19661016949152543
2021-02-09,287.0,294.0,278.0,291.0,434800.0,285.2476806640625,287.4,280.2,270.0,,,False,False,False,False,False,False,True,False,False,False,False,0.03436426116838488,0.061855670103092786,0.06872852233676977,0.16838487972508592
2021-02-10,289.0,303.0,289.0,300.0,284800.0,294.0697631835937,291.0,282.5,271.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.03,-0.006666666666666667,0.02666666666666667,0.14
2021-02-12,303.0,309.0,297.0,309.0,345200.0,302.891845703125,296.0,286.1,273.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.061488673139158574,-0.019417475728155338,0.012944983818770227,0.11974110032362459
2021-02-15,308.0,310.0,302.0,304.0,159100.0,297.9906921386719,299.8,289.6,275.72,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.02631578947368421,0.03289473684210526,0.11842105263157894
2021-02-16,308.0,308.0,301.0,302.0,173500.0,296.0302124023437,301.2,292.8,277.4,,,False,False,False,False,False,False,True,False,False,True,False,0.016556291390728478,0.006622516556291391,0.04966887417218543,0.1357615894039735
2021-02-17,302.0,303.0,295.0,301.0,180400.0,295.04998779296875,303.2,295.3,278.96,,,False,False,False,False,False,False,True,False,False,True,False,0.026578073089700997,-0.009966777408637873,0.06312292358803986,0.12292358803986711
2021-02-18,299.0,302.0,289.0,291.0,264300.0,285.2476806640625,301.4,296.2,280.2,,,False,False,False,False,False,False,True,False,False,True,False,0.024054982817869417,0.020618556701030927,0.12371134020618557,0.17525773195876287
2021-02-19,291.0,292.0,285.0,290.0,216500.0,284.2674255371094,297.6,296.8,281.44,,,False,False,False,False,False,False,True,False,False,True,False,0.04482758620689655,0.034482758620689655,0.12413793103448276,0.1724137931034483
2021-02-22,291.0,304.0,291.0,304.0,337200.0,297.9906921386719,297.6,298.7,283.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.02631578947368421,0.009868421052631578,0.046052631578947366,0.09210526315789473
2021-02-24,305.0,317.0,302.0,307.0,542500.0,300.931396484375,298.6,299.9,285.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.009771986970684038,-0.003257328990228013,0.02280130293159609,0.04234527687296417
2021-02-25,310.0,313.0,304.0,309.0,148300.0,302.891845703125,300.2,301.7,286.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.03559870550161812,0.006472491909385114,0.032362459546925564,0.038834951456310676
2021-02-26,301.0,304.0,298.0,298.0,160700.0,292.1092834472656,301.6,301.5,288.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.003355704697986577,0.03355704697986577,0.087248322147651,0.07718120805369127
2021-03-01,306.0,307.0,300.0,303.0,113600.0,297.0104675292969,304.2,300.9,289.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.009900990099009901,0.033003300330033,0.056105610561056105,0.07590759075907591
