日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,213.0,213.0,207.0,208.0,17500.0,205.8257751464844,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,-0.004807692307692308,0.0240384615384615,0.235576923076923,,,0.17307692307692307,0.20673076923076922,,
2021-01-05,207.0,208.0,204.0,204.0,35600.0,201.8675842285156,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0392156862745098,0.014705882352941176,0.0686274509803921,0.2990196078431372,,,0.17647058823529413,0.23529411764705882,,
2021-01-06,207.0,225.0,205.0,219.0,74100.0,216.71080017089844,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045662100456621,-0.0593607305936073,0.045662100456621,0.2328767123287671,,,0.0821917808219178,0.1552511415525114,,
2021-01-07,220.0,221.0,216.0,221.0,32600.0,218.6898956298828,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06334841628959276,-0.06787330316742081,0.1176470588235294,0.2443438914027149,,,0.09049773755656108,0.1493212669683258,,
2021-01-08,220.0,220.0,218.0,219.0,14900.0,216.71080017089844,214.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0502283105022831,-0.0365296803652968,0.1141552511415525,0.2465753424657534,,,0.0958904109589041,0.1598173515981735,,
2021-01-12,219.0,219.0,213.0,216.0,17800.0,213.74215698242188,215.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041666666666666664,-0.018518518518518517,0.1296296296296296,0.2453703703703703,,,0.11574074074074074,0.1712962962962963,,
2021-01-13,213.0,213.0,211.0,212.0,18800.0,209.78396606445312,217.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02358490566037736,0.02830188679245283,0.1320754716981132,0.2547169811320754,,,0.17452830188679244,0.20754716981132076,,
2021-01-14,210.0,211.0,204.0,209.0,52600.0,206.81532287597656,215.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014354066985645933,0.04784688995215311,0.1339712918660287,0.3014354066985646,,,0.18660287081339713,0.2631578947368421,,
2021-01-15,207.0,210.0,207.0,207.0,18700.0,204.8362274169922,212.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004830917874396135,0.05314009661835749,0.1642512077294686,0.3429951690821256,,,0.21256038647342995,0.2898550724637681,,
2021-01-18,208.0,210.0,208.0,208.0,5500.0,205.8257751464844,210.4,212.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.014423076923076924,0.038461538461538464,0.1538461538461538,0.3557692307692308,,,0.22115384615384615,0.375,,0.21997173810645307
2021-01-19,208.0,210.0,207.0,207.0,17900.0,204.8362274169922,208.6,212.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.024154589371980676,0.028985507246376812,0.1642512077294686,0.391304347826087,,,0.22705314009661837,0.32367149758454106,,0.23138548539114057
2021-01-20,208.0,208.0,207.0,207.0,4400.0,204.8362274169922,207.6,212.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05314009661835749,0.05314009661835749,0.2028985507246377,0.357487922705314,,,0.27053140096618356,0.28502415458937197,,0.23623529411764702
2021-01-21,207.0,208.0,206.0,206.0,10900.0,203.8466796875,207.0,211.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06310679611650485,0.11165048543689321,0.203883495145631,0.3834951456310679,,,0.3592233009708738,0.28640776699029125,,0.2495265151515151
2021-01-22,207.0,209.0,206.0,206.0,11500.0,203.8466796875,206.8,209.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05825242718446602,0.19902912621359223,0.2184466019417475,0.4320388349514563,,,0.3106796116504854,0.2669902912621359,,0.2618025751072963
2021-01-25,212.0,212.0,207.0,211.0,14100.0,208.7944183349609,207.4,208.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.023696682464454975,0.15639810426540285,0.2037914691943128,0.3412322274881517,,,0.2132701421800948,0.24644549763033174,,0.2709430349449497
2021-01-26,214.0,214.0,210.0,212.0,7900.0,209.78396606445312,208.4,208.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0047169811320754715,0.1509433962264151,0.1981132075471698,0.3584905660377358,,,0.21226415094339623,0.2830188679245283,,0.28249400479616293
2021-01-27,212.0,219.0,211.0,218.0,24300.0,215.72125244140625,210.6,209.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.0,0.10091743119266056,0.2064220183486238,0.3348623853211009,,,0.21559633027522937,0.26146788990825687,,0.2879005260640843
