日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3230.0,3230.0,3060.0,3125.0,295700.0,3116.24658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.112,0.0944,0.1632,0.0304,,,0.0976,0.4304,
2021-01-05,3100.0,3245.0,3095.0,3125.0,251800.0,3116.24658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2112,0.072,0.152,0.0224,,,0.0752,0.352,
2021-01-06,3095.0,3180.0,3065.0,3100.0,264100.0,3091.31640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14838709677419354,0.10161290322580645,0.1403225806451613,0.032258064516129,,,0.12419354838709677,0.45645161290322583,
2021-01-07,3115.0,3125.0,3035.0,3075.0,235900.0,3066.386474609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12845528455284552,0.13658536585365855,0.1333333333333333,0.0617886178861788,,,0.1073170731707317,0.45203252032520325,
2021-01-08,3105.0,3315.0,3105.0,3295.0,589100.0,3285.770263671875,3144.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06525037936267071,0.11684370257966616,0.0379362670713201,0.0106221547799696,,,-0.004552352048558422,0.36874051593323215,
2021-01-12,3500.0,3535.0,3375.0,3475.0,780500.0,3465.26611328125,3214.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015827338129496403,0.06618705035971223,-0.0129496402877697,-0.018705035971223,,,-0.0920863309352518,0.29640287769784174,
2021-01-13,3530.0,3810.0,3515.0,3785.0,1148800.0,3774.397705078125,3346.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11492734478203434,-0.03963011889035667,-0.1122853368560105,-0.0911492734478203,,,-0.18758256274768825,0.15852047556142668,
2021-01-14,3785.0,3850.0,3455.0,3560.0,970400.0,3550.028076171875,3438.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04073033707865169,-0.03089887640449438,-0.021067415730337,-0.0182584269662921,,,-0.07724719101123595,0.2247191011235955,
2021-01-15,3715.0,3730.0,3455.0,3470.0,587100.0,3460.280029296875,3517.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007204610951008645,-0.03170028818443804,-0.0187319884726224,0.015850144092219,,,-0.05763688760806916,0.2564841498559078,
2021-01-18,3370.0,3575.0,3365.0,3510.0,263100.0,3500.16796875,3560.0,3352.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04843304843304843,0.022792022792022793,-0.0655270655270655,-0.0199430199430199,,,-0.11538461538461539,0.19373219373219372,
