日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1849.0,1853.0,1793.0,1829.0,177400,1775.1068115234375
2021-01-05,1808.0,1845.0,1808.0,1840.0,138300,1785.78271484375
2021-01-06,1860.0,1983.0,1860.0,1958.0,608300,1900.3057861328125
2021-01-07,1988.0,2032.0,1978.0,1985.0,456900,1926.5101318359373
2021-01-08,1982.0,2022.0,1960.0,2002.0,314800,1943.00927734375
2021-01-12,2021.0,2069.0,2011.0,2060.0,363100,1999.3001708984373
2021-01-13,2083.0,2207.0,2083.0,2186.0,582500,2121.58740234375
2021-01-14,2150.0,2180.0,2127.0,2159.0,538800,2095.383056640625
2021-01-15,2231.0,2269.0,2199.0,2207.0,465100,2141.96875
2021-01-18,2171.0,2202.0,2159.0,2193.0,297100,2128.38134765625
2021-01-19,2174.0,2235.0,2152.0,2214.0,340800,2148.762451171875
2021-01-20,2249.0,2295.0,2230.0,2292.0,375100,2224.464111328125
2021-01-21,2311.0,2356.0,2304.0,2319.0,464200,2250.66845703125
2021-01-22,2290.0,2347.0,2280.0,2305.0,320300,2237.0810546875
2021-01-25,2314.0,2348.0,2314.0,2321.0,235700,2252.609619140625
2021-01-26,2303.0,2317.0,2243.0,2267.0,262400,2200.20068359375
2021-01-27,2354.0,2384.0,2331.0,2381.0,485200,2310.841552734375
2021-01-28,2349.0,2413.0,2330.0,2370.0,1015000,2300.165771484375
2021-01-29,2350.0,2370.0,2313.0,2315.0,499000,2246.786376953125
2021-02-01,2282.0,2282.0,2233.0,2237.0,464300,2171.084716796875
2021-02-02,2255.0,2278.0,2218.0,2253.0,291200,2186.61328125
2021-02-03,2260.0,2288.0,2244.0,2280.0,226600,2212.817626953125
2021-02-04,2300.0,2330.0,2289.0,2320.0,192500,2251.63916015625
2021-02-05,2308.0,2310.0,2269.0,2278.0,318200,2210.876708984375
2021-02-08,2309.0,2385.0,2300.0,2374.0,343000,2304.0478515625
2021-02-09,2413.0,2422.0,2359.0,2365.0,265400,2295.313232421875
2021-02-10,2402.0,2477.0,2381.0,2386.0,458500,2315.6943359375
2021-02-12,2599.0,2612.0,2493.0,2509.0,665400,2435.070068359375
2021-02-15,2558.0,2618.0,2541.0,2576.0,486000,2500.095703125
2021-02-16,2583.0,2622.0,2551.0,2573.0,308200,2497.18408203125
2021-02-17,2573.0,2606.0,2563.0,2597.0,304600,2520.47705078125
2021-02-18,2582.0,2582.0,2506.0,2521.0,530400,2446.716552734375
2021-02-19,2471.0,2499.0,2435.0,2473.0,368300,2400.130859375
2021-02-22,2501.0,2511.0,2463.0,2485.0,289500,2411.777099609375
2021-02-24,2535.0,2550.0,2520.0,2527.0,376400,2452.53955078125
2021-02-25,2620.0,2664.0,2601.0,2602.0,519200,2525.32958984375
2021-02-26,2576.0,2603.0,2548.0,2552.0,436800,2476.802978515625
2021-03-01,2568.0,2607.0,2550.0,2606.0,295500,2529.2119140625
2021-03-02,2590.0,2599.0,2495.0,2520.0,529900,2445.745849609375
2021-03-03,2534.0,2560.0,2495.0,2554.0,317700,2478.744140625
2021-03-04,2561.0,2593.0,2516.0,2543.0,334400,2468.068115234375
2021-03-05,2593.0,2654.0,2563.0,2640.0,820500,2562.2099609375
2021-03-08,2699.0,2747.0,2687.0,2705.0,523400,2625.294677734375
2021-03-09,2700.0,2735.0,2679.0,2729.0,401500,2648.58740234375
2021-03-10,2696.0,2703.0,2627.0,2664.0,494000,2585.502685546875
2021-03-11,2704.0,2727.0,2649.0,2651.0,415200,2572.8857421875
