日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2015-10-01,1639.0,1680.0,1560.0,1599.0,240000.0,1599.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0350218886804252,,,,,-0.0106316447779862,-0.1919949968730456,True,,,
2015-10-02,1639.0,1639.0,1544.0,1581.0,677600.0,1581.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0594560404807084,0.043010752688172,,,,,-0.0082226438962681,-0.2144212523719165,True,,,
2015-10-05,1541.0,1568.0,1524.0,1552.0,539000.0,1552.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0631443298969072,0.0509020618556701,,,,,0.0277061855670103,-0.1746134020618556,True,,,
2015-10-06,1565.0,1565.0,1524.0,1525.0,729300.0,1525.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0688524590163934,0.100983606557377,,,,,0.0524590163934426,-0.180327868852459,True,,,
2015-10-07,1535.0,1597.0,1535.0,1586.0,448000.0,1586.0,1568.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0346784363177805,0.0580075662042875,,,,,0.0107187894073139,-0.1702395964691046,True,,,
2015-10-08,1580.0,1675.0,1580.0,1599.0,413100.0,1599.0,1568.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0350218886804252,0.0444027517198248,,,,,0.0250156347717323,-0.1632270168855534,True,,,
2015-10-09,1658.0,1695.0,1640.0,1675.0,397700.0,1675.0,1587.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0155223880597014,0.0041791044776119,,,,,0.017910447761194,-0.2429850746268656,True,,,
2015-10-13,1681.0,1688.0,1638.0,1650.0,331000.0,1650.0,1607.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0115151515151515,-0.0254545454545454,,,,,0.0333333333333333,-0.2406060606060606,True,,,
2015-10-14,1641.0,1669.0,1610.0,1630.0,291100.0,1630.0,1628.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0300613496932515,-0.0214723926380368,,,,,0.0282208588957055,-0.2104294478527607,True,,,
2015-10-15,1621.0,1668.0,1621.0,1641.0,158500.0,1641.0,1639.0,1603.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0225472273004265,-0.0024375380865326,,,,,0.0073126142595978,-0.2096282754418038,True,-0.200399052250904,,
