日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,86.0,86.0,83.0,84.0,618600,84.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07142857142857142,0.07142857142857142,0.0714285714285714,0.0357142857142857,,,0.11904761904761904,0.011904761904761904,
2021-01-05,84.0,86.0,83.0,84.0,684700,84.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07142857142857142,0.08333333333333333,0.0714285714285714,0.0238095238095238,,,0.10714285714285714,0.011904761904761904,
2021-01-06,85.0,86.0,84.0,85.0,766500,85.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03529411764705882,0.058823529411764705,0.0705882352941176,0.0117647058823529,,,0.09411764705882353,0.0,
2021-01-07,86.0,89.0,86.0,88.0,1379100,88.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.011363636363636364,0.0568181818181818,0.0,,,0.045454545454545456,-0.011363636363636364,
2021-01-08,88.0,90.0,88.0,89.0,899400,89.0,86.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011235955056179775,0.033707865168539325,0.0449438202247191,0.0224719101123595,,,-0.02247191011235955,-0.0449438202247191,
2021-01-12,89.0,91.0,89.0,90.0,492200,90.0,87.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0444444444444444,0.0,,,-0.022222222222222223,-0.044444444444444446,
2021-01-13,90.0,94.0,90.0,90.0,1791100,90.0,88.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011111111111111112,0.011111111111111112,0.0333333333333333,0.0,,,-0.011111111111111112,-0.022222222222222223,
2021-01-14,90.0,91.0,88.0,88.0,1213900,88.0,89.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022727272727272728,0.022727272727272728,0.0568181818181818,0.0227272727272727,,,-0.011363636363636364,-0.011363636363636364,
2021-01-15,89.0,89.0,87.0,88.0,765100,88.0,89.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011363636363636364,-0.011363636363636364,0.0454545454545454,0.034090909090909,,,0.0,-0.022727272727272728,
2021-01-18,88.0,89.0,87.0,88.0,530700,88.0,88.8,87.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.045454545454545456,0.0,-0.0113636363636363,0.0227272727272727,,,-0.022727272727272728,-0.011363636363636364,
