日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,538.0,538.0,524.0,527.0,217600,519.85205078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011385199240986717,-0.013282732447817837,-0.011385199240986717,0.16698292220113853
2021-01-05,526.0,527.0,520.0,523.0,235900,515.9063110351562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017208413001912046,-0.0038240917782026767,0.028680688336520075,0.18738049713193117
2021-01-06,521.0,524.0,516.0,520.0,223900,512.9469604492188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015384615384615385,0.0038461538461538464,0.04807692307692308,0.18846153846153846
2021-01-07,530.0,535.0,529.0,530.0,321500,522.8113403320312,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011320754716981131,-0.020754716981132074,0.08113207547169811,0.19622641509433963
2021-01-08,533.0,539.0,530.0,536.0,324800,528.72998046875,527.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026119402985074626,-0.029850746268656716,0.16417910447761194,0.17350746268656717
2021-01-12,538.0,540.0,532.0,533.0,249500,525.7706298828125,528.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024390243902439025,-0.024390243902439025,0.15572232645403378,0.18386491557223264
2021-01-13,528.0,532.0,526.0,532.0,323800,524.7842407226562,530.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020676691729323307,-0.016917293233082706,0.17857142857142858,0.19360902255639098
2021-01-14,529.0,533.0,528.0,528.0,311800,520.8384399414062,531.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011363636363636364,-0.015151515151515152,0.19128787878787878,0.25757575757575757
2021-01-15,528.0,529.0,524.0,524.0,280600,516.8927001953125,530.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009541984732824428,-0.007633587786259542,0.17557251908396945,0.3053435114503817
2021-01-18,523.0,525.0,521.0,522.0,171200,514.9198608398438,527.8,527.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038314176245210726,-0.0038314176245210726,0.1781609195402299,0.3486590038314176
2021-01-19,523.0,524.0,519.0,520.0,140100,512.9469604492188,525.2,526.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0019230769230769232,0.17884615384615385,0.37115384615384617
2021-01-20,522.0,522.0,518.0,521.0,182300,513.9334106445312,523.0,526.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.003838771593090211,0.03262955854126679,0.15163147792706333,0.45873320537428025
2021-01-21,522.0,525.0,519.0,522.0,161300,514.9198608398438,521.8,526.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038314176245210726,0.044061302681992334,0.14942528735632185,0.49616858237547895
2021-01-22,519.0,522.0,518.0,519.0,194500,511.9605407714844,520.8,525.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019267822736030828,0.10404624277456648,0.17726396917148363,0.5221579961464354
