日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2167.0,2190.0,2164.0,2184.0,900.0,2184.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01098901098901099,0.019230769230769232,0.0705128205128205,0.2843406593406593,,,0.20833333333333334,0.20375457875457875,,
2021-01-05,2184.0,2184.0,2164.0,2170.0,500.0,2170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0069124423963133645,0.03456221198156682,0.1129032258064516,0.2806451612903226,,,0.25299539170506913,0.2119815668202765,,
2021-01-06,2170.0,2170.0,2163.0,2163.0,300.0,2163.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0004623208506703652,0.03559870550161812,0.1252889505316689,0.2871012482662968,,,0.2598243180767453,0.2806287563569117,,
2021-01-07,2189.0,2189.0,2177.0,2177.0,900.0,2177.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022048690858980247,0.04960955443270556,0.1497473587505741,0.2834175470831419,,,0.23610473128158016,0.264584290307763,,
2021-01-08,2176.0,2176.0,2158.0,2160.0,1600.0,2160.0,2170.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02361111111111111,0.08611111111111111,0.2069444444444444,0.2824074074074074,,,0.26342592592592595,0.2310185185185185,,
2021-01-12,2160.0,2293.0,2160.0,2208.0,2400.0,2208.0,2175.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008152173913043478,0.06385869565217392,0.1951992753623188,0.2667572463768116,,,0.30842391304347827,0.20697463768115942,,
2021-01-13,2208.0,2208.0,2170.0,2185.0,1500.0,2185.0,2178.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02745995423340961,0.08421052631578947,0.2443935926773455,0.2814645308924485,,,0.3711670480549199,0.2448512585812357,,
2021-01-14,2185.0,2185.0,2161.0,2164.0,800.0,2164.0,2178.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03512014787430684,0.1044362292051756,0.2592421441774492,0.3350277264325323,,,0.36182994454713496,0.26155268022181144,,
2021-01-15,2182.0,2225.0,2182.0,2225.0,1700.0,2225.0,2188.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02696629213483146,0.051685393258426963,0.209438202247191,0.329438202247191,,,0.31820224719101126,0.23325842696629215,,
2021-01-18,2225.0,2230.0,2204.0,2211.0,900.0,2211.0,2198.6,2184.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06105834464043419,0.04206241519674356,0.2342831298055178,0.3274536408864767,,,0.3383084577114428,0.22026232473993668,,0.23577607909552817
2021-01-19,2220.0,2254.0,2214.0,2226.0,1400.0,2226.0,2202.2,2188.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05525606469002695,0.050314465408805034,0.297843665768194,0.316262353998203,,,0.3328840970350404,0.20619946091644206,,0.23596326922198363
2021-01-20,2226.0,2246.0,2202.0,2245.0,1100.0,2245.0,2214.2,2196.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.055233853006681516,0.0757238307349666,0.3345211581291759,0.3153674832962138,,,0.30066815144766146,0.14075723830734965,,0.2286013476598069
2021-01-21,2202.0,2245.0,2202.0,2240.0,900.0,2240.0,2229.4,2204.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06696428571428571,0.08660714285714285,0.315625,0.3303571428571428,,,0.29464285714285715,0.17410714285714285,,0.21795744294723474
2021-01-22,2250.0,2289.0,2206.0,2285.0,1600.0,2285.0,2241.4,2214.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.024070021881838075,0.09540481400437636,0.2835886214442013,0.2778993435448578,,,0.2262582056892779,0.15536105032822758,,0.20691679082577077
2021-01-25,2285.0,2436.0,2222.0,2346.0,6000.0,2346.0,2268.4,2233.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017902813299232736,0.11125319693094629,0.2612958226768968,0.1773231031543052,,,0.21355498721227623,0.1585677749360614,,0.19950749944034024
2021-01-26,2437.0,2437.0,2302.0,2349.0,2100.0,2349.0,2293.0,2247.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004682843763303533,0.12345679012345678,0.2630906768837803,0.2060451255853554,,,0.194125159642401,0.15793954874414645,,0.19442961381028653
2021-01-27,2349.0,2370.0,2323.0,2369.0,800.0,2369.0,2317.8,2266.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.019417475728155338,0.14774166314900802,0.2325875897002954,0.2152807091599831,,,0.1730688054031237,0.13929928239763614,,0.18380406001765226
2021-01-28,2369.0,2450.0,2311.0,2390.0,2300.0,2390.0,2347.8,2288.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.018410041841004185,0.1401673640167364,0.2133891213389121,0.1849372384937238,,,0.16485355648535566,0.1284518828451883,,0.1706720265664598
2021-01-29,2420.0,2467.0,2339.0,2340.0,2900.0,2340.0,2358.8,2300.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06965811965811966,0.15,0.1974358974358974,0.2141025641025641,,,0.19401709401709402,0.15384615384615385,,0.16290596061040838
2021-02-01,2390.0,2390.0,2300.0,2304.0,2400.0,2304.0,2350.4,2309.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.13151041666666666,0.18446180555555555,0.2356770833333333,0.2170138888888889,,,0.20225694444444445,0.1753472222222222,,0.15865592794665284
2021-02-02,2301.0,2377.0,2301.0,2338.0,1200.0,2338.0,2348.2,2320.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.12874251497005987,0.2356715141146279,0.199743370402053,0.2613344739093242,,,0.19632164242942687,0.16552609067579127,,0.15478755494268737
2021-02-03,2378.0,2434.0,2350.0,2415.0,2900.0,2415.0,2357.4,2337.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.125879917184265,0.24057971014492754,0.1507246376811594,0.1718426501035196,,,0.15942028985507245,0.11594202898550725,,0.15212183436002735
2021-02-04,2410.0,2460.0,2366.0,2434.0,4700.0,2434.0,2366.2,2357.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11955628594905506,0.21076417419884963,0.1437962202136401,0.1466721446179129,,,0.18693508627773212,0.11462612982744454,,0.14616037335596097
2021-02-05,2466.0,2503.0,2429.0,2503.0,6200.0,2503.0,2398.8,2378.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.07510986815821015,0.17179384738314024,0.1162604874151018,0.110667199360767,,,0.18178186176588093,0.09508589692369157,,0.1399024718345383
2021-02-08,2510.0,2650.0,2510.0,2607.0,9300.0,2607.0,2459.4,2404.9,2289.52,,,False,False,False,False,False,False,False,False,False,False,False,0.04679708477176832,0.1350210970464135,0.0625239739163789,0.0583045646336785,0.12177982355197546,,0.12581511315688532,0.047180667433831994,,0.12803027152896174
2021-02-09,2635.0,2649.0,2631.0,2639.0,5400.0,2639.0,2519.6,2433.9,2307.72,,,False,False,False,False,False,False,True,False,False,False,False,0.094732853353543,0.12428950359984843,0.0598711633194391,0.0382720727548313,0.12553239863584698,,0.11026904130352407,0.07389162561576355,,0.119273593820617
2021-02-10,2650.0,2720.0,2650.0,2719.0,10900.0,2719.0,2580.4,2468.9,2329.68,,,False,False,False,False,False,False,True,False,False,False,False,0.10187568959176167,0.07392423685178375,0.0297903641044501,0.0132401618242,0.14318499448326596,,0.08606105185730048,0.07208532548731152,,0.11215521082263359
2021-02-12,2720.0,2726.0,2674.0,2725.0,4200.0,2725.0,2638.6,2502.4,2352.16,,,False,False,False,False,False,False,True,False,False,False,False,0.08146788990825687,0.06422018348623854,0.0601834862385321,0.0022018348623853,0.1368220183486239,,0.09357798165137615,0.08623853211009175,,0.10777653452685414
2021-02-15,2725.0,2725.0,2691.0,2691.0,7400.0,2691.0,2676.2,2537.5,2372.72,,,False,False,False,False,False,False,True,False,False,True,False,0.08992939427722037,0.04124860646599777,0.0992196209587513,-0.0234113712374581,0.11827573392790791,,0.08509847640282422,0.10367892976588629,,0.10309359605911327
2021-02-16,2691.0,2770.0,2691.0,2729.0,5500.0,2729.0,2700.6,2580.0,2395.48,,,False,False,False,False,False,False,True,False,False,False,False,0.08427995602784903,0.04323928178820081,0.0754855258336387,-0.0373763283253939,0.12221326493220959,,0.012092341517039208,0.09527299377061195,,0.09581395348837202
2021-02-17,2774.0,2900.0,2741.0,2889.0,19400.0,2889.0,2750.6,2635.1,2422.72,,,False,False,False,False,False,False,True,False,False,False,False,0.02699896157840083,-0.029075804776739357,0.0141917618553132,-0.0827275874004846,0.16139840775354802,,-0.01938386985115957,0.0695742471443406,,0.08675192592311484
2021-02-18,2950.0,2999.0,2940.0,2996.0,18700.0,2996.0,2806.0,2693.2,2455.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.025367156208277702,-0.07242990654205607,-0.0143524699599465,-0.1285046728971962,0.18052069425901207,,-0.039052069425901205,0.021361815754339118,,0.0768602406059706
2021-02-19,2946.0,2990.0,2880.0,2947.0,8700.0,2947.0,2850.4,2744.5,2486.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.015948422124194096,-0.05531048523922633,0.011197828299966,-0.1177468612147947,0.15626739056667796,,-0.03902273498473023,0.050220563284696304,,0.07065039169247589
2021-02-22,2974.0,2980.0,2868.0,2933.0,6400.0,2933.0,2898.8,2787.5,2514.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.044664166382543474,-0.047391749062393455,-0.0044323218547562,-0.1135356290487555,0.1425843845891578,,-0.03136720081827481,0.0705762018411183,,0.06844843049327361
2021-02-24,2999.0,3095.0,2926.0,2959.0,20900.0,2959.0,2944.8,2822.7,2544.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.037850625211220006,-0.06387293004393377,-0.0665765461304494,-0.1412639405204461,0.14000675904021637,,-0.05238256167624197,0.052720513687056436,,0.06876394941013936
2021-02-25,2959.0,2999.0,2925.0,2967.0,6400.0,2967.0,2960.4,2855.5,2574.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.054600606673407485,-0.057296932928884395,-0.0451634647792382,-0.1139197842938995,0.13233569261880684,,-0.006066734074823054,0.03640040444893832,,0.06492733321659958
2021-02-26,2900.0,2959.0,2811.0,2920.0,7900.0,2920.0,2945.2,2875.6,2601.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.048287671232876715,-0.0410958904109589,-0.0140410958904109,-0.0993150684931506,0.10912328767123283,,-0.030821917808219176,0.027054794520547945,,0.06040478508832949
2021-03-01,2919.0,2919.0,2851.0,2900.0,2700.0,2900.0,2935.8,2893.1,2627.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.04,-0.003793103448275862,-0.0234482758620689,-0.0448275862068965,0.09387586206896545,,-0.037586206896551726,0.013793103448275862,,0.05329922920051166
2021-03-02,2920.0,2920.0,2802.0,2802.0,3400.0,2802.0,2909.6,2904.2,2648.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.0028551034975017845,0.055674518201284794,0.0139186295503211,-0.0174875089221984,0.05480371163454673,,-0.007851534618129907,0.03961456102783726,,0.047310791267819056
2021-03-03,2800.0,2849.0,2800.0,2847.0,1800.0,2847.0,2887.2,2916.0,2668.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.02704601334738321,0.030909729539866527,-0.0151036178433438,-0.0660344221988057,0.06270460133473832,,-0.030909729539866527,0.032665964172813484,,0.041392318244170036
2021-03-04,2797.0,2805.0,2751.0,2805.0,3800.0,2805.0,2854.8,2907.6,2686.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.00285204991087344,0.044563279857397504,0.0513368983957219,-0.0499108734402852,0.042167557932263885,,-0.023172905525846704,0.04919786096256684,,0.03934516439675337
2021-03-05,2755.0,2779.0,2667.0,2779.0,9600.0,2779.0,2826.6,2885.9,2703.12,,,False,False,False,False,False,False,True,False,False,True,False,0.007556675062972292,0.06261245052177042,0.0183519251529327,-0.0212306585102554,0.02730478589420659,,-0.008636200071968334,0.041021950341849585,,0.041373574967947635
2021-03-08,2750.0,2784.0,2701.0,2784.0,3600.0,2784.0,2803.4,2869.6,2718.88,,,False,False,False,False,False,False,True,False,False,True,False,0.03771551724137931,0.07040229885057471,0.0025143678160919,-0.0193965517241379,0.02339080459770111,,-0.01903735632183908,0.03987068965517242,,0.04031920825202128
2021-03-09,2784.0,2799.0,2751.0,2794.0,2500.0,2794.0,2801.8,2855.7,2737.04,,,False,False,False,False,False,False,True,False,False,False,False,0.05869720830350752,0.04509663564781675,-0.0050107372942018,-0.0178954903364352,0.020386542591267015,,-0.05941302791696493,0.04151753758052971,,0.03732885106979037
