日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,300.0,314.0,292.0,313.0,43100.0,313.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08626198083067092,0.06070287539936102,-0.0127795527156549,-0.0287539936102236,,,0.019169329073482427,-0.006389776357827476,
2021-01-05,310.0,312.0,297.0,309.0,36400.0,309.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10355987055016182,0.04854368932038835,0.0161812297734627,-0.0097087378640776,,,0.04854368932038835,0.0,
2021-01-06,309.0,315.0,308.0,315.0,18200.0,315.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047619047619047616,0.012698412698412698,-0.0095238095238095,-0.0031746031746031,,,0.025396825396825397,-0.022222222222222223,
2021-01-07,314.0,329.0,305.0,327.0,58500.0,327.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012232415902140673,-0.0030581039755351682,-0.0122324159021406,-0.0519877675840978,,,-0.0061162079510703364,-0.07033639143730887,
2021-01-08,319.0,350.0,308.0,340.0,147900.0,340.0,320.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026470588235294117,-0.01764705882352941,-0.0558823529411764,-0.0764705882352941,,,-0.061764705882352944,-0.09705882352941177,
2021-01-12,340.0,356.0,335.0,340.0,75800.0,340.0,326.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023529411764705882,-0.0029411764705882353,-0.0617647058823529,-0.038235294117647,,,-0.08235294117647059,-0.09411764705882353,
2021-01-13,340.0,347.0,335.0,341.0,16100.0,341.0,332.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04985337243401759,-0.011730205278592375,-0.0498533724340175,-0.0469208211143695,,,-0.08504398826979472,-0.093841642228739,
2021-01-14,333.0,341.0,323.0,330.0,24100.0,330.0,335.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,-0.00909090909090909,-0.0212121212121212,-0.0212121212121212,,,-0.06363636363636363,-0.0696969696969697,
2021-01-15,330.0,337.0,328.0,331.0,96700.0,331.0,336.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015105740181268883,-0.04229607250755287,-0.0181268882175226,-0.0241691842900302,,,-0.0513595166163142,-0.0634441087613293,
2021-01-18,333.0,337.0,330.0,331.0,8100.0,331.0,334.6,327.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00906344410876133,-0.054380664652567974,-0.0362537764350453,0.0060422960725075,,,-0.0513595166163142,-0.09063444108761329,
2021-01-19,337.0,337.0,329.0,332.0,3800.0,332.0,333.0,329.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02108433734939759,-0.06927710843373494,-0.0602409638554216,0.0090361445783132,,,-0.04819277108433735,-0.08433734939759036,
