日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,709.0,715.0,698.0,707.0,76200.0,704.4629516601562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13578500707213578,0.0891089108910891,0.1018387553041018,0.1485148514851485,,,0.1188118811881188,0.4497878359264498,
2021-01-05,697.0,698.0,678.0,688.0,144400.0,685.5311279296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22965116279069767,0.10755813953488372,0.1497093023255813,0.1453488372093023,,,0.15988372093023256,0.5334302325581395,
2021-01-06,694.0,748.0,694.0,745.0,368000.0,742.3265991210938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10201342281879194,0.0174496644295302,0.0577181208053691,0.0523489932885906,,,0.06711409395973154,0.3597315436241611,
2021-01-07,750.0,768.0,750.0,755.0,165300.0,752.2907104492188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05033112582781457,0.02119205298013245,0.0503311258278145,0.0437086092715231,,,0.05562913907284768,0.34701986754966885,
2021-01-08,765.0,815.0,765.0,811.0,241600.0,808.0897216796875,741.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055487053020961775,-0.02342786683107275,-0.0147965474722564,-0.032059186189889,,,-0.02836004932182491,0.2404438964241677,
2021-01-12,807.0,810.0,779.0,803.0,149700.0,800.118408203125,760.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0410958904109589,0.009962640099626401,-0.0149439601494396,-0.0336239103362391,,,0.021170610211706103,0.2503113325031133,
2021-01-13,791.0,869.0,789.0,846.0,163600.0,842.964111328125,792.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09929078014184398,-0.054373522458628844,-0.0567375886524822,-0.0862884160756501,,,-0.04018912529550828,0.19267139479905437,
2021-01-14,846.0,856.0,811.0,821.0,132800.0,818.0538330078125,807.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07673568818514007,-0.02679658952496955,-0.0316686967113276,-0.0548112058465286,,,0.02679658952496955,0.19366626065773446,
2021-01-15,810.0,811.0,779.0,793.0,98000.0,790.154296875,814.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027742749054224466,0.008827238335435058,0.0050441361916771,-0.0138713745271122,,,0.06683480453972257,0.23203026481715006,
2021-01-18,790.0,790.0,756.0,766.0,91400.0,763.251220703125,805.8,773.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.033942558746736295,0.024804177545691905,0.0287206266318537,0.0248041775456919,,,0.09138381201044386,0.2297650130548303,
