日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,709.0,715.0,698.0,707.0,76200,704.4629516601562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13578500707213578,0.0891089108910891,0.10183875530410184,0.1485148514851485
2021-01-05,697.0,698.0,678.0,688.0,144400,685.5311279296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22965116279069767,0.10755813953488372,0.14970930232558138,0.14534883720930233
2021-01-06,694.0,748.0,694.0,745.0,368000,742.3265991210938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10201342281879194,0.0174496644295302,0.05771812080536913,0.052348993288590606
2021-01-07,750.0,768.0,750.0,755.0,165300,752.2907104492188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05033112582781457,0.02119205298013245,0.05033112582781457,0.04370860927152318
2021-01-08,765.0,815.0,765.0,811.0,241600,808.0897216796875,741.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055487053020961775,-0.02342786683107275,-0.014796547472256474,-0.032059186189889025
2021-01-12,807.0,810.0,779.0,803.0,149700,800.118408203125,760.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0410958904109589,0.009962640099626401,-0.014943960149439602,-0.033623910336239106
2021-01-13,791.0,869.0,789.0,846.0,163600,842.964111328125,792.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09929078014184398,-0.054373522458628844,-0.05673758865248227,-0.08628841607565012
2021-01-14,846.0,856.0,811.0,821.0,132800,818.0538330078125,807.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07673568818514007,-0.02679658952496955,-0.031668696711327646,-0.05481120584652863
2021-01-15,810.0,811.0,779.0,793.0,98000,790.154296875,814.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027742749054224466,0.008827238335435058,0.005044136191677175,-0.013871374527112233
2021-01-18,790.0,790.0,756.0,766.0,91400,763.251220703125,805.8,773.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.033942558746736295,0.024804177545691905,0.028720626631853787,0.024804177545691905
2021-01-19,772.0,785.0,770.0,770.0,47300,767.2368774414062,799.2,779.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.053246753246753244,0.011688311688311689,0.06493506493506493,0.012987012987012988
2021-01-20,770.0,771.0,758.0,762.0,39600,759.2655639648438,782.4,787.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.049868766404199474,0.03805774278215223,0.06561679790026247,0.05380577427821522
2021-01-21,763.0,776.0,757.0,758.0,39000,755.2799072265625,769.8,788.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05408970976253298,0.0395778364116095,0.11213720316622691,0.10817941952506596
2021-01-22,759.0,773.0,754.0,771.0,43900,768.2332763671875,765.4,790.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03761348897535668,0.028534370946822308,0.09727626459143969,0.08560311284046693
2021-01-25,781.0,796.0,773.0,792.0,60300,789.1578979492188,770.6,788.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008838383838383838,0.008838383838383838,0.05555555555555555,0.05303030303030303
2021-01-26,788.0,819.0,788.0,811.0,105400,808.0897216796875,778.8,789.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03945745992601726,-0.02466091245376079,0.04438964241676942,0.03329223181257707
2021-01-27,807.0,815.0,796.0,800.0,79200,797.1292114257812,786.4,784.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01125,-0.0025,0.02625,0.10625
2021-01-28,791.0,814.0,789.0,799.0,82700,796.1328125,794.6,782.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01376720901126408,-0.0050062578222778474,0.02002503128911139,0.10262828535669587
2021-01-29,803.0,812.0,793.0,800.0,66000,797.1292114257812,800.4,782.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00875,-0.00375,0.0325,0.15
2021-02-01,786.0,798.0,784.0,785.0,63500,782.1830444335938,799.0,784.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.017834394904458598,0.003821656050955414,0.0535031847133758,0.1503184713375796
