日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1615.0,1659.0,1597.0,1653.0,798600.0,1641.733154296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008469449485783424,-0.029038112522686024,-0.0411373260738052,-0.2601330913490623
2021-01-05,1659.0,1666.0,1613.0,1651.0,780600.0,1639.746826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006662628709872804,-0.0726832222895215,-0.03573591762568141,-0.25560266505148393
2021-01-06,1650.0,1698.0,1640.0,1679.0,865500.0,1667.5560302734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03216200119118523,-0.06372840976771887,-0.05598570577724836,-0.2578916021441334
2021-01-07,1699.0,1704.0,1666.0,1681.0,704500.0,1669.5423583984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0362879238548483,-0.04342653182629387,-0.0511600237953599,-0.23081499107674003
2021-01-08,1680.0,1695.0,1662.0,1663.0,569000.0,1651.6650390625,1665.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022248947684906796,-0.018641010222489478,-0.03668069753457607,-0.2164762477450391
2021-01-12,1685.0,1685.0,1660.0,1667.0,567300.0,1655.6378173828125,1668.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03719256148770246,-0.013797240551889621,-0.03239352129574085,-0.22315536892621476
2021-01-13,1656.0,1656.0,1627.0,1640.0,592200.0,1628.82177734375,1666.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06646341463414634,-0.010365853658536586,-0.013414634146341463,-0.20121951219512196
2021-01-14,1638.0,1651.0,1612.0,1625.0,814700.0,1613.924072265625,1655.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032615384615384616,-0.0036923076923076922,-0.018461538461538463,-0.19753846153846155
2021-01-15,1623.0,1630.0,1607.0,1620.0,394000.0,1608.9581298828125,1643.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007407407407407408,-0.017901234567901235,-0.12345679012345678,-0.19012345679012346
2021-01-18,1620.0,1633.0,1608.0,1626.0,385700.0,1614.917236328125,1635.6,1650.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036900369003690036,-0.028290282902829027,-0.14821648216482164,-0.1931119311193112
2021-01-19,1634.0,1634.0,1604.0,1605.0,489100.0,1594.0604248046875,1623.2,1645.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.024299065420560748,-0.012461059190031152,-0.17133956386292834,-0.17445482866043613
