日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,360.0,365.0,351.0,358.0,5600.0,358.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0111731843575419,0.013966480446927373,0.26536312849162014,0.0223463687150838
2021-01-05,351.0,352.0,350.0,350.0,2000.0,350.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04285714285714286,0.04285714285714286,0.16,0.06
2021-01-06,350.0,356.0,349.0,351.0,8600.0,351.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02564102564102564,0.06552706552706553,0.12535612535612536,0.06267806267806268
2021-01-07,352.0,362.0,348.0,351.0,9200.0,351.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03133903133903134,0.07122507122507123,0.07977207977207977,0.07122507122507123
2021-01-08,351.0,353.0,340.0,349.0,10000.0,349.0,351.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045845272206303724,0.07736389684813753,0.10028653295128939,0.10028653295128939
2021-01-12,351.0,354.0,350.0,354.0,2300.0,354.0,351.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025423728813559324,0.03954802259887006,0.12146892655367232,0.11016949152542373
2021-01-13,355.0,381.0,355.0,365.0,15100.0,365.0,354.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0027397260273972603,0.052054794520547946,0.07671232876712329
2021-01-14,365.0,365.0,357.0,360.0,2500.0,360.0,355.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03888888888888889,-0.005555555555555556,0.08611111111111111,0.08611111111111111
2021-01-15,361.0,362.0,361.0,362.0,1100.0,362.0,358.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03867403314917127,-0.013812154696132596,0.03591160220994475,0.10773480662983426
2021-01-18,357.0,366.0,357.0,365.0,5500.0,365.0,361.2,356.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.030136986301369864,0.021917808219178082,0.024657534246575342,0.08767123287671233
2021-01-19,360.0,363.0,359.0,363.0,500.0,363.0,363.0,357.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013774104683195593,0.24793388429752067,0.046831955922865015,0.12947658402203857
