日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,430.0,430.0,415.0,421.0,50700.0,417.1257629394531
2021-01-05,420.0,425.0,415.0,423.0,51400.0,419.10736083984375
2021-01-06,422.0,425.0,418.0,418.0,30900.0,414.1533508300781
2021-01-07,419.0,424.0,416.0,416.0,31800.0,412.1717529296875
2021-01-08,415.0,418.0,413.0,416.0,23500.0,412.1717529296875
2021-01-12,417.0,435.0,414.0,431.0,68200.0,427.0337219238281
2021-01-13,431.0,440.0,419.0,424.0,65600.0,420.09814453125
2021-01-14,422.0,426.0,413.0,415.0,46100.0,411.1809692382813
2021-01-15,419.0,421.0,415.0,416.0,37500.0,412.1717529296875
2021-01-18,418.0,418.0,408.0,411.0,37700.0,407.2177734375
2021-01-19,410.0,423.0,410.0,418.0,29600.0,414.1533508300781
2021-01-20,414.0,430.0,414.0,427.0,54500.0,423.0705261230469
2021-01-21,426.0,441.0,425.0,430.0,46500.0,426.0429382324219
2021-01-22,425.0,432.0,425.0,430.0,26400.0,426.0429382324219
2021-01-25,434.0,450.0,430.0,448.0,93000.0,443.8772888183594
2021-01-26,450.0,450.0,437.0,440.0,68900.0,435.9508972167969
2021-01-27,439.0,439.0,428.0,437.0,52000.0,432.978515625
2021-01-28,424.0,434.0,423.0,428.0,91900.0,424.0613403320313
2021-01-29,432.0,433.0,417.0,417.0,77700.0,413.1625671386719
2021-02-01,417.0,428.0,411.0,427.0,41600.0,423.0705261230469
2021-02-02,427.0,453.0,427.0,448.0,99700.0,443.8772888183594
2021-02-03,447.0,454.0,435.0,443.0,53100.0,438.9233093261719
2021-02-04,440.0,446.0,437.0,439.0,27900.0,434.9601135253906
2021-02-05,440.0,454.0,438.0,452.0,69500.0,447.8404846191406
2021-02-08,453.0,468.0,453.0,463.0,108800.0,458.7392578125
2021-02-09,465.0,466.0,454.0,461.0,41900.0,456.7576599121094
2021-02-10,463.0,476.0,460.0,472.0,56800.0,467.6564331054688
2021-02-12,475.0,479.0,470.0,470.0,35400.0,465.6748352050781
2021-02-15,470.0,478.0,455.0,457.0,68500.0,452.7944641113281
2021-02-16,455.0,471.0,452.0,457.0,45400.0,452.7944641113281
2021-02-17,460.0,474.0,459.0,468.0,31500.0,463.6932373046875
2021-02-18,469.0,469.0,455.0,459.0,40500.0,454.7760620117188
2021-02-19,459.0,470.0,446.0,470.0,56200.0,465.6748352050781
2021-02-22,469.0,487.0,468.0,485.0,62700.0,480.5368041992188
2021-02-24,483.0,483.0,475.0,480.0,40500.0,475.5828247070313
2021-02-25,488.0,496.0,482.0,482.0,58200.0,477.56439208984375
2021-02-26,471.0,492.0,471.0,481.0,99400.0,476.5736083984375
2021-03-01,485.0,500.0,484.0,500.0,53600.0,495.3987731933594
2021-03-02,500.0,515.0,496.0,499.0,99000.0,494.407958984375
2021-03-03,503.0,508.0,496.0,503.0,42000.0,498.37115478515625
2021-03-04,499.0,499.0,480.0,495.0,54700.0,490.44476318359375
2021-03-05,495.0,500.0,477.0,500.0,73000.0,495.3987731933594
2021-03-08,500.0,512.0,493.0,494.0,49100.0,489.4539794921875
2021-03-09,500.0,511.0,493.0,511.0,52600.0,506.2975463867188
2021-03-10,507.0,507.0,490.0,493.0,45800.0,488.4631652832031
2021-03-11,496.0,496.0,471.0,487.0,123700.0,482.5184020996094
2021-03-12,493.0,493.0,486.0,491.0,34100.0,486.4815673828125
2021-03-15,492.0,494.0,477.0,487.0,103600.0,482.5184020996094
2021-03-16,487.0,487.0,473.0,480.0,47300.0,475.5828247070313
2021-03-17,475.0,482.0,474.0,475.0,40400.0,470.6288146972656
2021-03-18,475.0,492.0,474.0,490.0,51200.0,485.4907836914063
2021-03-19,489.0,492.0,481.0,492.0,30700.0,487.4723815917969
2021-03-22,490.0,503.0,487.0,502.0,39700.0,497.3803405761719
2021-03-23,501.0,509.0,494.0,500.0,59500.0,495.3987731933594
2021-03-24,495.0,498.0,474.0,475.0,58600.0,470.6288146972656
2021-03-25,473.0,490.0,473.0,490.0,29000.0,485.4907836914063
2021-03-26,498.0,498.0,491.0,496.0,21900.0,491.4355773925781
2021-03-29,502.0,502.0,478.0,489.0,54200.0,484.5
2021-03-30,481.0,486.0,476.0,483.0,35000.0,483.0
2021-03-31,483.0,490.0,480.0,481.0,17800.0,481.0
2021-04-01,483.0,497.0,483.0,487.0,42600.0,487.0
2021-04-02,487.0,495.0,485.0,487.0,30000.0,487.0
2021-04-05,489.0,489.0,478.0,484.0,55200.0,484.0
2021-04-06,487.0,487.0,471.0,476.0,26300.0,476.0
2021-04-07,480.0,480.0,472.0,480.0,20400.0,480.0
2021-04-08,476.0,476.0,456.0,459.0,54200.0,459.0
2021-04-09,458.0,464.0,455.0,462.0,30600.0,462.0
2021-04-12,466.0,466.0,460.0,462.0,10600.0,462.0
2021-04-13,456.0,464.0,456.0,464.0,16600.0,464.0
2021-04-14,464.0,464.0,450.0,453.0,25000.0,453.0
2021-04-15,453.0,456.0,445.0,455.0,33900.0,455.0
2021-04-16,452.0,452.0,443.0,446.0,13100.0,446.0
2021-04-19,449.0,451.0,445.0,447.0,12500.0,447.0
2021-04-20,447.0,447.0,433.0,433.0,32700.0,433.0
2021-04-21,430.0,435.0,415.0,415.0,82200.0,415.0
2021-04-22,415.0,427.0,415.0,427.0,24500.0,427.0
2021-04-23,427.0,427.0,420.0,422.0,15500.0,422.0
2021-04-26,427.0,434.0,424.0,434.0,12500.0,434.0
2021-04-27,430.0,430.0,422.0,424.0,12600.0,424.0
2021-04-28,428.0,428.0,408.0,408.0,30400.0,408.0
2021-04-30,408.0,425.0,407.0,420.0,74800.0,420.0
2021-05-06,408.0,417.0,407.0,408.0,34800.0,408.0
2021-05-07,409.0,420.0,408.0,419.0,17800.0,419.0
2021-05-10,416.0,419.0,412.0,413.0,15800.0,413.0
2021-05-11,416.0,418.0,402.0,402.0,36700.0,402.0
2021-05-12,401.0,408.0,400.0,400.0,26000.0,400.0
2021-05-13,400.0,404.0,395.0,397.0,17600.0,397.0
2021-05-14,400.0,411.0,397.0,404.0,27200.0,404.0
2021-05-17,407.0,410.0,401.0,403.0,21900.0,403.0
2021-05-18,400.0,417.0,400.0,417.0,24600.0,417.0
2021-05-19,416.0,418.0,409.0,411.0,28500.0,411.0
2021-05-20,413.0,415.0,404.0,408.0,19100.0,408.0
2021-05-21,408.0,416.0,408.0,412.0,10300.0,412.0
2021-05-24,408.0,413.0,408.0,409.0,10600.0,409.0
2021-05-25,415.0,415.0,411.0,413.0,13900.0,413.0
2021-05-26,416.0,424.0,416.0,422.0,16500.0,422.0
2021-05-27,430.0,431.0,422.0,429.0,29300.0,429.0
2021-05-28,421.0,426.0,420.0,423.0,32600.0,423.0
2021-05-31,425.0,425.0,420.0,421.0,15900.0,421.0
2021-06-01,423.0,444.0,423.0,442.0,32100.0,442.0
2021-06-02,445.0,454.0,444.0,454.0,28200.0,454.0
2021-06-03,460.0,469.0,450.0,459.0,50400.0,459.0
2021-06-04,458.0,458.0,445.0,449.0,30200.0,449.0
2021-06-07,450.0,451.0,440.0,440.0,16800.0,440.0
2021-06-08,437.0,452.0,437.0,445.0,19400.0,445.0
2021-06-09,447.0,450.0,446.0,446.0,12600.0,446.0
2021-06-10,445.0,445.0,432.0,434.0,20400.0,434.0
2021-06-11,431.0,432.0,424.0,424.0,29000.0,424.0
2021-06-14,424.0,448.0,424.0,436.0,38800.0,436.0
2021-06-15,436.0,440.0,434.0,439.0,17000.0,439.0
2021-06-16,441.0,441.0,436.0,438.0,6900.0,438.0
2021-06-17,438.0,438.0,429.0,434.0,13400.0,434.0
2021-06-18,429.0,435.0,422.0,422.0,30100.0,422.0
2021-06-21,414.0,416.0,400.0,415.0,51900.0,415.0
2021-06-22,419.0,421.0,416.0,420.0,11800.0,420.0
2021-06-23,420.0,420.0,411.0,414.0,13800.0,414.0
2021-06-24,412.0,412.0,405.0,405.0,24000.0,405.0
2021-06-25,409.0,409.0,406.0,408.0,8100.0,408.0
2021-06-28,413.0,424.0,412.0,424.0,14100.0,424.0
2021-06-29,420.0,420.0,411.0,415.0,12200.0,415.0
2021-06-30,415.0,415.0,412.0,412.0,5300.0,412.0
2021-07-01,410.0,412.0,406.0,406.0,7900.0,406.0
2021-07-02,406.0,412.0,406.0,410.0,11800.0,410.0
2021-07-05,413.0,413.0,405.0,405.0,14100.0,405.0
2021-07-06,406.0,408.0,401.0,406.0,28400.0,406.0
2021-07-07,401.0,405.0,400.0,402.0,16200.0,402.0
2021-07-08,402.0,405.0,398.0,400.0,26600.0,400.0
2021-07-09,395.0,406.0,392.0,399.0,42500.0,399.0
2021-07-12,410.0,410.0,400.0,402.0,18000.0,402.0
2021-07-13,401.0,403.0,397.0,401.0,18900.0,401.0
