日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,60.0,60.0,54.0,56.0,4474200.0,56.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03571428571428571,0.14285714285714285,0.05357142857142857,0.125
2021-01-05,56.0,57.0,56.0,57.0,1343100.0,57.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.08771929824561403,0.03508771929824561,0.08771929824561403
2021-01-06,57.0,58.0,56.0,58.0,2083400.0,58.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034482758620689655,0.05172413793103448,0.034482758620689655,0.05172413793103448
2021-01-07,58.0,61.0,57.0,59.0,3393900.0,59.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01694915254237288,0.06779661016949153,0.03389830508474576,0.03389830508474576
2021-01-08,60.0,60.0,56.0,58.0,4864800.0,58.0,57.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017241379310344827,0.06896551724137931,0.034482758620689655,0.08620689655172414
2021-01-12,58.0,59.0,57.0,58.0,1218400.0,58.0,58.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10344827586206896,0.017241379310344827,0.017241379310344827,0.1206896551724138
2021-01-13,57.0,59.0,56.0,57.0,1484300.0,57.0,58.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08771929824561403,0.05263157894736842,0.05263157894736842,0.14035087719298245
2021-01-14,57.0,58.0,56.0,56.0,1730300.0,56.0,57.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08928571428571429,0.07142857142857142,0.07142857142857142,0.14285714285714285
2021-01-15,57.0,59.0,57.0,58.0,1047900.0,58.0,57.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08620689655172414,0.0,0.034482758620689655,0.10344827586206896
2021-01-18,59.0,61.0,58.0,59.0,2864200.0,59.0,57.6,57.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05084745762711865,0.01694915254237288,0.0,0.1016949152542373
2021-01-19,59.0,66.0,58.0,64.0,6669200.0,64.0,58.8,58.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.078125,-0.078125,-0.046875,-0.015625
2021-01-20,67.0,68.0,60.0,62.0,9077500.0,62.0,59.8,58.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03225806451612903,-0.04838709677419355,0.16129032258064516,0.016129032258064516
2021-01-21,62.0,62.0,60.0,61.0,2292400.0,61.0,60.8,59.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01639344262295082,-0.01639344262295082,0.06557377049180328,0.04918032786885246
2021-01-22,62.0,63.0,61.0,63.0,1414600.0,63.0,61.8,59.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07936507936507936,-0.031746031746031744,0.09523809523809523,0.0
2021-01-25,63.0,64.0,61.0,62.0,2471800.0,62.0,62.4,60.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03225806451612903,-0.03225806451612903,0.04838709677419355,-0.03225806451612903
2021-01-26,63.0,63.0,59.0,59.0,2594300.0,59.0,61.4,60.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.13559322033898305,0.03389830508474576
2021-01-27,59.0,61.0,57.0,60.0,3389600.0,60.0,61.0,60.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016666666666666666,0.0,0.11666666666666667,0.016666666666666666
2021-01-28,59.0,61.0,59.0,60.0,1539200.0,60.0,60.8,60.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.1,0.0
2021-01-29,61.0,61.0,57.0,58.0,4394500.0,58.0,59.8,60.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05172413793103448,0.034482758620689655,0.08620689655172414,0.05172413793103448
2021-02-01,59.0,60.0,58.0,60.0,1919200.0,60.0,59.4,60.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.016666666666666666,0.08333333333333333,0.06666666666666667
2021-02-02,60.0,61.0,58.0,59.0,2054300.0,59.0,59.4,60.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03389830508474576,0.06779661016949153,0.06779661016949153
2021-02-03,60.0,62.0,59.0,59.0,4226600.0,59.0,59.2,60.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01694915254237288,0.22033898305084745,0.05084745762711865,0.05084745762711865
2021-02-04,59.0,61.0,59.0,60.0,2141000.0,60.0,59.2,60.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.08333333333333333,0.016666666666666666,0.03333333333333333
2021-02-05,61.0,62.0,60.0,61.0,1674400.0,61.0,59.8,59.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01639344262295082,0.13114754098360656,0.0,0.0
2021-02-08,60.0,61.0,59.0,60.0,2588500.0,60.0,59.8,59.6,59.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.016666666666666666,0.08333333333333333,0.05,0.03333333333333333
2021-02-09,60.0,61.0,59.0,59.0,3263300.0,59.0,59.8,59.6,59.48,,,False,False,False,False,False,False,True,False,False,False,False,0.03389830508474576,0.13559322033898305,0.1016949152542373,0.01694915254237288
2021-02-10,59.0,60.0,59.0,60.0,1111400.0,60.0,60.0,59.6,59.6,,,False,False,False,False,False,False,True,False,False,True,False,0.2,0.11666666666666667,0.08333333333333333,0.03333333333333333
2021-02-12,60.0,61.0,59.0,60.0,2580200.0,60.0,60.0,59.6,59.68,,,False,False,False,False,False,False,True,False,False,True,False,0.08333333333333333,0.1,0.06666666666666667,0.016666666666666666
2021-02-15,60.0,60.0,59.0,60.0,1496800.0,60.0,59.8,59.8,59.72,,,False,False,False,False,False,False,True,False,False,True,True,0.15,0.05,0.06666666666666667,0.016666666666666666
2021-02-16,59.0,60.0,59.0,59.0,788500.0,59.0,59.6,59.7,59.76,,,False,False,False,False,False,False,True,False,False,True,False,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.03389830508474576
2021-02-17,59.0,61.0,59.0,61.0,1212100.0,61.0,60.0,59.9,59.88,,,False,False,False,False,False,False,True,False,True,False,True,0.09836065573770492,0.03278688524590164,0.03278688524590164,-0.01639344262295082
2021-02-18,61.0,75.0,60.0,72.0,23997400.0,72.0,62.4,61.2,60.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.06944444444444445,-0.1388888888888889,-0.125,-0.16666666666666666
2021-02-19,70.0,70.0,64.0,65.0,15631900.0,65.0,63.4,61.7,60.84,,,False,False,False,False,False,False,True,False,False,True,False,0.015384615384615385,-0.06153846153846154,-0.015384615384615385,-0.06153846153846154
2021-02-22,65.0,70.0,62.0,69.0,9168900.0,69.0,65.2,62.5,61.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.08695652173913043,-0.11594202898550725,-0.08695652173913043,-0.14492753623188406
2021-02-24,70.0,72.0,65.0,65.0,10245300.0,65.0,66.4,63.0,61.52,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.03076923076923077,-0.07692307692307693,-0.12307692307692308
2021-02-25,67.0,69.0,65.0,67.0,4300300.0,67.0,67.6,63.8,61.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.05970149253731343,-0.029850746268656716,-0.08955223880597014,-0.14925373134328357
2021-02-26,65.0,68.0,64.0,67.0,4402800.0,67.0,66.6,64.5,61.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.07462686567164178,-0.029850746268656716,-0.08955223880597014,-0.13432835820895522
2021-03-01,66.0,67.0,64.0,66.0,2327000.0,66.0,66.8,65.1,62.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.07575757575757576,-0.030303030303030304,-0.09090909090909091,-0.13636363636363635
2021-03-02,65.0,66.0,63.0,63.0,2691800.0,63.0,65.6,65.4,62.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.031746031746031744,0.015873015873015872,-0.031746031746031744,-0.07936507936507936
2021-03-03,64.0,66.0,63.0,65.0,3024000.0,65.0,65.6,66.0,62.16,,,False,False,False,False,False,False,True,False,True,False,False,-0.03076923076923077,0.0,-0.015384615384615385,-0.1076923076923077
2021-03-04,65.0,65.0,63.0,63.0,1989000.0,63.0,64.8,66.2,62.32,,,False,False,False,False,False,False,True,False,False,False,False,0.031746031746031744,0.0,0.0,-0.07936507936507936
2021-03-05,64.0,64.0,60.0,62.0,4322600.0,62.0,63.8,65.2,62.4,,,False,False,False,False,False,False,True,False,False,True,False,0.04838709677419355,0.016129032258064516,0.0,-0.06451612903225806
2021-03-08,62.0,63.0,60.0,61.0,2844500.0,61.0,62.8,64.8,62.44,,,False,False,False,False,False,False,True,False,False,True,False,0.04918032786885246,0.04918032786885246,0.01639344262295082,-0.04918032786885246
2021-03-09,61.0,62.0,60.0,61.0,724200.0,61.0,62.4,64.0,62.56,,,False,False,False,False,False,False,True,False,True,False,False,0.04918032786885246,0.03278688524590164,0.0,-0.04918032786885246
2021-03-10,61.0,63.0,61.0,63.0,1465700.0,63.0,62.0,63.8,62.68,,,False,False,False,True,True,False,True,False,False,True,False,0.031746031746031744,-0.047619047619047616,-0.015873015873015872,-0.1111111111111111
2021-03-11,62.0,67.0,62.0,65.0,4170100.0,65.0,62.4,63.6,62.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.03076923076923077,-0.06153846153846154,-0.07692307692307693,-0.15384615384615385
2021-03-12,65.0,66.0,64.0,65.0,1041200.0,65.0,63.0,63.4,63.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.03076923076923077,-0.06153846153846154,-0.046153846153846156,-0.2
