日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,309.0,309.0,305.0,305.0,52600.0,304.1866760253906,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029508196721311476,0.019672131147540985,0.02622950819672131,0.05573770491803279
2021-01-05,307.0,308.0,306.0,308.0,14900.0,307.1786804199219,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025974025974025976,0.016233766233766232,0.022727272727272728,0.048701298701298704
2021-01-06,308.0,309.0,307.0,307.0,10700.0,306.18133544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026058631921824105,0.029315960912052116,0.02280130293159609,0.05863192182410423
2021-01-07,311.0,311.0,309.0,311.0,17600.0,310.1706848144531,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006430868167202572,0.0,0.006430868167202572,0.06109324758842444
2021-01-08,311.0,311.0,309.0,311.0,66100.0,310.1706848144531,308.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003215434083601286,0.00964630225080386,0.022508038585209004,0.0707395498392283
2021-01-12,312.0,314.0,311.0,314.0,18100.0,313.16265869140625,310.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009554140127388535,-0.0031847133757961785,0.01592356687898089,0.08598726114649681
2021-01-13,316.0,316.0,313.0,316.0,11000.0,315.1573486328125,311.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00949367088607595,-0.0031645569620253164,0.012658227848101266,0.10759493670886076
2021-01-14,314.0,316.0,314.0,315.0,11900.0,314.1600036621094,313.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031746031746031746,-0.006349206349206349,0.009523809523809525,0.2253968253968254
2021-01-15,317.0,317.0,313.0,313.0,76100.0,312.16534423828125,313.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006389776357827476,-0.019169329073482427,0.019169329073482427,0.28115015974440893
2021-01-18,313.0,314.0,310.0,310.0,24600.0,309.17333984375,313.6,311.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012903225806451613,0.0,0.02903225806451613,0.2645161290322581
2021-01-19,312.0,312.0,310.0,311.0,9200.0,310.1706848144531,313.0,311.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.006430868167202572,0.006430868167202572,0.01929260450160772,0.2282958199356913
2021-01-20,314.0,314.0,311.0,313.0,8400.0,312.16534423828125,312.4,312.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.006389776357827476,0.006389776357827476,0.019169329073482427,0.23322683706070288
2021-01-21,317.0,317.0,313.0,316.0,20400.0,315.1573486328125,312.6,313.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00949367088607595,-0.006329113924050633,0.006329113924050633,0.23734177215189872
2021-01-22,313.0,314.0,310.0,311.0,46100.0,310.1706848144531,312.2,313.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012861736334405145,0.006430868167202572,0.028938906752411574,0.2315112540192926
2021-01-25,312.0,314.0,311.0,314.0,12500.0,313.16265869140625,313.0,313.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012738853503184714,0.012738853503184714,0.022292993630573247,0.15605095541401273
2021-01-26,314.0,314.0,312.0,313.0,7800.0,312.16534423828125,313.4,313.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.019169329073482427,0.025559105431309903,0.17252396166134185
2021-01-27,314.0,315.0,313.0,315.0,8700.0,314.1600036621094,313.8,313.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.015873015873015872,0.009523809523809525,0.19365079365079366
2021-01-28,313.0,315.0,312.0,313.0,14900.0,312.16534423828125,313.2,312.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.003194888178913738,0.01597444089456869,0.02875399361022364,0.19808306709265175
2021-01-29,315.0,317.0,307.0,307.0,44800.0,306.18133544921875,312.4,312.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.019543973941368076,0.03908794788273615,0.04234527687296417,0.17263843648208468
2021-02-01,312.0,312.0,310.0,310.0,7500.0,309.17333984375,311.6,312.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.025806451612903226,0.02903225806451613,0.035483870967741936,0.13870967741935483
2021-02-02,312.0,313.0,310.0,313.0,8900.0,312.16534423828125,311.6,312.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.019169329073482427,0.012779552715654952,0.02875399361022364,0.12779552715654952
2021-02-03,315.0,315.0,313.0,315.0,6000.0,314.1600036621094,311.6,312.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.015873015873015872,0.012698412698412698,0.025396825396825397,0.1111111111111111
2021-02-04,315.0,316.0,314.0,314.0,15600.0,313.16265869140625,311.8,312.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012738853503184714,0.012738853503184714,0.03503184713375796,0.16560509554140126
2021-02-05,314.0,315.0,313.0,313.0,12700.0,312.16534423828125,313.0,312.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.019169329073482427,0.022364217252396165,0.054313099041533544,0.15335463258785942
2021-02-08,314.0,318.0,311.0,318.0,49800.0,317.1520080566406,314.6,313.1,312.24,,,False,False,False,False,False,False,False,False,False,False,False,0.0031446540880503146,0.009433962264150943,0.04716981132075472,0.11635220125786164
2021-02-09,319.0,319.0,316.0,319.0,13600.0,318.1493530273437,315.8,313.7,312.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.006269592476489028,0.006269592476489028,0.06896551724137931,0.10031347962382445
2021-02-10,320.0,320.0,316.0,320.0,29700.0,319.14666748046875,316.8,314.2,313.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.003125,-0.00625,0.09375,0.11875
2021-02-12,320.0,320.0,318.0,318.0,30400.0,317.1520080566406,317.6,314.7,313.72,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.012578616352201259,0.2138364779874214,0.1320754716981132
2021-02-15,320.0,320.0,317.0,319.0,17700.0,318.1493530273437,318.8,315.9,314.04,,,False,False,False,False,False,False,True,False,False,True,False,0.003134796238244514,0.003134796238244514,0.25705329153605017,0.11912225705329153
2021-02-16,320.0,320.0,316.0,319.0,24200.0,318.1493530273437,319.0,316.8,314.36,,,False,False,False,False,False,False,True,False,False,True,False,0.006269592476489028,0.006269592476489028,0.22884012539184953,0.10658307210031348
2021-02-17,319.0,319.0,317.0,317.0,15900.0,316.1546630859375,318.6,317.2,314.48,,,False,False,False,False,False,False,True,False,False,True,False,0.012618296529968454,0.015772870662460567,0.20504731861198738,0.10725552050473186
2021-02-18,320.0,321.0,317.0,319.0,32000.0,318.1493530273437,318.4,317.6,314.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.003134796238244514,0.012539184952978056,0.21003134796238246,0.08463949843260188
2021-02-19,319.0,321.0,318.0,318.0,22900.0,317.1520080566406,318.4,318.0,314.72,,,False,False,False,False,False,False,True,False,False,True,False,0.012578616352201259,0.0220125786163522,0.22955974842767296,0.07861635220125786
2021-02-22,321.0,321.0,317.0,320.0,25600.0,319.14666748046875,318.6,318.7,315.0,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.03125,0.196875,0.071875
2021-02-24,320.0,321.0,319.0,321.0,29400.0,320.1440124511719,319.0,319.0,315.44,,,False,False,False,False,False,False,True,False,True,False,False,0.0,0.037383177570093455,0.1308411214953271,0.01557632398753894
2021-02-25,323.0,323.0,319.0,321.0,81200.0,320.1440124511719,319.8,319.2,315.84,,,False,False,False,False,False,False,True,False,False,True,False,0.003115264797507788,0.06230529595015576,0.14330218068535824,0.04361370716510903
2021-02-26,321.0,321.0,318.0,318.0,53700.0,317.1520080566406,319.6,319.0,316.04,,,False,False,False,False,False,False,True,False,False,True,False,0.015723270440251572,0.10062893081761007,0.18238993710691823,0.040880503144654086
2021-03-01,324.0,324.0,321.0,322.0,67400.0,321.1413269042969,320.4,319.4,316.28,,,False,False,False,False,False,False,True,False,False,False,False,0.009316770186335404,0.19875776397515527,0.16459627329192547,0.024844720496894408
