日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,166.0,166.0,158.0,162.0,572000.0,162.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12345679012345678,0.1111111111111111,0.08641975308641975,0.1419753086419753
2021-01-05,159.0,165.0,159.0,163.0,436600.0,163.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11042944785276074,0.09202453987730061,0.08588957055214724,0.1411042944785276
2021-01-06,163.0,171.0,162.0,169.0,921600.0,169.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07692307692307693,0.08875739644970414,0.05325443786982249,0.08284023668639054
2021-01-07,171.0,182.0,171.0,178.0,1769000.0,178.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0056179775280898875,0.033707865168539325,0.033707865168539325,0.08426966292134831
2021-01-08,185.0,189.0,182.0,185.0,1678300.0,185.0,171.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05945945945945946,-0.032432432432432434,0.05405405405405406,0.03783783783783784
2021-01-12,188.0,188.0,178.0,182.0,1084600.0,182.0,175.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01098901098901099,-0.027472527472527472,0.03296703296703297,0.12637362637362637
2021-01-13,182.0,185.0,180.0,181.0,550900.0,181.0,179.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016574585635359115,-0.027624309392265192,0.06629834254143646,0.2430939226519337
2021-01-14,181.0,186.0,180.0,182.0,768100.0,182.0,181.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01098901098901099,-0.038461538461538464,0.06043956043956044,0.32967032967032966
2021-01-15,182.0,185.0,176.0,177.0,765700.0,177.0,181.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03954802259887006,-0.05084745762711865,0.005649717514124294,0.3898305084745763
2021-01-18,178.0,178.0,170.0,174.0,724400.0,174.0,179.2,175.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.028735632183908046,-0.022988505747126436,-0.011494252873563218,0.3850574712643678
2021-01-19,175.0,180.0,175.0,180.0,486000.0,180.0,178.8,177.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016666666666666666,-0.022222222222222223,0.03333333333333333,0.4111111111111111
2021-01-20,183.0,183.0,176.0,178.0,811200.0,178.0,178.2,178.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011235955056179775,-0.0056179775280898875,0.02247191011235955,0.34831460674157305
2021-01-21,180.0,185.0,179.0,184.0,669300.0,184.0,178.6,180.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04891304347826087,-0.03260869565217391,-0.02717391304347826,0.3423913043478261
