日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,166.0,166.0,158.0,162.0,572000,162.0
2021-01-05,159.0,165.0,159.0,163.0,436600,163.0
2021-01-06,163.0,171.0,162.0,169.0,921600,169.0
2021-01-07,171.0,182.0,171.0,178.0,1769000,178.0
2021-01-08,185.0,189.0,182.0,185.0,1678300,185.0
2021-01-12,188.0,188.0,178.0,182.0,1084600,182.0
2021-01-13,182.0,185.0,180.0,181.0,550900,181.0
2021-01-14,181.0,186.0,180.0,182.0,768100,182.0
2021-01-15,182.0,185.0,176.0,177.0,765700,177.0
2021-01-18,178.0,178.0,170.0,174.0,724400,174.0
2021-01-19,175.0,180.0,175.0,180.0,486000,180.0
2021-01-20,183.0,183.0,176.0,178.0,811200,178.0
2021-01-21,180.0,185.0,179.0,184.0,669300,184.0
2021-01-22,183.0,188.0,180.0,184.0,972200,184.0
2021-01-25,187.0,187.0,179.0,179.0,898500,179.0
2021-01-26,177.0,179.0,175.0,177.0,525500,177.0
2021-01-27,178.0,179.0,173.0,176.0,459800,176.0
2021-01-28,171.0,179.0,170.0,175.0,891700,175.0
2021-01-29,175.0,175.0,166.0,168.0,1273700,168.0
2021-02-01,168.0,172.0,167.0,170.0,508100,170.0
2021-02-02,171.0,176.0,169.0,176.0,513100,176.0
2021-02-03,176.0,180.0,175.0,177.0,398500,177.0
2021-02-04,177.0,183.0,177.0,178.0,863400,178.0
2021-02-05,181.0,185.0,179.0,184.0,580300,184.0
2021-02-08,185.0,196.0,185.0,195.0,1560600,195.0
2021-02-09,197.0,199.0,187.0,188.0,1253000,188.0
2021-02-10,187.0,196.0,186.0,193.0,631500,193.0
2021-02-12,193.0,194.0,190.0,193.0,459400,193.0
2021-02-15,179.0,180.0,173.0,178.0,1405700,178.0
2021-02-16,179.0,179.0,170.0,172.0,950700,172.0
2021-02-17,172.0,189.0,172.0,186.0,1535400,186.0
2021-02-18,186.0,189.0,180.0,182.0,803700,182.0
2021-02-19,180.0,183.0,175.0,179.0,524600,179.0
2021-02-22,187.0,194.0,184.0,193.0,974600,193.0
2021-02-24,194.0,198.0,190.0,192.0,933200,192.0
2021-02-25,196.0,197.0,191.0,193.0,471700,193.0
2021-02-26,191.0,191.0,185.0,185.0,728100,185.0
2021-03-01,188.0,189.0,183.0,188.0,488700,188.0
2021-03-02,192.0,192.0,181.0,182.0,702700,182.0
2021-03-03,185.0,188.0,182.0,188.0,434700,188.0
2021-03-04,187.0,187.0,180.0,185.0,729500,185.0
2021-03-05,183.0,186.0,179.0,186.0,527300,186.0
2021-03-08,189.0,190.0,182.0,183.0,672400,183.0
2021-03-09,185.0,193.0,184.0,193.0,848900,193.0
2021-03-10,193.0,193.0,186.0,192.0,685900,192.0
2021-03-11,190.0,213.0,190.0,205.0,2955000,205.0
2021-03-12,205.0,230.0,205.0,225.0,7178300,225.0
2021-03-15,228.0,247.0,225.0,242.0,5688300,242.0
2021-03-16,235.0,251.0,234.0,246.0,4058500,246.0
2021-03-17,244.0,251.0,235.0,241.0,2215600,241.0
2021-03-18,243.0,263.0,238.0,254.0,3341600,254.0
2021-03-19,253.0,255.0,236.0,240.0,4464500,240.0
2021-03-22,242.0,253.0,234.0,247.0,2316200,247.0
2021-03-23,247.0,251.0,227.0,229.0,2790400,229.0
2021-03-24,228.0,236.0,221.0,222.0,1783900,222.0
2021-03-25,220.0,229.0,216.0,224.0,1134500,224.0
2021-03-26,226.0,230.0,219.0,228.0,942300,228.0
2021-03-29,230.0,230.0,217.0,222.0,1016300,222.0
2021-03-30,221.0,231.0,219.0,229.0,874200,229.0
2021-03-31,227.0,230.0,220.0,222.0,930600,222.0
2021-04-01,225.0,225.0,212.0,214.0,1546700,214.0
2021-04-02,217.0,219.0,211.0,215.0,763600,215.0
2021-04-05,215.0,216.0,209.0,213.0,875600,213.0
2021-04-06,215.0,215.0,206.0,211.0,1082000,211.0
2021-04-07,208.0,214.0,208.0,214.0,700200,214.0
2021-04-08,217.0,218.0,210.0,213.0,1123900,213.0
2021-04-09,214.0,216.0,210.0,213.0,1072200,213.0
2021-04-12,214.0,216.0,209.0,211.0,815400,211.0
2021-04-13,210.0,212.0,206.0,208.0,670100,208.0
2021-04-14,206.0,206.0,199.0,201.0,1200700,201.0
2021-04-15,199.0,205.0,199.0,203.0,901400,203.0
2021-04-16,202.0,203.0,197.0,202.0,683200,202.0
2021-04-19,202.0,203.0,199.0,201.0,508600,201.0
2021-04-20,200.0,200.0,194.0,199.0,945600,199.0
2021-04-21,195.0,195.0,188.0,191.0,1589600,191.0
2021-04-22,194.0,196.0,192.0,193.0,835700,193.0
2021-04-23,193.0,193.0,185.0,189.0,781600,189.0
2021-04-26,192.0,196.0,188.0,193.0,1220700,193.0
2021-04-27,194.0,194.0,192.0,192.0,593000,192.0
2021-04-28,192.0,192.0,186.0,186.0,575200,186.0
2021-04-30,184.0,186.0,182.0,184.0,949400,184.0
2021-05-06,184.0,190.0,184.0,185.0,1026600,185.0
2021-05-07,185.0,187.0,183.0,186.0,948600,186.0
2021-05-10,186.0,189.0,186.0,188.0,872800,188.0
2021-05-11,188.0,194.0,184.0,185.0,1471900,185.0
