日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1282.0,1284.0,1268.0,1275.0,16800,1255.0037841796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001568627450980392,-0.011764705882352941,0.005490196078431373,0.001568627450980392
2021-01-05,1275.0,1275.0,1257.0,1261.0,11300,1241.2232666015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010309278350515464,-0.004758128469468675,0.007137192704203013,0.011102299762093577
2021-01-06,1258.0,1265.0,1255.0,1258.0,22500,1238.2703857421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021462639109697933,-0.001589825119236884,0.022257551669316374,0.02384737678855326
2021-01-07,1267.0,1275.0,1259.0,1268.0,28200,1248.113525390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015772870662460567,-0.011829652996845425,0.015772870662460567,0.025236593059936908
2021-01-08,1269.0,1275.0,1259.0,1272.0,30500,1252.05078125,1266.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008647798742138365,-0.01650943396226415,0.029874213836477988,0.015723270440251572
2021-01-12,1280.0,1295.0,1272.0,1273.0,30700,1253.0350341796875,1266.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01021209740769835,-0.00864100549882168,0.029065200314218383,0.02513747054202671
2021-01-13,1280.0,1280.0,1269.0,1274.0,27300,1254.0194091796875,1269.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014913657770800628,-0.00706436420722135,0.009419152276295133,0.01805337519623234
2021-01-14,1280.0,1295.0,1276.0,1285.0,37400,1264.846923828125,1274.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022568093385214007,-0.029571984435797664,-0.0038910505836575876,0.011673151750972763
2021-01-15,1289.0,1289.0,1266.0,1266.0,21900,1246.1448974609375,1274.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010268562401263823,-0.01263823064770932,0.018957345971563982,0.035545023696682464
2021-01-18,1272.0,1277.0,1258.0,1261.0,16200,1241.2232666015625,1271.8,1269.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007930214115781126,0.003965107057890563,0.017446471054718478,0.056304520222045996
2021-01-19,1263.0,1266.0,1252.0,1260.0,23600,1240.239013671875,1269.2,1267.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015873015873015873,0.01746031746031746,0.012698412698412698,0.051587301587301584
2021-01-20,1260.0,1260.0,1245.0,1255.0,14700,1235.3173828125,1265.4,1267.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.00796812749003984,0.01195219123505976,0.013545816733067729,0.0653386454183267
2021-01-21,1259.0,1259.0,1246.0,1256.0,15800,1236.3017578125,1259.6,1267.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007165605095541401,0.02388535031847134,0.004777070063694267,0.06926751592356688
2021-01-22,1257.0,1263.0,1253.0,1253.0,20000,1233.3487548828125,1257.0,1265.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0023942537909018356,0.027932960893854747,0.011971268954509178,0.0710295291300878
2021-01-25,1259.0,1263.0,1251.0,1251.0,20400,1231.380126953125,1255.0,1263.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011990407673860911,0.04716227018385292,0.007993605115907274,0.03996802557953637
2021-01-26,1251.0,1270.0,1250.0,1262.0,22600,1242.2076416015625,1255.4,1262.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01584786053882726,0.03803486529318542,0.015055467511885896,0.04754358161648178
2021-01-27,1256.0,1271.0,1256.0,1265.0,12800,1245.1605224609375,1257.4,1261.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.003952569169960474,0.016600790513833993,-0.014229249011857707,0.04980237154150197
2021-01-28,1257.0,1274.0,1247.0,1247.0,25300,1227.44287109375,1255.6,1257.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03127506014434643,0.026463512429831595,0.01764234161988773,0.07377706495589414
2021-01-29,1260.0,1263.0,1250.0,1250.0,12400,1230.395751953125,1255.0,1256.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0304,0.032,0.0176,0.036
2021-02-01,1245.0,1273.0,1245.0,1266.0,33500,1246.1448974609375,1258.0,1256.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03475513428120063,0.013428120063191154,0.010268562401263823,0.020537124802527645
2021-02-02,1266.0,1292.0,1266.0,1282.0,41500,1261.8939208984375,1262.0,1258.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0218408736349454,-0.0046801872074883,-0.0039001560062402497,-0.00078003120124805
2021-02-03,1282.0,1289.0,1270.0,1270.0,24200,1250.0821533203125,1263.0,1260.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.012598425196850394,0.0015748031496062992,0.003937007874015748,0.013385826771653543
2021-02-04,1273.0,1295.0,1273.0,1286.0,23500,1265.8311767578125,1270.8,1263.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.004665629860031105,-0.01866251944012442,0.0015552099533437014,0.012441679626749611
2021-02-05,1289.0,1294.0,1286.0,1288.0,12200,1267.7998046875,1278.4,1266.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015527950310559005,-0.015527950310559006,0.009316770186335404,0.003105590062111801
2021-02-08,1292.0,1310.0,1281.0,1310.0,32800,1289.454833984375,1287.2,1272.6,1267.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.020610687022900764,-0.03740458015267176,-0.013740458015267175,-0.004580152671755725
2021-02-09,1310.0,1310.0,1292.0,1310.0,15800,1289.454833984375,1292.8,1277.4,1269.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.025954198473282442,-0.022137404580152672,-0.003816793893129771,-0.0053435114503816794
2021-02-10,1300.0,1305.0,1285.0,1286.0,13300,1265.8311767578125,1296.0,1279.5,1270.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.01088646967340591,-0.030326594090202177,0.008553654743390357,0.012441679626749611
2021-02-12,1294.0,1297.0,1280.0,1280.0,19300,1259.92529296875,1294.8,1282.8,1271.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.0140625,-0.00859375,0.015625,0.02890625
2021-02-15,1305.0,1305.0,1278.0,1290.0,25400,1269.7684326171875,1295.2,1286.8,1271.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.017054263565891473,-0.013953488372093023,0.01627906976744186,0.018604651162790697
2021-02-16,1290.0,1298.0,1277.0,1283.0,22500,1262.8782958984375,1289.8,1288.5,1272.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.0171473109898675,-0.003117692907248636,0.03819173811379579,0.02494154325798909
2021-02-17,1285.0,1292.0,1276.0,1276.0,11300,1255.988037109375,1283.0,1287.9,1272.48,,,False,False,False,False,False,False,True,False,False,True,False,0.003918495297805642,0.0007836990595611285,0.0384012539184953,0.04623824451410658
2021-02-18,1280.0,1287.0,1271.0,1272.0,12700,1252.05078125,1280.2,1288.1,1272.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.019654088050314465,0.0023584905660377358,0.05110062893081761,0.05660377358490566
2021-02-19,1271.0,1273.0,1257.0,1262.0,16700,1242.2076416015625,1276.6,1285.7,1271.48,,,False,False,False,False,False,False,False,False,False,True,False,0.005546751188589541,0.020602218700475437,0.06418383518225039,0.061014263074484945
2021-02-22,1290.0,1291.0,1266.0,1268.0,13800,1248.113525390625,1272.2,1283.7,1271.56,,,False,False,False,False,False,False,True,False,False,False,False,0.0031545741324921135,0.025236593059936908,0.0583596214511041,0.032334384858044164
2021-02-24,1270.0,1272.0,1257.0,1261.0,9700,1241.2232666015625,1267.8,1278.8,1271.56,,,False,False,False,False,False,False,False,False,False,True,False,0.014274385408406027,0.02458366375892149,0.0317208564631245,0.022204599524187154
2021-02-25,1283.0,1302.0,1259.0,1281.0,27600,1260.90966796875,1268.8,1275.9,1272.4,,,False,False,False,True,True,False,True,False,False,False,False,-0.00312256049960968,0.01873536299765808,0.03200624512099922,0.02498048399687744
