日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,323.0,325.0,301.0,307.0,221400,303.84588623046875
2021-01-05,302.0,343.0,302.0,311.0,1289800,307.8047790527344
2021-01-06,309.0,335.0,308.0,324.0,578400,320.6712341308594
2021-01-07,329.0,339.0,325.0,332.0,473900,328.5890197753906
2021-01-08,333.0,334.0,322.0,327.0,273200,323.6404113769531
2021-01-12,325.0,343.0,324.0,340.0,422200,336.5068359375
2021-01-13,340.0,357.0,335.0,343.0,918900,339.4760131835937
2021-01-14,365.0,375.0,356.0,362.0,1270000,358.28082275390625
2021-01-15,367.0,369.0,353.0,354.0,561500,350.3630065917969
2021-01-18,352.0,364.0,347.0,362.0,258800,358.28082275390625
2021-01-19,363.0,378.0,361.0,371.0,533300,367.1883544921875
2021-01-20,371.0,374.0,365.0,368.0,342800,364.21917724609375
2021-01-21,370.0,372.0,355.0,359.0,296400,355.3116455078125
2021-01-22,356.0,359.0,346.0,353.0,272300,349.373291015625
2021-01-25,354.0,359.0,345.0,347.0,116400,343.4349365234375
2021-01-26,345.0,354.0,333.0,353.0,240000,349.373291015625
2021-01-27,354.0,354.0,338.0,343.0,150300,339.4760131835937
2021-01-28,331.0,340.0,330.0,334.0,158100,330.5684814453125
2021-01-29,333.0,338.0,318.0,323.0,218000,319.6814880371094
2021-02-01,316.0,339.0,313.0,333.0,171700,329.5787658691406
2021-02-02,331.0,347.0,327.0,341.0,226400,337.49658203125
2021-02-03,341.0,350.0,332.0,333.0,168600,329.5787658691406
2021-02-04,333.0,337.0,328.0,335.0,98300,331.5582275390625
2021-02-05,338.0,338.0,327.0,333.0,111900,329.5787658691406
2021-02-08,330.0,335.0,322.0,329.0,154600,325.6198425292969
2021-02-09,329.0,333.0,321.0,325.0,167600,321.66094970703125
2021-02-10,322.0,333.0,321.0,327.0,167500,323.6404113769531
2021-02-12,303.0,308.0,295.0,295.0,607900,291.9691772460937
2021-02-15,299.0,304.0,296.0,301.0,214100,297.90753173828125
2021-02-16,301.0,304.0,299.0,299.0,127400,295.9280700683594
2021-02-17,299.0,311.0,299.0,306.0,161600,302.8561706542969
2021-02-18,306.0,308.0,298.0,301.0,99400,297.90753173828125
2021-02-19,299.0,313.0,299.0,311.0,264800,307.8047790527344
2021-02-22,314.0,314.0,302.0,305.0,134600,301.8664245605469
2021-02-24,302.0,303.0,289.0,292.0,218600,289.0
2021-02-25,297.0,297.0,288.0,289.0,153700,286.03082275390625
2021-02-26,286.0,288.0,279.0,282.0,187100,279.10272216796875
2021-03-01,283.0,288.0,280.0,288.0,77100,285.04107666015625
2021-03-02,292.0,293.0,282.0,284.0,105300,281.0821838378906
2021-03-03,286.0,290.0,283.0,287.0,88300,284.0513610839844
2021-03-04,286.0,286.0,275.0,281.0,142300,278.1130065917969
2021-03-05,277.0,281.0,271.0,281.0,135000,278.1130065917969
2021-03-08,285.0,285.0,281.0,284.0,112000,281.0821838378906
2021-03-09,284.0,286.0,281.0,286.0,82500,283.0616455078125
2021-03-10,288.0,291.0,283.0,288.0,137700,285.04107666015625
2021-03-11,288.0,290.0,287.0,290.0,66100,287.0205383300781
2021-03-12,291.0,295.0,289.0,295.0,113600,291.9691772460937
2021-03-15,297.0,303.0,292.0,299.0,206000,295.9280700683594
2021-03-16,299.0,304.0,296.0,304.0,143500,300.876708984375
2021-03-17,305.0,305.0,301.0,303.0,101700,299.8869934082031
2021-03-18,304.0,305.0,297.0,299.0,128500,295.9280700683594
2021-03-19,297.0,313.0,297.0,313.0,278700,309.78424072265625
2021-03-22,310.0,310.0,302.0,304.0,119400,300.876708984375
2021-03-23,306.0,306.0,297.0,298.0,96100,294.9383544921875
2021-03-24,298.0,298.0,286.0,289.0,127900,286.03082275390625
2021-03-25,292.0,301.0,291.0,301.0,89400,297.90753173828125
2021-03-26,300.0,304.0,296.0,302.0,75300,298.8972473144531
2021-03-29,294.0,298.0,290.0,292.0,250600,289.0
2021-03-30,291.0,293.0,288.0,290.0,74600,290.0
2021-03-31,290.0,292.0,287.0,288.0,55800,288.0
2021-04-01,288.0,291.0,284.0,284.0,123000,284.0
2021-04-02,287.0,291.0,283.0,290.0,59400,290.0
2021-04-05,289.0,296.0,287.0,296.0,109700,296.0
2021-04-06,297.0,297.0,286.0,288.0,95800,288.0
2021-04-07,288.0,292.0,286.0,292.0,65200,292.0
2021-04-08,287.0,288.0,277.0,278.0,247900,278.0
2021-04-09,278.0,288.0,278.0,284.0,102900,284.0
2021-04-12,289.0,292.0,285.0,291.0,107200,291.0
2021-04-13,291.0,292.0,287.0,288.0,50900,288.0
2021-04-14,288.0,288.0,281.0,282.0,70700,282.0
2021-04-15,284.0,285.0,280.0,283.0,76200,283.0
2021-04-16,286.0,286.0,278.0,284.0,73200,284.0
2021-04-19,284.0,290.0,284.0,290.0,34400,290.0
2021-04-20,285.0,287.0,283.0,284.0,44800,284.0
2021-04-21,282.0,284.0,271.0,273.0,176000,273.0
2021-04-22,277.0,282.0,274.0,282.0,65200,282.0
2021-04-23,278.0,283.0,278.0,279.0,38000,279.0
2021-04-26,281.0,290.0,276.0,276.0,195800,276.0
2021-04-27,278.0,289.0,278.0,281.0,124100,281.0
2021-04-28,281.0,282.0,274.0,276.0,107800,276.0
2021-04-30,276.0,279.0,274.0,274.0,50500,274.0
2021-05-06,276.0,286.0,276.0,282.0,92300,282.0
2021-05-07,282.0,292.0,280.0,288.0,130200,288.0
2021-05-10,288.0,291.0,283.0,286.0,89600,286.0
2021-05-11,283.0,284.0,276.0,276.0,76000,276.0
2021-05-12,277.0,279.0,269.0,272.0,98200,272.0
2021-05-13,271.0,273.0,264.0,264.0,102500,264.0
2021-05-14,268.0,274.0,267.0,270.0,78400,270.0
2021-05-17,267.0,271.0,263.0,269.0,91600,269.0
2021-05-18,271.0,275.0,269.0,275.0,88100,275.0
2021-05-19,272.0,277.0,272.0,272.0,57100,272.0
2021-05-20,274.0,281.0,274.0,278.0,76200,278.0
2021-05-21,277.0,282.0,276.0,280.0,51200,280.0
2021-05-24,280.0,287.0,279.0,287.0,72700,287.0
2021-05-25,288.0,288.0,282.0,282.0,51900,282.0
2021-05-26,285.0,285.0,279.0,283.0,58600,283.0
2021-05-27,280.0,281.0,279.0,279.0,31100,279.0
2021-05-28,282.0,282.0,277.0,280.0,47000,280.0
2021-05-31,284.0,290.0,282.0,285.0,145000,285.0
2021-06-01,283.0,284.0,278.0,280.0,92400,280.0
2021-06-02,278.0,280.0,277.0,277.0,51000,277.0
2021-06-03,277.0,283.0,277.0,283.0,102800,283.0
2021-06-04,283.0,290.0,282.0,287.0,99500,287.0
2021-06-07,289.0,289.0,282.0,283.0,74000,283.0
2021-06-08,281.0,286.0,279.0,282.0,92200,282.0
