日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2420.0,2444.0,2420.0,2440.0,5800.0,2415.228515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011065573770491803,0.07213114754098361,0.1020491803278688,0.0426229508196721,,,0.08401639344262295,0.2069672131147541,
2021-01-05,2430.0,2443.0,2424.0,2440.0,5200.0,2415.228515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015983606557377048,0.075,0.0836065573770491,0.0135245901639344,,,0.09385245901639344,0.21352459016393444,
2021-01-06,2430.0,2433.0,2406.0,2420.0,11700.0,2395.431396484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.049586776859504134,0.0884297520661157,0.0814049586776859,0.0314049586776859,,,0.08099173553719008,0.2152892561983471,
2021-01-07,2437.0,2442.0,2430.0,2441.0,6000.0,2416.21826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05735354362965998,0.09422367882015567,0.0774272839000409,0.0143383859074149,,,0.08029496108152397,0.20032773453502664,
2021-01-08,2441.0,2500.0,2441.0,2500.0,13500.0,2474.619384765625,2448.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022,0.0844,0.0504,-0.0216,,,0.052,0.1648,
2021-01-12,2450.0,2480.0,2450.0,2467.0,8200.0,2441.954345703125,2453.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.060397243615727604,0.0960680989055533,0.0721524118362383,-0.0328334008917713,,,0.0620186461289015,0.17754357519254155,
2021-01-13,2444.0,2485.0,2408.0,2479.0,5500.0,2453.83251953125,2461.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05808793868495361,0.09721661960467931,0.0766438079870915,-0.036304961678096,,,0.042759177087535294,0.15933844292053248,
2021-01-14,2499.0,2550.0,2499.0,2540.0,6100.0,2514.213134765625,2485.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03700787401574803,0.04330708661417323,0.0299212598425196,-0.0464566929133858,,,-0.0066929133858267716,0.14133858267716534,
2021-01-15,2588.0,2592.0,2573.0,2581.0,5600.0,2554.796875,2513.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03487020534676482,0.004649360712901976,0.0216970166602092,-0.0550174351026733,,,-0.01162340178225494,0.12320805889190237,
2021-01-18,2542.0,2556.0,2531.0,2555.0,3800.0,2529.06103515625,2524.4,2486.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.06105675146771037,0.04344422700587084,0.0293542074363992,-0.0090019569471624,,,0.0019569471624266144,0.11545988258317025,
