日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2071.0,2071.0,1978.0,2011.0,42500.0,1979.1971435546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03580308304326206,-0.034311287916459474,-0.0159124813525609,-0.1039283938339134,,,-0.01093983092988563,-0.051218299353555444,,
2021-01-05,1982.0,2016.0,1982.0,2002.0,24600.0,1970.3394775390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05344655344655345,-0.024975024975024976,0.0059940059940059,-0.0989010989010989,,,-0.013986013986013986,-0.05644355644355644,,
2021-01-06,2002.0,2010.0,1983.0,2005.0,21100.0,1973.2921142578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035910224438902745,0.0059850374064837905,-0.0024937655860349,-0.1082294264339152,,,-0.02942643391521197,-0.06633416458852869,,
2021-01-07,2034.0,2049.0,2011.0,2017.0,42600.0,1985.102294921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002478929102627665,-0.009419930589985127,-0.0039662865642042,-0.1001487357461576,,,-0.01834407535944472,-0.07585523054040655,,
2021-01-08,2018.0,2050.0,2008.0,2045.0,43400.0,2012.6595458984373,2016.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02689486552567237,-0.004889975550122249,-0.0112469437652811,-0.1188264058679706,,,-0.05476772616136919,-0.08459657701711491,,
2021-01-12,2044.0,2083.0,2016.0,2083.0,56000.0,2050.05859375,2030.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06769083053288526,-0.04992798847815651,-0.0451272203552568,-0.127220355256841,,,-0.0657705232837254,-0.09217474795967355,,
2021-01-13,2100.0,2159.0,2100.0,2109.0,71500.0,2075.6474609375,2051.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07444286391654813,-0.04836415362731152,-0.0640113798008534,-0.112375533428165,,,-0.11000474158368895,-0.09577999051683263,,
2021-01-14,2093.0,2144.0,2066.0,2077.0,62400.0,2044.1534423828125,2066.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02888781896966779,-0.03466538276360135,-0.0630717380837746,-0.0789600385170919,,,-0.10014443909484834,-0.08136735676456427,,
2021-01-15,2063.0,2083.0,2022.0,2022.0,65600.0,1990.023193359375,2067.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011869436201780416,-0.019782393669634024,-0.0207715133531157,-0.0642927794263105,,,-0.046983184965380814,-0.04648862512363996,,
2021-01-18,2000.0,2005.0,1981.0,1990.0,29700.0,1958.529296875,2056.2,2036.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.022613065326633167,-0.01457286432160804,-0.028643216080402,-0.0567839195979899,,,-0.0899497487437186,-0.06080402010050251,,-0.0713619173910908
2021-01-19,1977.0,1989.0,1941.0,1942.0,53500.0,1911.288330078125,2028.0,2029.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01905252317198764,0.01905252317198764,0.0020597322348094,-0.0345005149330587,,,-0.04891864057672503,-0.053553038105046344,,-0.07165385373546229
2021-01-20,1944.0,1983.0,1944.0,1952.0,60800.0,1921.1302490234373,1996.6,2024.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02817622950819672,0.031762295081967214,-0.0384221311475409,-0.026639344262295,,,-0.07325819672131148,-0.08965163934426229,,-0.07489378519909107
2021-01-21,1982.0,2042.0,1979.0,2017.0,90700.0,1985.102294921875,1984.6,2025.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005949429846306396,-0.00842835894893406,-0.0733763014377788,-0.067922657411998,,,-0.07535944471988101,-0.10609816559246406,,-0.07884862249432213
2021-01-22,2014.0,2068.0,1998.0,1998.0,56700.0,1966.40283203125,1979.8,2023.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008008008008008008,0.0055055055055055055,-0.0355355355355355,-0.0585585585585585,,,-0.06656656656656657,-0.04154154154154154,,-0.07546330615270573
2021-01-25,2013.0,2069.0,2013.0,2035.0,38200.0,2002.817626953125,1988.8,2022.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03636363636363636,-0.0063882063882063885,-0.11007371007371,-0.1002457002457002,,,-0.09926289926289926,-0.05995085995085995,,-0.07297898640296659
2021-01-26,2028.0,2036.0,1973.0,1979.0,31700.0,1947.7032470703125,1996.2,2012.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.005053057099545225,-0.0667003537139969,-0.0525517938352703,,,-0.08943911066195048,-0.03486609398686205,,-0.06724317876845086
2021-01-27,2011.0,2020.0,1990.0,2007.0,38500.0,1975.260498046875,2007.2,2001.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.003487792725460887,-0.016442451420029897,-0.0986547085201793,-0.051818634778276,,,-0.10114598903836572,-0.03338315894369706,,-0.06084219991008551
2021-01-28,1982.0,2018.0,1982.0,2005.0,37400.0,1973.2921142578125,2004.8,1994.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024937655860349127,-0.02942643391521197,-0.0698254364089775,-0.0538653366583541,,,-0.10822942643391521,-0.030922693266832918,,-0.05569759863638649
2021-01-29,2003.0,2032.0,1981.0,1982.0,39800.0,1950.65576171875,2001.6,1990.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.013622603430877902,-0.0010090817356205853,-0.0590312815338042,-0.0686175580221997,,,-0.08425832492431887,-0.010090817356205853,,-0.05209222886421864
2021-02-01,1952.0,1975.0,1952.0,1961.0,25900.0,1929.9879150390625,1986.8,1987.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.031106578276389598,-0.014278429372768995,-0.0652728199898011,-0.0571137174910759,,,-0.08108108108108109,0.0,,-0.04608109467753291
2021-02-02,1986.0,1986.0,1959.0,1979.0,26900.0,1947.7032470703125,1986.8,1991.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.005053057099545225,-0.01667508842849924,-0.0894391106619504,-0.0586154623547246,,,-0.08135421930267812,-0.015664477008590198,,-0.04232990208385637
2021-02-03,1997.0,2029.0,1996.0,2014.0,45600.0,1982.1497802734373,1988.2,1997.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019860973187686197,-0.06802383316782522,-0.1042701092353525,-0.0744786494538232,,,-0.070506454816286,-0.033763654419066536,,-0.0368423687240327
2021-02-04,2000.0,2011.0,1984.0,2000.0,16000.0,1968.37109375,1987.2,1996.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027,-0.0655,-0.106,-0.0675,,,-0.0435,0.0085,,-0.02530060120240481
2021-02-05,2000.0,2011.0,1991.0,2009.0,35800.0,1977.2288818359373,1992.6,1997.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01443504230960677,-0.04081632653061224,-0.0965654554504728,-0.0900945744151319,,,-0.05823792931806869,0.001991040318566451,,-0.020930349006058762
2021-02-08,2010.0,2025.0,2003.0,2022.0,26000.0,1990.023193359375,2004.8,1995.8,2010.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.044015825914935705,-0.10435212660731949,-0.1088031651829871,-0.0707220573689416,0.005677546983184975,,-0.07171117705242334,0.019782393669634024,,-0.012826936566790214
2021-02-09,1999.0,2020.0,1962.0,1989.0,60600.0,1957.545166015625,2006.8,1996.8,2009.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.021618903971845148,-0.07139265962795374,-0.085972850678733,-0.0598290598290598,-0.010377073906485722,,-0.05731523378582202,0.048768225238813474,,-0.004507211538461539
2021-02-10,1990.0,1995.0,1957.0,1974.0,40600.0,1942.7823486328125,1998.8,1993.5,2008.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.04913880445795339,-0.08358662613981763,-0.0516717325227963,-0.0466058763931104,-0.017487335359675775,,-0.037487335359675786,0.06382978723404255,,0.0051667920742412615
