日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1021.0,1037.0,1021.0,1027.0,900.0,1021.9107666015624,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012658227848101266,-0.006815968841285297,0.0009737098344693282,-0.042843232716650435
2021-01-05,1001.0,1034.0,1001.0,1012.0,1100.0,1006.985107421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005928853754940711,-0.010869565217391304,0.005928853754940711,-0.046442687747035576
2021-01-06,1022.0,1048.0,1013.0,1042.0,8700.0,1036.83642578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019193857965451054,-0.028790786948176585,-0.02399232245681382,-0.060460652591170824
2021-01-07,1046.0,1048.0,1024.0,1030.0,1900.0,1024.8958740234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024271844660194174,-0.021359223300970873,-0.011650485436893204,-0.05436893203883495
2021-01-08,1024.0,1048.0,1024.0,1026.0,2200.0,1020.915771484375,1027.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014619883040935672,-0.00682261208576998,-0.014619883040935672,-0.04678362573099415
2021-01-12,1004.0,1025.0,1004.0,1014.0,2700.0,1008.9752197265624,1024.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005917159763313609,0.010848126232741617,-0.007889546351084813,-0.02564102564102564
2021-01-13,1019.0,1020.0,1005.0,1006.0,1800.0,1001.0148315429688,1023.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004970178926441352,0.009940357852882704,0.002982107355864811,-0.027833001988071572
2021-01-14,1004.0,1024.0,1004.0,1022.0,3400.0,1016.935546875,1019.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009784735812133072,0.0029354207436399216,-0.02837573385518591,-0.030332681017612523
2021-01-15,1014.0,1018.0,1005.0,1005.0,1100.0,1000.0198364257812,1014.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029850746268656717,0.01791044776119403,-0.0009950248756218905,-0.028855721393034824
2021-01-18,1024.0,1025.0,1005.0,1011.0,4400.0,1005.9900512695312,1011.6,1019.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.00791295746785361,0.00791295746785361,-0.002967359050445104,-0.01582591493570722
2021-01-19,1016.0,1024.0,1007.0,1020.0,3400.0,1014.9454956054688,1012.8,1018.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004901960784313725,0.00784313725490196,-0.020588235294117647,-0.030392156862745098
2021-01-20,1015.0,1024.0,1001.0,1001.0,3000.0,996.0396118164062,1011.8,1017.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.014985014985014986,0.016983016983016984,-0.001998001998001998,-0.013986013986013986
2021-01-21,1020.0,1020.0,1004.0,1012.0,1400.0,1006.985107421875,1009.8,1014.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.012845849802371542,0.004940711462450593,-0.02766798418972332,-0.017786561264822136
