日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1021.0,1037.0,1021.0,1027.0,900.0,1021.9107666015624,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012658227848101266,-0.006815968841285297,0.0009737098344693,-0.0428432327166504,,,-0.02044790652385589,-0.053554040895813046,,
2021-01-05,1001.0,1034.0,1001.0,1012.0,1100.0,1006.985107421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005928853754940711,-0.010869565217391304,0.0059288537549407,-0.0464426877470355,,,-0.0029644268774703555,-0.038537549407114624,,
2021-01-06,1022.0,1048.0,1013.0,1042.0,8700.0,1036.83642578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019193857965451054,-0.028790786948176585,-0.0239923224568138,-0.0604606525911708,,,-0.04702495201535509,-0.05182341650671785,,
2021-01-07,1046.0,1048.0,1024.0,1030.0,1900.0,1024.8958740234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024271844660194174,-0.021359223300970873,-0.0116504854368932,-0.0543689320388349,,,-0.02524271844660194,-0.04271844660194175,,
2021-01-08,1024.0,1048.0,1024.0,1026.0,2200.0,1020.915771484375,1027.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014619883040935672,-0.00682261208576998,-0.0146198830409356,-0.0467836257309941,,,-0.017543859649122806,-0.04093567251461988,,
2021-01-12,1004.0,1025.0,1004.0,1014.0,2700.0,1008.9752197265624,1024.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005917159763313609,0.010848126232741617,-0.0078895463510848,-0.0256410256410256,,,-0.014792899408284023,-0.020710059171597635,,
2021-01-13,1019.0,1020.0,1005.0,1006.0,1800.0,1001.0148315429688,1023.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004970178926441352,0.009940357852882704,0.0029821073558648,-0.0278330019880715,,,-0.006958250497017893,-0.018886679920477135,,
2021-01-14,1004.0,1024.0,1004.0,1022.0,3400.0,1016.935546875,1019.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009784735812133072,0.0029354207436399216,-0.0283757338551859,-0.0303326810176125,,,-0.03718199608610567,-0.0410958904109589,,
2021-01-15,1014.0,1018.0,1005.0,1005.0,1100.0,1000.0198364257812,1014.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029850746268656717,0.01791044776119403,-0.0009950248756218,-0.0288557213930348,,,-0.003980099502487562,-0.031840796019900496,,
2021-01-18,1024.0,1025.0,1005.0,1011.0,4400.0,1005.9900512695312,1011.6,1019.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.00791295746785361,0.00791295746785361,-0.0029673590504451,-0.0158259149357072,,,-0.006923837784371909,-0.05440158259149357,,-0.039529180971064205
2021-01-19,1016.0,1024.0,1007.0,1020.0,3400.0,1014.9454956054688,1012.8,1018.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004901960784313725,0.00784313725490196,-0.0205882352941176,-0.030392156862745,,,-0.00980392156862745,-0.07352941176470588,,-0.04151943462897522
2021-01-20,1015.0,1024.0,1001.0,1001.0,3000.0,996.0396118164062,1011.8,1017.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.014985014985014986,0.016983016983016984,-0.0019980019980019,-0.0139860139860139,,,0.004995004995004995,-0.056943056943056944,,-0.04333300579738628
2021-01-21,1020.0,1020.0,1004.0,1012.0,1400.0,1006.985107421875,1009.8,1014.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.012845849802371542,0.004940711462450593,-0.0276679841897233,-0.0177865612648221,,,-0.039525691699604744,-0.1007905138339921,,-0.048191583719326
2021-01-22,1002.0,1019.0,1002.0,1008.0,1000.0,1003.0049438476562,1010.4,1012.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01488095238095238,0.00992063492063492,-0.0069444444444444,-0.0198412698412698,,,-0.013888888888888888,-0.11210317460317461,,-0.05511111111111107
