日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1021.0,1037.0,1021.0,1027.0,900.0,1021.9107666015624
2021-01-05,1001.0,1034.0,1001.0,1012.0,1100.0,1006.985107421875
2021-01-06,1022.0,1048.0,1013.0,1042.0,8700.0,1036.83642578125
2021-01-07,1046.0,1048.0,1024.0,1030.0,1900.0,1024.8958740234375
2021-01-08,1024.0,1048.0,1024.0,1026.0,2200.0,1020.915771484375
2021-01-12,1004.0,1025.0,1004.0,1014.0,2700.0,1008.9752197265624
2021-01-13,1019.0,1020.0,1005.0,1006.0,1800.0,1001.0148315429688
2021-01-14,1004.0,1024.0,1004.0,1022.0,3400.0,1016.935546875
2021-01-15,1014.0,1018.0,1005.0,1005.0,1100.0,1000.0198364257812
2021-01-18,1024.0,1025.0,1005.0,1011.0,4400.0,1005.9900512695312
2021-01-19,1016.0,1024.0,1007.0,1020.0,3400.0,1014.9454956054688
2021-01-20,1015.0,1024.0,1001.0,1001.0,3000.0,996.0396118164062
2021-01-21,1020.0,1020.0,1004.0,1012.0,1400.0,1006.985107421875
2021-01-22,1002.0,1019.0,1002.0,1008.0,1000.0,1003.0049438476562
2021-01-25,1008.0,1020.0,1008.0,1019.0,2500.0,1013.950439453125
2021-01-26,1020.0,1025.0,1019.0,1025.0,1400.0,1019.9207153320312
2021-01-27,1025.0,1025.0,1003.0,1016.0,4400.0,1010.96533203125
2021-01-28,1020.0,1025.0,1020.0,1025.0,2600.0,1019.9207153320312
2021-01-29,1025.0,1025.0,1008.0,1023.0,2200.0,1017.9306030273438
2021-02-01,1010.0,1027.0,1008.0,1019.0,900.0,1013.950439453125
2021-02-02,1012.0,1028.0,1012.0,1028.0,6700.0,1022.9058227539062
2021-02-03,1007.0,1026.0,1006.0,1018.0,2800.0,1012.9553833007812
2021-02-04,1002.0,1018.0,1002.0,1017.0,2400.0,1011.9603271484376
2021-02-05,1017.0,1018.0,1017.0,1018.0,700.0,1012.9553833007812
2021-02-08,1006.0,1016.0,1006.0,1011.0,1500.0,1005.9900512695312
2021-02-09,1013.0,1013.0,1005.0,1006.0,600.0,1001.0148315429688
2021-02-10,1009.0,1009.0,1001.0,1009.0,4200.0,1004.0
2021-02-12,1004.0,1008.0,993.0,993.0,3400.0,988.0792846679688
2021-02-15,995.0,1007.0,995.0,1004.0,2500.0,999.0247802734376
2021-02-16,1003.0,1008.0,1000.0,1008.0,2800.0,1003.0049438476562
2021-02-17,1012.0,1015.0,988.0,999.0,9700.0,994.049560546875
2021-02-18,998.0,999.0,988.0,999.0,2700.0,994.049560546875
2021-02-19,986.0,1006.0,984.0,984.0,2900.0,979.1239013671876
2021-02-22,985.0,1002.0,985.0,1001.0,2000.0,996.0396118164062
2021-02-24,985.0,1017.0,985.0,1004.0,3100.0,999.0247802734376
2021-02-25,1005.0,1016.0,982.0,1010.0,5900.0,1004.9950561523438
2021-02-26,1009.0,1009.0,992.0,1006.0,3000.0,1001.0148315429688
2021-03-01,988.0,997.0,962.0,972.0,7800.0,967.183349609375
2021-03-02,987.0,995.0,987.0,994.0,3400.0,989.0743408203124
2021-03-03,986.0,1018.0,986.0,1009.0,2800.0,1004.0
2021-03-04,992.0,1000.0,981.0,983.0,3800.0,978.1288452148438
2021-03-05,981.0,981.0,965.0,965.0,5200.0,960.218017578125
2021-03-08,970.0,991.0,970.0,979.0,1700.0,974.148681640625
2021-03-09,979.0,987.0,970.0,974.0,1900.0,969.1734008789062
