日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,10100.0,10200.0,9920.0,10200.0,686700.0,10130.2001953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05588235294117647,0.1588235294117647,0.12352941176470589,0.03235294117647059
2021-01-05,10160.0,10430.0,10130.0,10390.0,776400.0,10318.900390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08277189605389798,0.14918190567853706,0.068334937439846,0.016361886429258902
2021-01-06,10440.0,10520.0,10120.0,10190.0,643100.0,10120.2685546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09813542688910697,0.15309126594700687,0.08930323846908735,0.005888125613346418
2021-01-07,10150.0,10270.0,10110.0,10130.0,580600.0,10060.6796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10365251727541955,0.1510365251727542,0.07107601184600197,0.0009871668311944718
2021-01-08,10430.0,10650.0,10330.0,10610.0,859600.0,10537.39453125,10304.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06597549481621112,0.10179076343072573,0.05655042412818096,-0.030160226201696512
2021-01-12,10700.0,10940.0,10620.0,10770.0,1148700.0,10696.2998046875,10418.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09749303621169916,0.06778087279480037,0.08263695450324977,-0.031569173630454965
2021-01-13,10850.0,11280.0,10850.0,11250.0,1195500.0,11173.015625,10590.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06133333333333333,-0.0044444444444444444,0.019555555555555555,-0.04711111111111111
2021-01-14,11500.0,11640.0,11030.0,11190.0,1557200.0,11113.42578125,10790.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050044682752457555,-0.03127792672028597,0.043789097408400354,-0.05451295799821269
2021-01-15,11690.0,11760.0,11150.0,11180.0,1012400.0,11103.494140625,11000.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04293381037567084,-0.050983899821109124,0.06082289803220036,-0.050983899821109124
2021-01-18,11040.0,11340.0,10970.0,11310.0,621300.0,11232.6044921875,11140.0,10722.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03359858532272325,-0.042440318302387266,0.036251105216622455,-0.07161803713527852
