日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2630.0,2644.0,2492.0,2624.0,121700.0,2624.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046875,0.12042682926829268,0.2557164634146341,0.2328506097560975,,,0.20617378048780488,0.34527439024390244,,
2021-01-05,2592.0,2688.0,2547.0,2686.0,116800.0,2686.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03201787043931496,0.154132539091586,0.2006701414743112,0.1876396128071481,,,0.18577810871183917,0.3067758749069248,,
2021-01-06,2693.0,2730.0,2650.0,2705.0,97700.0,2705.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03955637707948244,0.24399260628465805,0.1959334565619223,0.2421441774491682,,,0.19963031423290203,0.2809611829944547,,
2021-01-07,2730.0,2739.0,2625.0,2642.0,107400.0,2642.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08667676003028009,0.36260408781226344,0.2130961392884178,0.2717638152914459,,,0.093111279333838,0.3285389856169568,,
2021-01-08,2697.0,2746.0,2674.0,2712.0,124500.0,2712.0,2673.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07595870206489676,0.2868731563421829,0.1891592920353982,0.2168141592920354,,,0.12463126843657817,0.2924041297935103,,
2021-01-12,2750.0,2783.0,2710.0,2747.0,121200.0,2747.0,2698.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07025846377866764,0.1630870040043684,0.152165999271933,0.2176920276665453,,,0.11212231525300327,0.18856934838005096,,
2021-01-13,2780.0,2885.0,2761.0,2772.0,253300.0,2772.0,2715.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11832611832611832,0.16522366522366522,0.1489898989898989,0.2211399711399711,,,0.08946608946608947,0.25,,
2021-01-14,2780.0,2880.0,2719.0,2812.0,204300.0,2812.0,2737.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19665718349928876,0.1931009957325747,0.1539829302987197,0.1682076813655761,,,0.14331436699857752,0.21443812233285917,,
2021-01-15,2803.0,2913.0,2773.0,2871.0,248700.0,2871.0,2782.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.25391849529780564,0.21560431905259492,0.0059212817833507,0.1685823754789272,,,0.15464994775339602,0.2138627655869035,,
2021-01-18,2889.0,2940.0,2820.0,2918.0,180100.0,2918.0,2824.0,2748.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.19602467443454422,0.10692254969156957,0.0452364633310486,0.1994516792323509,,,0.0726525017135024,0.19773817683344758,,0.26032231074247875
2021-01-19,2920.0,2990.0,2859.0,2940.0,223200.0,2940.0,2862.6,2780.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08673469387755102,0.12074829931972789,0.0391156462585034,0.1989795918367347,,,0.10884353741496598,0.13095238095238096,,0.23862614637655097
2021-01-20,2930.0,3140.0,2900.0,3100.0,401300.0,3100.0,2928.2,2821.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.041935483870967745,0.04032258064516129,-0.0258064516129032,0.2048387096774193,,,0.06451612903225806,0.04838709677419355,,0.2112406534604344
2021-01-21,3200.0,3380.0,3175.0,3365.0,627500.0,3365.0,3038.8,2887.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029717682020802376,-0.03863298662704309,-0.0445765230312035,0.0936106983655274,,,-0.01188707280832095,-0.004457652303120356,,0.1795768551542643
2021-01-22,3390.0,3645.0,3300.0,3600.0,556700.0,3600.0,3184.6,2983.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030555555555555555,-0.10972222222222222,-0.0791666666666666,0.0291666666666666,,,-0.06666666666666667,-0.09027777777777778,,0.13382712739216415
2021-01-25,3530.0,3530.0,3360.0,3490.0,392100.0,3490.0,3299.0,3061.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07449856733524356,-0.07593123209169055,-0.1031518624641833,-0.0229226361031518,,,-0.03008595988538682,-0.10888252148997135,,0.09211170994610485
2021-01-26,3420.0,3475.0,3185.0,3195.0,379500.0,3195.0,3350.0,3106.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03129890453834116,-0.009389671361502348,0.0203442879499217,0.1314553990610328,,,0.012519561815336464,-0.048513302034428794,,0.0691175997167047
2021-01-27,3315.0,3410.0,3105.0,3230.0,358300.0,3230.0,3376.0,3152.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015479876160990713,-0.01393188854489164,0.0216718266253869,0.1083591331269349,,,-0.01238390092879257,-0.06811145510835913,,0.03914850417182199
2021-01-28,3100.0,3570.0,3075.0,3355.0,605300.0,3355.0,3374.0,3206.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03576751117734724,-0.03278688524590164,-0.0089418777943368,0.0432190760059612,,,0.0014903129657228018,-0.06259314456035768,,0.01312999001996005
2021-01-29,3335.0,3550.0,3270.0,3490.0,295200.0,3490.0,3352.0,3268.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08166189111747851,-0.17249283667621776,-0.0372492836676217,-0.0200573065902578,,,-0.03724928366762178,-0.06876790830945559,,-0.013248477801915425
2021-02-01,3420.0,3420.0,3180.0,3230.0,177000.0,3230.0,3300.0,3299.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015479876160990713,-0.05572755417956656,0.0479876160990712,0.0479876160990712,,,0.021671826625386997,0.05263157894736842,,-0.02545840278830126
2021-02-02,3295.0,3305.0,3190.0,3295.0,153000.0,3295.0,3320.0,3335.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03945371775417299,-0.07283763277693475,-0.0182094081942336,0.0045523520485584,,,0.015174506828528073,0.054628224582701064,,-0.03133433283358321
2021-02-03,3340.0,3350.0,3215.0,3225.0,72800.0,3225.0,3319.0,3347.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012403100775193798,-0.06356589147286822,-0.0108527131782945,0.027906976744186,,,0.04961240310077519,0.08837209302325581,,-0.027184466019417475
2021-02-04,3225.0,3240.0,3125.0,3235.0,77100.0,3235.0,3295.0,3334.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030911901081916537,-0.0061823802163833074,0.0386398763523956,0.0525502318392581,,,0.015455950540958269,0.10046367851622875,,-0.017094017094017096
2021-02-05,3235.0,3240.0,3185.0,3205.0,52900.0,3205.0,3238.0,3295.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09890795631825273,0.0343213728549142,0.0483619344773791,0.0655226209048362,,,0.046801872074883,0.13260530421216848,,0.005462822458270106
2021-02-08,3245.0,3295.0,3210.0,3225.0,45600.0,3225.0,3237.0,3268.5,3066.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.05426356589147287,-0.02945736434108527,0.0232558139534883,0.089922480620155,0.0490666666666666,,0.08527131782945736,0.16434108527131783,,0.033348630870429864
2021-02-09,3230.0,3230.0,3065.0,3165.0,89600.0,3165.0,3211.0,3265.5,3088.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.03475513428120063,0.030015797788309637,0.0568720379146919,0.1058451816745655,0.02420221169036332,,0.11374407582938388,0.18641390205371247,,0.056193538508651046
2021-02-10,3170.0,3185.0,3100.0,3185.0,41100.0,3185.0,3203.0,3261.0,3108.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.05180533751962323,0.03610675039246468,0.0627943485086342,0.1224489795918367,0.024062794348508595,,0.1726844583987441,0.22291993720565148,,0.08478994173566391
2021-02-12,3200.0,3320.0,3195.0,3245.0,117700.0,3245.0,3205.0,3250.0,3129.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.009244992295839754,0.02465331278890601,0.012326656394453,0.1032357473035439,0.03545146379044683,,0.13405238828967642,0.2172573189522342,,0.11323076923076923
2021-02-15,2965.0,2989.0,2835.0,2888.0,366700.0,2888.0,3141.6,3189.8,3139.8,,,False,False,False,False,False,False,True,False,False,True,False,0.14785318559556787,0.1634349030470914,0.1617036011080332,0.2032548476454293,-0.08718836565096959,,0.28289473684210525,0.3954293628808864,,0.15869333500532942
2021-02-16,2988.0,3195.0,2960.0,3050.0,265100.0,3050.0,3106.6,3171.8,3153.32,,,False,False,False,False,False,False,True,False,False,False,False,0.02622950819672131,0.10983606557377049,0.1475409836065573,0.1704918032786885,-0.03387540983606563,,0.1180327868852459,0.319672131147541,,0.18497383189356195
2021-02-17,3000.0,3140.0,2974.0,3055.0,101900.0,3055.0,3084.6,3147.8,3165.64,,,False,False,False,False,False,False,True,False,False,True,False,0.06710310965630115,0.058919803600654665,0.1538461538461538,0.1522094926350245,-0.03621603927986902,,0.18330605564648117,0.2978723404255319,,0.20957494122879464
2021-02-18,3030.0,3060.0,2980.0,3020.0,111400.0,3020.0,3051.6,3127.3,3175.56,,,False,False,False,False,False,False,True,False,False,True,False,0.09271523178807947,0.056291390728476824,0.2367549668874172,0.1721854304635761,-0.05150993377483442,,0.18543046357615894,0.3294701986754967,,0.2336520321043711
2021-02-19,3055.0,3250.0,3045.0,3215.0,162300.0,3215.0,3045.6,3125.3,3191.68,,,False,False,False,True,True,False,True,False,False,False,False,0.03421461897356143,0.04510108864696734,0.1446345256609642,0.1399688958009331,0.007253499222395075,,0.08864696734059098,0.19595645412130638,,0.24356061818065458
2021-02-22,3280.0,3365.0,3205.0,3315.0,188500.0,3315.0,3131.0,3136.3,3209.44,,,False,False,False,False,False,False,True,False,False,False,True,0.013574660633484163,0.013574660633484163,0.1176470588235294,0.0995475113122171,0.03184313725490195,,0.03167420814479638,0.2458521870286576,,0.2551414086662627
2021-02-24,3270.0,3295.0,3105.0,3130.0,115800.0,3130.0,3147.0,3126.8,3217.92,,,False,False,False,False,False,False,True,False,False,True,False,0.08146964856230032,0.054313099041533544,0.0894568690095846,0.134185303514377,-0.02808945686900961,,0.08146964856230032,0.31629392971246006,,0.27062811820391447
2021-02-25,3200.0,3335.0,3180.0,3260.0,116000.0,3260.0,3188.0,3136.3,3230.72,,,False,False,False,False,False,False,True,False,False,False,True,-0.007668711656441718,0.02607361963190184,0.1088957055214723,0.0828220858895705,0.008981595092024602,,0.015337423312883436,0.22085889570552147,,0.2739533845614258
2021-02-26,3155.0,3345.0,3155.0,3300.0,120200.0,3300.0,3244.0,3147.8,3238.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.03333333333333333,0.025757575757575757,0.0848484848484848,0.0636363636363636,0.01856969696969703,,0.004545454545454545,0.19242424242424241,,0.270569921850181
2021-03-01,3335.0,3420.0,3275.0,3325.0,72400.0,3325.0,3266.0,3155.8,3237.12,,,False,False,False,False,False,False,False,False,False,True,False,0.010526315789473684,-0.012030075187969926,0.0526315789473684,0.0421052631578947,0.026430075187969956,,0.02406015037593985,0.1037593984962406,,0.25847645604917924
2021-03-02,3375.0,3445.0,3330.0,3360.0,53000.0,3360.0,3275.0,3203.0,3227.52,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.001488095238095238,0.0178571428571428,0.0446428571428571,0.03942857142857143,,0.01636904761904762,0.12797619047619047,,0.23243833905713393
2021-03-03,3360.0,3400.0,3315.0,3385.0,42400.0,3385.0,3326.0,3236.5,3223.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.025110782865583457,0.033973412112259974,0.0,0.035450516986706,0.04776366322008858,,0.03840472673559823,0.19202363367799113,,0.2199907307276379
2021-03-04,3325.0,3325.0,3155.0,3235.0,77400.0,3235.0,3321.0,3254.5,3224.92,,,False,False,False,False,False,False,True,False,False,False,False,0.03400309119010819,0.08964451313755796,0.0231839258114374,0.0092735703245749,0.0031159196290571644,,0.08191653786707882,0.2426584234930448,,0.214933169457674
