日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1323.0,1324.0,1291.0,1302.0,18700.0,1273.0850830078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.065284178187404,0.018433179723502304,0.0030721966205837174,0.1205837173579109
2021-01-05,1306.0,1317.0,1294.0,1314.0,16600.0,1284.818603515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04794520547945205,0.0,-0.00228310502283105,0.11948249619482496
2021-01-06,1314.0,1355.0,1314.0,1352.0,22100.0,1321.974609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005177514792899409,-0.025887573964497042,-0.016272189349112426,0.09763313609467456
2021-01-07,1365.0,1380.0,1350.0,1361.0,33600.0,1330.7747802734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03306392358559882,-0.03159441587068332,-0.016164584864070537,0.12123438648052902
2021-01-08,1363.0,1401.0,1355.0,1401.0,33800.0,1369.886474609375,1346.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059957173447537475,-0.06209850107066381,-0.034261241970021415,0.11705924339757316
2021-01-12,1394.0,1398.0,1368.0,1387.0,22600.0,1356.1973876953125,1363.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04397981254506128,-0.050468637346791634,-0.0136986301369863,0.16294160057678442
2021-01-13,1375.0,1385.0,1368.0,1377.0,14600.0,1346.41943359375,1375.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0457516339869281,-0.053013798111837325,0.0007262164124909223,0.16339869281045752
2021-01-14,1377.0,1380.0,1335.0,1345.0,46000.0,1315.130126953125,1374.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020817843866171002,-0.023048327137546468,0.02379182156133829,0.20297397769516728
2021-01-15,1341.0,1345.0,1316.0,1316.0,39300.0,1286.774169921875,1365.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001519756838905775,-0.0182370820668693,0.05015197568389058,0.21656534954407294
2021-01-18,1291.0,1317.0,1288.0,1317.0,39800.0,1287.751953125,1348.4,1347.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002277904328018223,-0.01442672741078208,0.07289293849658314,0.23386484434320426
2021-01-19,1317.0,1332.0,1317.0,1326.0,26100.0,1296.5521240234375,1336.2,1349.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006787330316742082,-0.015082956259426848,0.0746606334841629,0.21945701357466063
2021-01-20,1313.0,1315.0,1302.0,1314.0,27500.0,1284.818603515625,1323.6,1349.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0076103500761035,-0.00228310502283105,0.06773211567732115,0.2770167427701674
2021-01-21,1308.0,1323.0,1307.0,1317.0,18400.0,1287.751953125,1318.0,1346.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002277904328018223,0.009870918754745633,0.06757782839787396,0.29157175398633256
2021-01-22,1309.0,1322.0,1305.0,1318.0,24200.0,1288.729736328125,1318.4,1341.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019726858877086494,0.015933232169954476,0.07435508345978756,0.24051593323216997
2021-01-25,1318.0,1323.0,1310.0,1314.0,16000.0,1284.818603515625,1317.8,1333.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0121765601217656,0.02968036529680365,0.0867579908675799,0.1750380517503805
2021-01-26,1317.0,1321.0,1309.0,1317.0,15500.0,1287.751953125,1316.0,1326.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008352315869400152,0.0387243735763098,0.0888382687927107,0.2072892938496583
2021-01-27,1314.0,1324.0,1304.0,1304.0,27900.0,1275.0406494140625,1314.0,1318.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.005368098159509203,0.05674846625766871,0.07668711656441718,0.21242331288343558
2021-01-28,1300.0,1319.0,1291.0,1314.0,46200.0,1284.818603515625,1313.4,1315.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0121765601217656,0.04794520547945205,0.07534246575342465,0.1993911719939117
2021-01-29,1305.0,1315.0,1292.0,1292.0,29500.0,1263.30712890625,1308.2,1313.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03637770897832817,0.0696594427244582,0.11222910216718267,0.19040247678018576
2021-02-01,1297.0,1309.0,1294.0,1298.0,13200.0,1269.1739501953125,1305.0,1311.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0423728813559322,0.08859784283513097,0.10939907550077041,0.13713405238828968
2021-02-02,1306.0,1314.0,1294.0,1306.0,16700.0,1276.9962158203125,1302.8,1309.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04747320061255743,0.09111791730474732,0.11715160796324656,0.11332312404287902
2021-02-03,1314.0,1324.0,1309.0,1311.0,18100.0,1281.8851318359375,1304.2,1309.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05110602593440122,0.07017543859649122,0.12204424103737604,0.10373760488176964
2021-02-04,1315.0,1337.0,1315.0,1330.0,33500.0,1300.4632568359375,1307.4,1310.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.035338345864661655,0.05714285714285714,0.11578947368421053,0.10526315789473684
2021-02-05,1332.0,1345.0,1330.0,1339.0,18000.0,1309.2633056640625,1316.8,1312.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03211351755041075,0.05750560119492158,0.13965646004480955,0.07766990291262135
2021-02-08,1343.0,1363.0,1343.0,1353.0,40600.0,1322.952392578125,1327.8,1316.4,1329.0,,,False,False,False,False,False,False,False,False,False,False,False,0.04434589800443459,0.05543237250554324,0.15668883961566887,0.07538802660753881
