日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1328.0,1342.0,1281.0,1300.0,26500.0,1277.1448974609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022307692307692306,-0.031538461538461536,-0.04,-0.006923076923076923
2021-01-05,1299.0,1299.0,1262.0,1272.0,16700.0,1249.6370849609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046383647798742135,-0.00550314465408805,-0.027515723270440252,0.01179245283018868
2021-01-06,1265.0,1315.0,1264.0,1300.0,14200.0,1277.1448974609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013846153846153847,-0.008461538461538461,-0.02923076923076923,0.040769230769230766
2021-01-07,1302.0,1322.0,1285.0,1302.0,28600.0,1279.1097412109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013056835637480798,-0.03225806451612903,-0.019969278033794162,0.047619047619047616
2021-01-08,1301.0,1380.0,1282.0,1380.0,26100.0,1355.7384033203125,1310.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08043478260869565,-0.09710144927536232,-0.07246376811594203,-0.012318840579710146
2021-01-12,1356.0,1356.0,1326.0,1329.0,13600.0,1305.635009765625,1316.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0526711813393529,-0.06696764484574869,-0.03310759969902182,0.03837471783295711
2021-01-13,1329.0,1335.0,1312.0,1331.0,10700.0,1307.599853515625,1328.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049586776859504134,-0.054845980465815174,-0.05033809166040571,0.048835462058602556
2021-01-14,1324.0,1324.0,1299.0,1318.0,18300.0,1294.828369140625,1332.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022003034901365705,-0.04779969650986343,-0.028831562974203338,0.07738998482549317
2021-01-15,1312.0,1320.0,1285.0,1285.0,14800.0,1262.4085693359375,1328.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019455252918287938,-0.036575875486381325,0.027237354085603113,0.09027237354085603
2021-01-18,1288.0,1298.0,1268.0,1269.0,15200.0,1246.6898193359375,1306.4,1308.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018124507486209612,-0.02048857368006304,0.029944838455476755,0.13081166272655634
2021-01-19,1287.0,1287.0,1257.0,1259.0,8400.0,1236.86572265625,1292.4,1304.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015091342335186657,-0.008737092930897538,0.021445591739475776,0.15409054805401112
2021-01-20,1259.0,1271.0,1250.0,1265.0,13000.0,1242.76025390625,1279.2,1303.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005533596837944664,-0.022134387351778657,0.019762845849802372,0.1857707509881423
2021-01-21,1261.0,1290.0,1253.0,1289.0,20700.0,1266.3382568359375,1273.4,1302.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026377036462373934,-0.02094647013188518,-0.0069821567106283944,0.17145073700543056
2021-01-22,1277.0,1277.0,1243.0,1260.0,25800.0,1237.84814453125,1268.4,1298.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01746031746031746,0.012698412698412698,0.0373015873015873,0.15555555555555556
2021-01-25,1248.0,1255.0,1239.0,1246.0,5600.0,1224.09423828125,1263.8,1285.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002407704654895666,0.027287319422150885,0.04173354735152488,0.10593900481540931
2021-01-26,1252.0,1252.0,1231.0,1240.0,9800.0,1218.19970703125,1260.0,1276.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0064516129032258064,0.036290322580645164,0.06048387096774194,0.15483870967741936
2021-01-27,1236.0,1263.0,1235.0,1258.0,10100.0,1235.88330078125,1258.6,1268.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016693163751987282,0.0047694753577106515,0.026232114467408585,0.14864864864864866
2021-01-28,1234.0,1259.0,1234.0,1255.0,11500.0,1232.93603515625,1251.8,1262.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.005577689243027889,0.0199203187250996,0.034262948207171316,0.13306772908366535
2021-01-29,1255.0,1255.0,1229.0,1238.0,20100.0,1216.23486328125,1247.4,1257.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.030694668820678513,0.06623586429725363,0.0444264943457189,0.12277867528271405
2021-02-01,1243.0,1274.0,1243.0,1243.0,12600.0,1221.14697265625,1246.8,1255.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.029766693483507644,0.05148833467417538,0.031375703942075624,0.11504424778761062
2021-02-02,1258.0,1270.0,1238.0,1248.0,12400.0,1226.05908203125,1248.4,1254.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.029647435897435896,0.030448717948717948,0.03445512820512821,0.07852564102564102
2021-02-03,1240.0,1252.0,1235.0,1237.0,15900.0,1215.25244140625,1244.2,1251.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.021827000808407437,0.04284559417946645,0.04042037186742118,0.06224737267582862
2021-02-04,1243.0,1265.0,1237.0,1262.0,24400.0,1239.81298828125,1245.6,1248.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.014263074484944533,0.014263074484944533,0.07210776545166403,0.06497622820919176
2021-02-05,1269.0,1281.0,1258.0,1276.0,15600.0,1253.5667724609375,1253.2,1250.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,0.024294670846394983,0.06896551724137931,0.02664576802507837
2021-02-08,1272.0,1293.0,1272.0,1280.0,16700.0,1257.4964599609375,1260.6,1253.7,1277.68,,,False,False,False,False,False,False,False,False,False,False,True,0.02109375,0.0140625,0.06484375,0.028125
2021-02-09,1281.0,1286.0,1261.0,1285.0,14500.0,1262.4085693359375,1268.0,1258.2,1277.08,,,False,False,False,False,False,False,False,False,False,False,False,0.0007782101167315176,0.023346303501945526,0.07392996108949416,-0.03346303501945525
2021-02-10,1276.0,1290.0,1264.0,1264.0,12200.0,1241.77783203125,1273.4,1258.8,1276.76,,,False,False,False,False,False,False,False,False,False,False,False,0.020569620253164556,0.021360759493670885,0.10443037974683544,-0.006329113924050633
2021-02-12,1273.0,1280.0,1252.0,1280.0,17700.0,1257.4964599609375,1277.0,1261.3,1275.96,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0140625,0.109375,-0.009375
2021-02-15,1283.0,1320.0,1283.0,1320.0,19300.0,1296.793212890625,1285.8,1269.5,1276.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.009848484848484848,-0.020454545454545454,0.06136363636363636,-0.056818181818181816
2021-02-16,1309.0,1349.0,1303.0,1307.0,25200.0,1284.0218505859375,1291.2,1275.9,1273.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.006885998469778117,-0.019127773527161437,0.09793420045906656,-0.04820198928844682
2021-02-17,1300.0,1335.0,1286.0,1286.0,16800.0,1263.3909912109375,1291.4,1279.7,1272.04,,,False,False,False,False,False,False,False,False,False,False,False,0.02255054432348367,0.0038880248833592537,0.12986003110419908,-0.02332814930015552
2021-02-18,1309.0,1309.0,1281.0,1290.0,25600.0,1267.3206787109375,1296.6,1285.0,1270.4,,,False,False,False,False,False,False,False,False,False,False,False,0.0007751937984496124,-0.002325581395348837,0.16279069767441862,-0.02248062015503876
2021-02-19,1293.0,1293.0,1255.0,1280.0,24000.0,1257.4964599609375,1296.6,1286.8,1268.88,,,False,False,False,False,False,False,False,False,False,False,False,0.0140625,0.05703125,0.1796875,-0.0234375
2021-02-22,1297.0,1339.0,1278.0,1307.0,45400.0,1284.0218505859375,1294.0,1289.9,1269.76,,,False,False,False,False,False,False,True,False,False,False,True,-0.010711553175210406,0.04361132364192808,0.11400153022188217,-0.06197398622800306
2021-02-24,1312.0,1312.0,1282.0,1298.0,25500.0,1275.1800537109375,1292.2,1291.7,1270.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.012326656394453005,0.05007704160246533,0.061633281972265024,-0.05624036979969183
2021-02-25,1304.0,1318.0,1288.0,1315.0,19600.0,1291.881103515625,1298.0,1294.7,1273.16,,,False,False,False,False,False,False,True,False,True,False,False,-0.018250950570342206,0.049429657794676805,0.08897338403041825,-0.0661596958174905
2021-02-26,1290.0,1329.0,1283.0,1291.0,37500.0,1268.3031005859375,1298.2,1297.4,1274.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.003098373353989156,0.08133230054221534,0.1192873741285825,-0.054221533694810226
2021-03-01,1308.0,1311.0,1287.0,1298.0,21800.0,1275.1800537109375,1301.8,1299.2,1274.56,,,False,False,False,False,False,False,True,False,False,True,False,0.0423728813559322,0.09399075500770417,0.09553158705701079,-0.07395993836671803
2021-03-02,1300.0,1300.0,1265.0,1293.0,33500.0,1270.2679443359375,1299.0,1296.5,1275.88,,,False,False,False,False,False,False,True,False,True,False,False,0.05491105955143078,0.08352668213457076,0.07501933488012374,-0.0711523588553751
2021-03-03,1276.0,1299.0,1271.0,1282.0,39200.0,1259.4613037109375,1295.8,1294.0,1277.32,,,False,False,False,False,False,False,True,False,False,False,False,0.06318252730109204,0.11934477379095164,0.0811232449297972,-0.08970358814352575
2021-03-04,1275.0,1294.0,1251.0,1291.0,40900.0,1268.3031005859375,1291.0,1294.5,1279.36,,,False,False,False,False,False,False,True,False,False,False,False,0.06893880712625872,0.1254841208365608,0.042602633617350893,-0.09450038729666925
2021-03-05,1273.0,1288.0,1266.0,1287.0,56700.0,1264.3734130859375,1290.2,1294.2,1280.52,,,False,False,False,False,False,False,True,False,False,True,False,0.08469308469308469,0.1655011655011655,0.02097902097902098,-0.08003108003108003
2021-03-08,1303.0,1357.0,1302.0,1353.0,47400.0,1329.213134765625,1301.2,1301.5,1284.44,,,False,False,False,False,False,False,True,False,True,False,True,0.04951958610495196,0.11603843311160385,-0.0066518847006651885,-0.10643015521064302
2021-03-09,1336.0,1365.0,1336.0,1364.0,30400.0,1340.0196533203125,1315.4,1307.2,1289.48,,,False,False,False,False,False,False,True,False,False,False,False,0.027126099706744868,0.06744868035190615,-0.039589442815249266,-0.12096774193548387
2021-03-10,1363.0,1369.0,1330.0,1363.0,37400.0,1339.0372314453125,1331.6,1313.7,1294.28,,,False,False,False,False,False,False,True,False,False,True,False,0.05282465150403522,0.011005135730007337,-0.034482758620689655,-0.1269258987527513
2021-03-11,1364.0,1394.0,1364.0,1380.0,27600.0,1355.7384033203125,1349.4,1320.2,1299.56,,,False,False,False,False,False,False,True,False,False,False,False,0.05289855072463768,0.03768115942028986,-0.1,-0.13768115942028986
