日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,569.0,569.0,544.2000122070312,553.0,17729600.0,553.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012658227848101266,-0.015732390971123417,0.0018083182640144665,0.06745024917354205
2021-01-05,545.0,548.5999755859375,535.0,538.5999755859375,19036300.0,538.5999755859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00891197179826622,0.0326773810228024,0.06832538153773697,0.121797325649204
2021-01-06,541.0,555.4000244140625,540.7000122070312,554.2999877929688,21758100.0,554.2999877929688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027963197440641574,0.023813841778328633,0.04510193135587351,0.07126105154228014
2021-01-07,566.0,570.5999755859375,552.5,553.0,22147200.0,553.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03670883868529611,0.0047015833380424955,0.1262205927540122,0.11175404664189648
2021-01-08,550.2999877929688,552.2999877929688,535.0999755859375,544.0999755859375,29721200.0,544.0999755859375,548.5999877929687,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037309297378864674,0.009924691520611173,0.15714023862604595,0.11119280043129567
2021-01-12,540.2000122070312,546.7999877929688,533.2999877929688,546.0,18748800.0,546.0,547.1999877929687,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003113575470753205,-0.013919369205013736,0.15293040293040294,0.11868129632411858
2021-01-13,540.0,543.2999877929688,531.2000122070312,533.7999877929688,18524700.0,533.7999877929688,546.239990234375,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04196332882411047,0.01554887220452289,0.22330463644233406,0.134319995966054
2021-01-14,526.5999755859375,541.4000244140625,518.4000244140625,538.7999877929688,23244500.0,538.7999877929688,543.139990234375,,,,,False,False,False,False,False,False,False,False,False,False,False,0.053266542051331835,0.024498909625260218,0.1649963370975834,0.1414254156150997
2021-01-15,541.0,541.0,528.7000122070312,532.7000122070312,19146000.0,532.7000122070312,539.0799926757812,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042988479170536026,-0.001126406246186735,0.14492211458224605,0.1364745833322353
2021-01-18,527.4000244140625,532.2999877929688,520.2000122070312,523.7999877929688,12858300.0,523.7999877929688,535.0199951171875,541.8099914550781,,,,False,False,False,False,False,False,False,False,False,False,False,0.049064552894165295,0.03169155595256503,0.15024821313691464,0.13841161070942126
2021-01-19,529.9000244140625,551.0,526.5999755859375,544.2999877929688,22793200.0,544.2999877929688,534.6799926757812,540.939990234375,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010839543470925769,0.0178210773921986,0.1352196183570161,0.11170308498352342
2021-01-20,542.7000122070312,556.7999877929688,536.0,556.2000122070312,22907800.0,556.2000122070312,539.1599975585938,542.6999938964843,,,,False,False,False,False,False,False,False,False,False,False,True,-0.025350658596974954,0.03451997803963466,0.07047826563592388,0.12207832054781081
2021-01-21,562.0,573.7999877929688,560.5,567.5,23597600.0,567.5,544.9,544.0199951171875,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027312775330396475,0.020792930031662996,0.037356849704019826,0.059030837004405284
2021-01-22,560.0999755859375,562.2000122070312,551.7999877929688,555.5999755859375,17327100.0,555.5999755859375,549.4799926757812,544.2799926757813,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042296618129287755,0.12095035125975645,0.05687551837591111,0.08963292119587606
2021-01-25,559.5,559.5,546.2000122070312,549.5,12955200.0,549.5,554.6199951171875,544.8199951171875,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01656046512454504,0.14576883637113286,0.06642402183803457,0.05750677995621019
2021-01-26,542.2000122070312,546.0,534.5,538.4000244140625,14637600.0,538.4000244140625,553.4400024414062,544.0599975585938,,,,False,False,False,False,False,False,False,False,False,False,False,0.028974693310823786,0.1692049989876599,0.08841005465729736,0.09843981723009686
2021-01-27,541.0,542.4000244140625,535.2999877929688,542.0999755859375,11631000.0,542.0999755859375,550.6199951171875,544.8899963378906,,,,False,False,False,False,False,False,False,False,False,False,False,0.06142787369088535,0.2045748559464413,0.06013657644211748,0.11603030298253748
