日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1020.0,1020.0,990.0,1011.0,7200.0,1001.5425415039062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03560830860534125,0.026706231454005934,0.0108803165182987,0.0148367952522255,,,0.021760633036597428,0.11572700296735905,
2021-01-05,1011.0,1019.0,1003.0,1011.0,5000.0,1001.5425415039062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02967359050445104,0.05341246290801187,0.0286844708209693,0.0187932739861523,,,0.028684470820969338,0.11374876360039565,
2021-01-06,1011.0,1073.0,1011.0,1027.0,11700.0,1017.3928833007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019474196689386564,0.03700097370983447,0.0175267770204479,0.0068159688412852,,,0.07692307692307693,0.11100292112950341,
2021-01-07,1057.0,1068.0,1044.0,1048.0,4000.0,1038.1964111328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012404580152671756,0.01431297709923664,0.0095419847328244,-0.006679389312977,,,0.05438931297709924,0.06870229007633588,
2021-01-08,1050.0,1072.0,1048.0,1063.0,5600.0,1053.05615234375,1032.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023518344308560677,0.02539981185324553,-0.0103480714957666,-0.0216368767638758,,,0.016933207902163686,0.04985888993414864,
2021-01-12,1063.0,1063.0,1036.0,1047.0,4900.0,1037.205810546875,1039.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008595988538681949,0.03151862464183381,-0.0133715377268385,0.0162368672397325,,,0.021967526265520534,0.08691499522445081,
2021-01-13,1044.0,1054.0,1019.0,1041.0,4700.0,1031.261962890625,1045.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023054755043227664,0.022094140249759846,-0.0009606147934678,0.0326609029779058,,,0.04803073967339097,0.10566762728146013,
2021-01-14,1036.0,1064.0,1034.0,1047.0,5100.0,1037.205810546875,1049.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017191977077363897,-0.0028653295128939827,0.0563514804202483,0.0477554918815663,,,0.012416427889207259,0.09837631327602674,
2021-01-15,1036.0,1051.0,1035.0,1035.0,2900.0,1025.318115234375,1046.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02705314009661836,-0.003864734299516908,0.0676328502415458,0.0473429951690821,,,0.02318840579710145,0.10821256038647344,
2021-01-18,1036.0,1050.0,1036.0,1038.0,800.0,1028.2900390625,1041.6,1036.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05009633911368015,-0.017341040462427744,0.0414258188824662,0.0443159922928709,,,0.014450867052023121,0.10500963391136801,
2021-01-19,1050.0,1050.0,1038.0,1038.0,1400.0,1028.2900390625,1039.8,1039.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04046242774566474,-0.015414258188824663,0.0308285163776493,0.0520231213872832,,,0.027938342967244702,0.09730250481695568,
2021-01-20,1057.0,1067.0,1046.0,1065.0,3200.0,1055.0374755859375,1044.6,1044.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009389671361502347,-0.023474178403755867,0.0244131455399061,0.0225352112676056,,,-0.016901408450704224,0.06103286384976526,
2021-01-21,1046.0,1070.0,1039.0,1065.0,3600.0,1055.0374755859375,1048.2,1048.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01971830985915493,-0.018779342723004695,-0.0046948356807511,0.0309859154929577,,,-0.009389671361502348,0.059154929577464786,
2021-01-22,1065.0,1065.0,1057.0,1063.0,3400.0,1053.05615234375,1053.8,1050.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030103480714957668,-0.004703668861712135,-0.0037629350893697,0.0159924741298212,,,-0.014111006585136407,0.0658513640639699,
2021-01-25,1064.0,1101.0,1058.0,1090.0,4300.0,1079.8035888671875,1064.2,1052.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06422018348623854,-0.03486238532110092,-0.0339449541284403,-0.0137614678899082,,,-0.03394495412844037,0.06697247706422019,
2021-01-26,1096.0,1096.0,1072.0,1080.0,4100.0,1069.8970947265625,1072.6,1056.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053703703703703705,-0.04351851851851852,-0.012037037037037,0.0046296296296296,,,-0.05,0.09722222222222222,
2021-01-27,1084.0,1084.0,1060.0,1064.0,2600.0,1054.0467529296875,1072.4,1058.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022556390977443608,-0.022556390977443608,-0.0159774436090225,0.0206766917293233,,,-0.03195488721804511,0.11466165413533834,
2021-01-28,1051.0,1060.0,1043.0,1044.0,4400.0,1034.23388671875,1068.2,1058.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009578544061302681,0.05938697318007663,0.0105363984674329,0.0239463601532567,,,-0.009578544061302681,0.13409961685823754,
2021-01-29,1044.0,1065.0,1031.0,1031.0,3000.0,1021.35546875,1061.8,1057.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.026188166828322017,0.07177497575169738,0.0164888457807953,0.0572259941804073,,,0.009699321047526674,0.12027158098933075,
2021-02-01,1028.0,1029.0,1010.0,1020.0,4300.0,1010.4583740234376,1047.8,1056.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03137254901960784,0.059803921568627454,0.0323529411764705,0.0637254901960784,,,0.0196078431372549,0.13725490196078433,
