日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1464.0,1469.0,1420.0,1458.0,14400,1431.57666015625
2021-01-05,1470.0,1470.0,1444.0,1457.0,20000,1430.5948486328125
2021-01-06,1457.0,1489.0,1457.0,1468.0,16400,1441.3955078125
2021-01-07,1463.0,1481.0,1463.0,1469.0,12500,1442.3773193359375
2021-01-08,1466.0,1491.0,1466.0,1490.0,18300,1462.996826171875
2021-01-12,1498.0,1582.0,1481.0,1582.0,71100,1553.3294677734375
2021-01-13,1620.0,1628.0,1572.0,1581.0,89700,1552.3475341796875
2021-01-14,1580.0,1584.0,1528.0,1568.0,50300,1539.5831298828125
2021-01-15,1568.0,1585.0,1547.0,1547.0,23500,1518.9637451171875
2021-01-18,1560.0,1576.0,1536.0,1565.0,19200,1536.6375732421875
2021-01-19,1555.0,1565.0,1540.0,1556.0,10800,1527.8006591796875
2021-01-20,1548.0,1564.0,1530.0,1557.0,17900,1528.7825927734375
2021-01-21,1566.0,1594.0,1566.0,1591.0,25400,1562.1663818359375
2021-01-22,1577.0,1595.0,1565.0,1580.0,13700,1551.36572265625
2021-01-25,1581.0,1603.0,1580.0,1590.0,12000,1561.1844482421875
2021-01-26,1590.0,1590.0,1551.0,1557.0,15000,1528.7825927734375
2021-01-27,1550.0,1561.0,1537.0,1548.0,12900,1519.9456787109375
2021-01-28,1518.0,1542.0,1501.0,1540.0,45200,1512.090576171875
2021-01-29,1533.0,1569.0,1504.0,1507.0,20200,1479.688720703125
2021-02-01,1507.0,1535.0,1503.0,1519.0,11800,1491.47119140625
2021-02-02,1519.0,1537.0,1506.0,1534.0,12400,1506.1993408203125
2021-02-03,1537.0,1558.0,1537.0,1558.0,13700,1529.764404296875
2021-02-04,1555.0,1555.0,1522.0,1534.0,10400,1506.1993408203125
2021-02-05,1550.0,1560.0,1540.0,1554.0,13100,1525.8369140625
2021-02-08,1554.0,1574.0,1528.0,1573.0,19600,1544.4925537109375
2021-02-09,1573.0,1598.0,1548.0,1589.0,11400,1560.20263671875
2021-02-10,1591.0,1610.0,1564.0,1579.0,23400,1550.3837890625
2021-02-12,1551.0,1567.0,1517.0,1542.0,19100,1514.0543212890625
2021-02-15,1524.0,1565.0,1524.0,1530.0,15100,1502.2718505859375
2021-02-16,1548.0,1567.0,1526.0,1558.0,14700,1529.764404296875
2021-02-17,1564.0,1594.0,1549.0,1576.0,17500,1547.438232421875
2021-02-18,1590.0,1591.0,1539.0,1539.0,10200,1511.1087646484375
2021-02-19,1539.0,1539.0,1514.0,1536.0,14900,1508.1630859375
2021-02-22,1525.0,1580.0,1524.0,1578.0,10300,1549.4019775390625
2021-02-24,1583.0,1583.0,1486.0,1504.0,33800,1476.7430419921875
2021-02-25,1519.0,1534.0,1502.0,1513.0,15500,1485.5799560546875
2021-02-26,1513.0,1523.0,1480.0,1515.0,21800,1487.543701171875
2021-03-01,1528.0,1551.0,1516.0,1551.0,13300,1522.8912353515625
2021-03-02,1554.0,1554.0,1508.0,1520.0,9900,1492.453125
2021-03-03,1508.0,1510.0,1472.0,1487.0,24000,1460.0511474609375
2021-03-04,1478.0,1530.0,1455.0,1530.0,30100,1502.2718505859375
2021-03-05,1530.0,1530.0,1467.0,1530.0,28400,1502.2718505859375
2021-03-08,1431.0,1495.0,1421.0,1432.0,72200,1406.0478515625
2021-03-09,1411.0,1411.0,1363.0,1408.0,38100,1382.48291015625
2021-03-10,1408.0,1409.0,1385.0,1404.0,15900,1378.5552978515625
2021-03-11,1425.0,1489.0,1405.0,1488.0,29500,1461.032958984375
2021-03-12,1489.0,1519.0,1474.0,1509.0,14000,1481.6524658203125
2021-03-15,1493.0,1534.0,1473.0,1534.0,22200,1506.1993408203125
2021-03-16,1534.0,1535.0,1487.0,1521.0,20000,1493.4349365234375
2021-03-17,1503.0,1521.0,1501.0,1510.0,5000,1482.63427734375
2021-03-18,1530.0,1565.0,1528.0,1565.0,20600,1536.6375732421875
2021-03-19,1539.0,1579.0,1518.0,1579.0,22000,1550.3837890625
2021-03-22,1579.0,1579.0,1544.0,1565.0,16300,1536.6375732421875
2021-03-23,1574.0,1606.0,1556.0,1577.0,29700,1548.4200439453125
2021-03-24,1551.0,1552.0,1517.0,1522.0,21700,1494.4168701171875
2021-03-25,1521.0,1524.0,1480.0,1518.0,25700,1490.4893798828125
2021-03-26,1518.0,1549.0,1518.0,1549.0,13200,1520.927490234375
2021-03-29,1550.0,1568.0,1519.0,1545.0,16100,1517.0
2021-03-30,1500.0,1534.0,1499.0,1519.0,13900,1519.0
2021-03-31,1506.0,1530.0,1506.0,1520.0,13300,1520.0
2021-04-01,1528.0,1532.0,1517.0,1517.0,12300,1517.0
2021-04-02,1516.0,1516.0,1508.0,1510.0,9700,1510.0
2021-04-05,1506.0,1516.0,1495.0,1516.0,11100,1516.0
2021-04-06,1519.0,1519.0,1466.0,1471.0,15800,1471.0
2021-04-07,1458.0,1519.0,1458.0,1519.0,22100,1519.0
2021-04-08,1517.0,1517.0,1486.0,1486.0,16600,1486.0
2021-04-09,1484.0,1517.0,1481.0,1501.0,13700,1501.0
2021-04-12,1501.0,1520.0,1488.0,1519.0,10000,1519.0
2021-04-13,1519.0,1584.0,1518.0,1577.0,30700,1577.0
2021-04-14,1577.0,1628.0,1562.0,1594.0,32800,1594.0
2021-04-15,1585.0,1647.0,1585.0,1621.0,14200,1621.0
2021-04-16,1625.0,1625.0,1574.0,1574.0,12100,1574.0
2021-04-19,1561.0,1587.0,1539.0,1555.0,15200,1555.0
2021-04-20,1550.0,1565.0,1539.0,1547.0,12300,1547.0
2021-04-21,1541.0,1545.0,1484.0,1484.0,21600,1484.0
2021-04-22,1484.0,1502.0,1467.0,1488.0,13400,1488.0
2021-04-23,1494.0,1494.0,1460.0,1463.0,16900,1463.0
2021-04-26,1463.0,1466.0,1438.0,1462.0,14700,1462.0
2021-04-27,1682.0,1682.0,1535.0,1536.0,142800,1536.0
2021-04-28,1511.0,1604.0,1510.0,1567.0,50200,1567.0
2021-04-30,1551.0,1604.0,1551.0,1592.0,24600,1592.0
2021-05-06,1601.0,1604.0,1563.0,1570.0,23100,1570.0
2021-05-07,1573.0,1612.0,1571.0,1599.0,15500,1599.0
2021-05-10,1596.0,1601.0,1580.0,1592.0,12900,1592.0
2021-05-11,1588.0,1588.0,1545.0,1550.0,17800,1550.0
2021-05-12,1542.0,1542.0,1476.0,1485.0,30000,1485.0
2021-05-13,1471.0,1472.0,1417.0,1425.0,34200,1425.0
2021-05-14,1515.0,1589.0,1507.0,1550.0,53700,1550.0
2021-05-17,1587.0,1587.0,1499.0,1500.0,27200,1500.0
2021-05-18,1500.0,1523.0,1496.0,1519.0,13200,1519.0
2021-05-19,1499.0,1560.0,1498.0,1557.0,15600,1557.0
2021-05-20,1540.0,1558.0,1532.0,1549.0,10500,1549.0
2021-05-21,1565.0,1596.0,1547.0,1591.0,31300,1591.0
2021-05-24,1591.0,1640.0,1582.0,1619.0,37200,1619.0
2021-05-25,1615.0,1628.0,1598.0,1602.0,17700,1602.0
2021-05-26,1602.0,1605.0,1585.0,1599.0,13300,1599.0
2021-05-27,1614.0,1614.0,1563.0,1571.0,17200,1571.0
2021-05-28,1569.0,1601.0,1559.0,1569.0,22500,1569.0
2021-05-31,1559.0,1568.0,1535.0,1539.0,18100,1539.0
2021-06-01,1541.0,1587.0,1518.0,1581.0,40300,1581.0
2021-06-02,1584.0,1584.0,1550.0,1573.0,14300,1573.0
2021-06-03,1573.0,1573.0,1555.0,1556.0,17000,1556.0
2021-06-04,1552.0,1552.0,1510.0,1514.0,20600,1514.0
2021-06-07,1535.0,1549.0,1520.0,1535.0,18500,1535.0
2021-06-08,1539.0,1556.0,1523.0,1556.0,11400,1556.0
2021-06-09,1555.0,1558.0,1535.0,1556.0,13000,1556.0
2021-06-10,1550.0,1554.0,1530.0,1543.0,12800,1543.0
2021-06-11,1543.0,1576.0,1533.0,1562.0,22300,1562.0
2021-06-14,1575.0,1618.0,1572.0,1615.0,19200,1615.0
2021-06-15,1616.0,1628.0,1587.0,1608.0,41500,1608.0
2021-06-16,1601.0,1610.0,1586.0,1610.0,12600,1610.0
2021-06-17,1600.0,1604.0,1580.0,1599.0,15600,1599.0
2021-06-18,1621.0,1628.0,1572.0,1582.0,22500,1582.0
2021-06-21,1556.0,1578.0,1503.0,1520.0,31800,1520.0
2021-06-22,1546.0,1546.0,1520.0,1526.0,15300,1526.0
2021-06-23,1527.0,1540.0,1521.0,1523.0,17500,1523.0
2021-06-24,1523.0,1528.0,1514.0,1522.0,13900,1522.0
2021-06-25,1523.0,1529.0,1514.0,1517.0,11800,1517.0
2021-06-28,1521.0,1543.0,1518.0,1543.0,13200,1543.0
2021-06-29,1551.0,1551.0,1521.0,1523.0,14400,1523.0
2021-06-30,1528.0,1528.0,1505.0,1505.0,11800,1505.0
2021-07-01,1505.0,1506.0,1488.0,1490.0,25100,1490.0
2021-07-02,1490.0,1520.0,1480.0,1502.0,25000,1502.0
2021-07-05,1511.0,1519.0,1499.0,1500.0,14400,1500.0
2021-07-06,1506.0,1541.0,1501.0,1529.0,20500,1529.0
2021-07-07,1529.0,1546.0,1515.0,1531.0,16900,1531.0
2021-07-08,1517.0,1535.0,1513.0,1513.0,13900,1513.0
2021-07-09,1503.0,1515.0,1477.0,1505.0,24000,1505.0
