日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,241.0,244.0,235.0,242.0,792800,239.51368713378903,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0743801652892562,0.24380165289256198,0.0909090909090909,0.0991735537190082,,,0.0743801652892562,0.17355371900826447,
2021-01-05,238.0,262.0,238.0,258.0,3259000,255.34930419921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13178294573643412,0.16279069767441862,0.0232558139534883,0.0193798449612403,,,0.003875968992248062,0.08139534883720931,
2021-01-06,257.0,269.0,256.0,268.0,3530000,265.24658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048507462686567165,0.1044776119402985,-0.003731343283582,-0.0298507462686567,,,-0.0037313432835820895,0.06343283582089553,
2021-01-07,268.0,269.0,260.0,263.0,1382500,260.2979431152344,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06463878326996197,0.06463878326996197,0.0190114068441064,0.0152091254752851,,,0.019011406844106463,0.08745247148288973,
2021-01-08,261.0,261.0,251.0,253.0,1067700,250.4006805419922,256.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16205533596837945,0.05928853754940711,0.0513833992094861,0.0474308300395256,,,0.07509881422924901,0.1067193675889328,
2021-01-12,255.0,262.0,252.0,260.0,802700,257.3287658691406,260.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1576923076923077,0.08846153846153847,0.0,0.0615384615384615,,,0.08076923076923077,0.06153846153846154,
2021-01-13,284.0,321.0,280.0,292.0,23508400,289.0,267.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0273972602739726,-0.05821917808219178,-0.1130136986301369,-0.0308219178082191,,,-0.06164383561643835,-0.030821917808219176,
2021-01-14,285.0,286.0,272.0,281.0,5368600,278.1130065917969,269.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05338078291814947,-0.03558718861209965,-0.0498220640569395,0.0177935943060498,,,-0.05338078291814947,0.02491103202846975,
2021-01-15,279.0,282.0,269.0,280.0,1601900,277.123291015625,273.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.09642857142857143,-0.0428571428571428,0.0142857142857142,,,-0.0035714285714285713,0.025,
2021-01-18,284.0,294.0,280.0,294.0,2139200,290.9794311523437,281.4,269.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08843537414965986,-0.12244897959183673,-0.0748299319727891,-0.0238095238095238,,,-0.0782312925170068,-0.04081632653061224,
