日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1650.0,1717.0,1650.0,1716.0,70500.0,1711.68408203125
2021-01-05,1720.0,1771.0,1720.0,1771.0,65500.0,1766.5457763671875
2021-01-06,1790.0,1790.0,1734.0,1762.0,60500.0,1757.5684814453125
2021-01-07,1762.0,1786.0,1745.0,1760.0,49400.0,1755.573486328125
2021-01-08,1768.0,1859.0,1768.0,1855.0,120100.0,1850.33447265625
2021-01-12,1822.0,1864.0,1808.0,1864.0,44600.0,1859.3118896484373
2021-01-13,1874.0,1950.0,1870.0,1913.0,84600.0,1908.1885986328125
2021-01-14,1940.0,1970.0,1895.0,1915.0,90000.0,1910.18359375
2021-01-15,1900.0,1940.0,1872.0,1926.0,78300.0,1921.156005859375
2021-01-18,1892.0,2015.0,1892.0,2015.0,128300.0,2009.93212890625
2021-01-19,2023.0,2124.0,2022.0,2099.0,140200.0,2093.720947265625
2021-01-20,2090.0,2168.0,2083.0,2159.0,112800.0,2153.570068359375
2021-01-21,2133.0,2148.0,2080.0,2136.0,79700.0,2130.627685546875
2021-01-22,2103.0,2110.0,2032.0,2067.0,85200.0,2061.80126953125
2021-01-25,2067.0,2098.0,2006.0,2015.0,47200.0,2009.93212890625
2021-01-26,2020.0,2020.0,1938.0,1947.0,44600.0,1942.1031494140625
2021-01-27,1950.0,2014.0,1950.0,1988.0,57300.0,1983.0
2021-01-28,1873.0,1900.0,1851.0,1857.0,64000.0,1857.0
2021-01-29,1852.0,1888.0,1794.0,1795.0,48500.0,1795.0
2021-02-01,1784.0,1818.0,1730.0,1783.0,60900.0,1783.0
2021-02-02,1784.0,1814.0,1758.0,1802.0,38000.0,1802.0
2021-02-03,1838.0,1838.0,1780.0,1828.0,31700.0,1828.0
2021-02-04,1811.0,1843.0,1798.0,1822.0,27600.0,1822.0
2021-02-05,1806.0,1858.0,1801.0,1856.0,34900.0,1856.0
2021-02-08,1841.0,1868.0,1816.0,1830.0,29600.0,1830.0
2021-02-09,1811.0,1819.0,1794.0,1800.0,27100.0,1800.0
2021-02-10,1796.0,1842.0,1778.0,1837.0,29400.0,1837.0
2021-02-12,1830.0,1830.0,1806.0,1808.0,14900.0,1808.0
2021-02-15,1811.0,1865.0,1798.0,1864.0,29000.0,1864.0
2021-02-16,1841.0,1867.0,1806.0,1811.0,32300.0,1811.0
2021-02-17,1798.0,1844.0,1798.0,1832.0,23100.0,1832.0
2021-02-18,1832.0,1832.0,1775.0,1811.0,39800.0,1811.0
2021-02-19,1804.0,1804.0,1733.0,1755.0,47700.0,1755.0
2021-02-22,1769.0,1827.0,1758.0,1802.0,36200.0,1802.0
2021-02-24,1805.0,1819.0,1761.0,1761.0,32300.0,1761.0
2021-02-25,1788.0,1812.0,1776.0,1790.0,20600.0,1790.0
2021-02-26,1741.0,1773.0,1715.0,1730.0,26900.0,1730.0
2021-03-01,1721.0,1766.0,1721.0,1766.0,23200.0,1766.0
2021-03-02,1780.0,1844.0,1770.0,1802.0,45200.0,1802.0
2021-03-03,1802.0,1803.0,1777.0,1792.0,9200.0,1792.0
2021-03-04,1767.0,1772.0,1721.0,1760.0,41900.0,1760.0
