日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2001-08-23,2000.0,2370.0,2000.0,2200.0,2426000.0,2000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1318181818181818,-0.13636363636363635,,,,,0.031818181818181815,0.3090909090909091,,,,
2001-08-24,2170.0,2180.0,1980.0,2010.0,311000.0,1827.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03980099502487562,-0.01990049751243781,,,,,0.19402985074626866,0.34328358208955223,,,,
2001-08-27,2000.0,2040.0,1800.0,1990.0,97000.0,1809.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03015075376884422,0.020100502512562814,,,,,0.1708542713567839,0.35678391959798994,,,,
2001-08-28,1990.0,2000.0,1970.0,1990.0,52000.0,1809.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04522613065326633,0.005025125628140704,,,,,0.12562814070351758,0.35678391959798994,,,,
2001-08-29,1970.0,1970.0,1880.0,1900.0,29000.0,1727.3,2018.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.15789473684210525,,,,,0.21052631578947367,0.4473684210526316,,,,
2001-08-30,1860.0,1930.0,1860.0,1910.0,65000.0,1736.4,1960.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005235602094240838,-0.05759162303664921,,,,,0.14659685863874344,0.4869109947643979,,,,
2001-08-31,1880.0,1930.0,1880.0,1930.0,37000.0,1754.6,1944.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02072538860103627,0.010362694300518135,,,,,0.13471502590673576,0.44559585492227977,,,,
2001-09-03,1910.0,1930.0,1900.0,1930.0,40000.0,1754.6,1932.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05181347150259067,0.010362694300518135,,,,,0.13989637305699482,0.49222797927461137,,,,
2001-09-04,1930.0,1930.0,1900.0,1900.0,22000.0,1727.3,1914.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05263157894736842,0.03684210526315789,,,,,0.1631578947368421,0.49473684210526314,,,,
2001-09-05,1900.0,1910.0,1880.0,1900.0,32000.0,1727.3,1914.0,1966.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15789473684210525,0.04736842105263158,,,,,0.15789473684210525,0.5,,0.42065106815869785,,
2001-09-06,1900.0,1900.0,1880.0,1900.0,43000.0,1727.3,1912.0,1936.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05263157894736842,0.04736842105263158,,,,,0.15263157894736842,0.42105263157894735,,0.43336776859504134,,
2001-09-07,1900.0,1970.0,1900.0,1970.0,13000.0,1790.9,1920.0,1932.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01015228426395939,0.04060913705583756,,,,,0.14720812182741116,0.37055837563451777,,0.4363354037267081,,
2001-09-10,2000.0,2040.0,2000.0,2030.0,9000.0,1845.5,1940.0,1936.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03940886699507389,0.059113300492610835,,,,,0.15763546798029557,0.28078817733990147,,0.428202479338843,,
2001-09-11,2050.0,2050.0,1980.0,2000.0,17000.0,1818.2,1960.0,1937.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015,0.09,,,,,0.3,0.25,,0.41713990707279297,,
2001-09-12,1870.0,1900.0,1600.0,1600.0,17000.0,1454.6,1900.0,1907.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.24375,0.36875,,,,,0.71875,0.575,,0.427372836916623,,
2001-09-13,1750.0,1800.0,1600.0,1800.0,15000.0,1636.4,1880.0,1896.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10555555555555556,0.2611111111111111,,,,,0.5777777777777777,0.3611111111111111,,0.415084388185654,,
