日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2016-03-18,683.366122840691,704.0337811900192,670.3654990403071,694.7,591400.0,694.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06563984453721017,-0.04030516769828703,,,,,-0.026918094141356045,-0.18813876493450415,,,,,1.0
2016-03-22,703.3006960556844,727.2995823665892,686.6348027842226,718.3,213900.0,718.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014757065293052917,-0.10664067938187374,,,,,-0.07183628010580526,-0.20826952526799375,,,,,0.36168413933040244
2016-03-23,720.0315098468271,767.0335667396062,701.6973741794311,761.6999999999999,115000.0,761.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10949192595510042,-0.14572666404096088,,,,,-0.1299724300905867,-0.2293553892608638,,,,,0.5376344086021505
2016-03-24,746.6983857264231,874.7038232795243,744.0316057774002,784.7,208300.0,784.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1253982413661273,-0.18860711099783356,,,,,-0.1589142347393909,-0.2637950809226456,,,,,1.8113043478260868
2016-03-25,826.6319765002097,826.6319765002097,783.3004616030213,794.3,73000.0,794.3,750.74,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16278484199924456,-0.19463678710814544,,,,,-0.18041042427294468,-0.2723152461286667,,,,,0.35045607297167547
2016-03-28,794.2975686627645,799.6306618640252,728.3005402971635,740.3,62200.0,740.3,759.86,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09941915439686602,-0.13859246251519644,,,,,-0.13278400648385785,-0.21558827502363895,,,,,0.852054794520548
2016-03-29,726.7008949599624,726.7008949599624,704.0331606217617,707.7,32800.0,707.7,757.74,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09325985587113184,-0.08958598276105707,,,,,-0.07630351844001695,-0.16447647308181446,,,,,0.5273311897106109
2016-03-30,702.9654545454545,707.6318918918918,673.9668796068795,678.3,60300.0,678.3,741.0600000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040689960194604025,-0.026979212737726604,,,,,-0.039805395842547546,-0.12914639540026523,,,,,1.8384146341463414
2016-03-31,678.9670228266148,701.6325886352597,678.9670228266148,686.3,25600.0,686.3,721.3800000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0722716013405215,-0.038321433775316854,,,,,-0.05099810578464229,-0.1471659624071106,,,,,0.42454394693200664
2016-04-01,686.3333333333333,698.3333333333333,655.0,665.0,38300.0,665.0,695.5200000000001,723.13,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03804511278195482,0.0064661654135337665,,,,,-0.013533834586466165,-0.110827067669173,,-0.19589838618229083,,,1.49609375
2016-04-04,670.7002000000001,671.0335500000001,663.3665000000001,666.7,8300.0,666.7,680.8,720.33,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04349782510874456,-0.0005999700015000614,,,,,-0.0029998500074996247,-0.10409479526023711,,-0.18814987575139167,,,0.21671018276762402
2016-04-05,666.7012987012988,666.7012987012988,641.7,641.7,12300.0,641.7,667.6,712.67,,,,False,False,False,False,False,False,False,False,False,False,False,0.004051737572074036,0.04768583450210364,,,,,0.02072619604176399,-0.04472494935328042,,-0.17320779603463027,,,1.4819277108433735
2016-04-06,640.032786885246,660.03381147541,633.3657786885246,650.7,7100.0,650.7,662.0799999999999,701.5699999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.01429230059935447,0.032272936837252186,,,,,-0.01644382972183809,-0.07591824189334576,,-0.15808828769759234,,,0.5772357723577236
2016-04-07,637.3667015706807,661.7013089005236,634.0331937172775,636.7,9000.0,636.7,652.1600000000001,686.77,,,,False,False,False,False,False,False,False,False,False,False,False,0.0365949426731584,0.026071933406627782,,,,,-0.005811214072561717,-0.07601696246269843,,-0.13840150268648888,,,1.267605633802817
2016-04-08,636.6998436685774,644.0335591453883,635.0330901511204,639.7,4900.0,639.7,647.1,671.31,,,,False,False,False,False,False,False,False,False,False,False,False,0.046271689854619207,0.031733625136782795,,,,,-0.014069094888228856,-0.07769266843833053,,-0.11677168521249479,,,0.5444444444444444
2016-04-11,638.3667015159435,647.0338212232097,636.366596968113,637.7,5200.0,637.7,641.3,661.05,,,,False,False,False,False,False,False,False,False,False,False,False,0.04484867492551342,0.06005958914850235,,,,,-0.01097694840834248,-0.08938372275364591,,-0.10306330837304288,,,1.0612244897959184
2016-04-12,638.3003103983444,649.2997413347128,638.3003103983444,644.3,10300.0,644.3,641.82,654.7099999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.04345801645196337,0.03476641316157084,,,,,-0.03197268353251577,-0.08939934812975309,,-0.09508026454460755,,,1.9807692307692308
2016-04-13,647.0,666.6666666666666,645.3333333333333,660.0,8800.0,660.0,643.6800000000001,652.8799999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.017727272727272796,0.00409090909090916,,,,,-0.03939393939393939,-0.13984848484848478,,-0.096066658497733,,,0.8543689320388349
2016-04-14,670.0,686.3333333333333,650.0,660.0,13200.0,660.0,648.3399999999999,650.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01015151515151522,0.0,,,,,-0.02878787878787879,-0.13136363636363643,,-0.09425605536332192,,,1.5
2016-04-15,666.3001494023904,669.3,653.300796812749,669.3,9500.0,669.3,654.26,650.6800000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013895114298520776,-0.027341999103540945,,,,,-0.04377708053189893,-0.13745704467353953,,-0.09700620888916228,,,0.7196969696969697
2016-04-18,656.6338169084543,666.3,653.3006503251626,666.3,5000.0,666.3,659.9799999999999,650.6400000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.014558006903797157,-0.03647005853219264,,,,,-0.0345189854419931,-0.14002701485817193,,-0.10068547891307035,,,0.5263157894736842
2016-04-19,666.3002974714923,672.9666336142785,663.3004462072383,672.3,2700.0,672.3,665.5799999999999,653.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.008329614755317433,-0.027666220437304642,,,,,-0.04804402796370662,-0.15171798304328427,,-0.11142726021110605,,,0.54
2016-04-20,672.3666997518611,672.7000496277916,665.6997022332507,671.7,6700.0,671.7,667.9199999999998,655.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013398838767306832,-0.030370701205895623,,,,,-0.039303260384100175,-0.15036474616644335,,-0.11893870082342178,,,2.4814814814814814
2016-04-21,672.6323469387754,672.965663265306,653.3,653.3,16500.0,653.3,666.5799999999999,657.46,,,,False,False,False,False,False,False,False,False,False,False,False,0.01025562528700451,-0.0030613806826878926,,,,,-0.010714832389407623,-0.1356191642430735,,-0.12475283667447445,,,2.462686567164179
2016-04-22,656.6666666666666,661.3333333333333,653.6666666666666,660.0,5900.0,660.0,664.72,659.49,682.4680000000001,,,False,False,False,False,False,False,False,False,False,False,False,-0.013636363636363636,-0.006060606060606061,,,-0.03404242424242435,,-0.052575757575757644,-0.14196969696969705,,-0.13104065262551376,,,0.3575757575757576
2016-04-25,698.0,698.0,668.0,676.0,14100.0,676.0,666.6600000000001,663.3199999999999,681.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.05029585798816568,-0.01671597633136088,,,-0.008461538461538501,,-0.06908284023668645,-0.1616863905325443,,-0.1381686064041488,,,2.389830508474576
2016-04-26,676.0338,676.0338,656.6995000000001,666.7,7200.0,666.7,665.54,665.56,679.656,,,False,False,False,False,False,False,False,False,False,True,False,-0.01949902504874756,-0.017549122543872874,,,-0.019433028348582425,,-0.05009749512524387,-0.13949302534873256,,-0.1430224172125728,,,0.5106382978723404
2016-04-27,666.7002012072435,669.7003521126761,661.6999496981891,662.7,3700.0,662.7,663.74,665.8299999999999,675.6959999999999,,,False,False,False,False,False,False,False,False,False,True,False,-0.017202354006337846,-0.034253810170514626,,,-0.019610683567224788,,-0.04979628791308284,-0.1297721442583371,,-0.14201823288226734,,,0.5138888888888888
2016-04-28,661.6666666666666,665.3333333333333,653.6666666666666,660.0,7400.0,660.0,665.08,665.8299999999999,670.7079999999999,,,False,False,False,False,False,False,False,False,False,True,False,-0.013181818181818251,-0.04090909090909091,,,-0.016224242424242207,,-0.05454545454545454,-0.12621212121212114,,-0.14150759202799518,,,2.0
2016-05-02,660.0,660.0,648.3333333333333,651.0,8300.0,651.0,663.28,664.0,664.9759999999999,,,False,False,False,False,False,False,False,False,False,True,False,0.007680491551459293,-0.03118279569892466,,,-0.02146850998463884,,-0.05791090629800314,-0.11935483870967749,,-0.13974397590361456,,,1.1216216216216217
2016-05-06,648.6666666666666,655.3333333333333,634.6666666666666,642.0,13300.0,642.0,656.48,661.5699999999999,661.044,,,False,False,False,False,False,False,False,False,False,False,False,0.03535825545171346,-0.01760124610591893,,,-0.02966355140186913,,-0.04984423676012461,-0.10171339563862922,,-0.13602491044031625,,,1.6024096385542168
2016-05-09,643.3661397246303,658.033554309026,643.3661397246303,653.7,3700.0,653.7,653.8799999999999,659.7099999999999,658.8839999999999,,,False,False,False,False,False,False,False,False,False,False,False,0.0019886798225485,-0.04589261128958237,,,-0.007930243230839613,,-0.07709958696649853,-0.08780786293406775,,-0.1296478755816948,,,0.2781954887218045
2016-05-10,658.2996417604912,658.6329580348004,643.9670419651995,651.3,6400.0,651.3,651.6,657.67,657.8040000000001,,,False,False,False,False,False,False,False,False,False,False,False,-0.0173499155535083,-0.02656226009519416,,,-0.009986181483187676,,-0.10640257945647161,-0.07876554583141403,,-0.12249304362370178,,,1.7297297297297298
2016-05-11,653.2998976458546,657.2996929375639,650.3000511770726,651.3,4300.0,651.3,649.86,657.47,656.4040000000001,,,False,False,False,False,False,False,False,False,False,True,False,-0.028097650852141803,-0.015814524796560658,,,-0.00783663442346101,,-0.11454015046829405,-0.060340856748042314,,-0.11503186457176752,,,0.671875
2016-05-12,652.3333333333333,657.6666666666666,650.0,656.0,5200.0,656.0,650.86,657.07,656.044,,,False,False,False,False,False,False,False,False,False,False,False,-0.03856707317073164,-0.024390243902439025,,,-6.707317073168098e-05,,-0.17682926829268292,-0.03048780487804878,,-0.1038854307760208,,,1.2093023255813953
2016-05-13,661.3664994984955,666.0334002006018,658.3663490471415,664.7,6100.0,664.7,655.4,655.94,655.964,,,False,False,False,False,True,False,False,False,False,False,False,-0.05115089514066496,-0.03219497517677161,,,0.013142771174966135,,-0.178125470136904,-0.052655333233037456,,-0.09273714059212738,,,1.1730769230769231
2016-05-16,664.6666666666666,665.0,646.6666666666666,655.0,7700.0,655.0,655.6600000000001,654.77,656.4960000000001,,,False,False,False,False,False,False,True,False,False,False,False,-0.04778625954198466,-0.022900763358778626,,,-0.0022839694656489992,,-0.17755725190839688,-0.033129770992366483,,-0.08201353146906555,,,1.2622950819672132
