日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,812.0,812.0,805.0,808.0,31300.0,796.7658081054688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03712871287128713,0.012376237623762377,0.011138613861386138,0.03217821782178218
2021-01-05,803.0,815.0,803.0,810.0,16700.0,798.7379760742188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03950617283950617,0.03950617283950617,0.014814814814814815,0.04938271604938271
2021-01-06,810.0,820.0,807.0,819.0,36400.0,807.6128540039062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029304029304029304,0.006105006105006105,0.02564102564102564,0.04884004884004884
2021-01-07,828.0,835.0,825.0,831.0,38600.0,819.4459838867188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0048134777376654635,-0.009626955475330927,0.018050541516245487,0.07942238267148015
2021-01-08,831.0,836.0,829.0,836.0,28900.0,824.37646484375,820.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019138755980861243,-0.013157894736842105,0.011961722488038277,0.05861244019138756
2021-01-12,837.0,838.0,831.0,838.0,23500.0,826.3486938476562,826.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02386634844868735,-0.013126491646778043,0.00477326968973747,0.0441527446300716
2021-01-13,839.0,842.0,835.0,842.0,23600.0,830.2930297851562,833.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0166270783847981,0.0011876484560570072,0.030878859857482184
2021-01-14,843.0,845.0,837.0,843.0,30200.0,831.2791748046875,838.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022538552787663108,-0.017793594306049824,0.0071174377224199285,0.045077105575326216
2021-01-15,845.0,845.0,817.0,827.0,67100.0,815.5015869140625,837.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0048367593712212815,-0.030229746070133012,0.013301088270858524,0.0773881499395405
2021-01-18,818.0,823.0,812.0,820.0,26400.0,808.5989379882812,834.0,827.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.006097560975609756,-0.01951219512195122,0.024390243902439025,0.09878048780487805
2021-01-19,820.0,821.0,811.0,818.0,21600.0,806.6267700195312,830.0,828.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011002444987775062,-0.0012224938875305623,0.029339853300733496,0.1234718826405868
2021-01-20,824.0,842.0,817.0,842.0,24000.0,830.2930297851562,830.0,831.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0166270783847981,-0.023752969121140142,-0.014251781472684086,0.11401425178147269
2021-01-21,842.0,842.0,820.0,824.0,59100.0,812.5433349609375,826.2,832.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0048543689320388345,0.019417475728155338,0.012135922330097087,0.12014563106796117
2021-01-22,823.0,823.0,815.0,823.0,35200.0,811.5572509765625,825.4,831.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02551640340218712,0.027946537059538274,0.015795868772782502,0.12636695018226002
2021-01-25,821.0,828.0,821.0,825.0,24200.0,813.5294189453125,826.4,830.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025454545454545455,0.025454545454545455,0.007272727272727273,0.09090909090909091
2021-01-26,825.0,827.0,822.0,827.0,18500.0,815.5015869140625,828.2,829.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012091898428053204,0.018137847642079808,-0.006045949214026602,0.10519951632406288
