日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1597.0,1597.0,1552.0,1552.0,700.0,1542.9398193359375
2021-01-05,1552.0,1552.0,1552.0,1552.0,0.0,1542.9398193359375
2021-01-06,1541.0,1541.0,1464.0,1523.0,1300.0,1514.109130859375
2021-01-07,1500.0,1560.0,1500.0,1543.0,900.0,1533.9923095703125
2021-01-08,1543.0,1543.0,1543.0,1543.0,100.0,1533.9923095703125
2021-01-12,1559.0,1567.0,1510.0,1521.0,6000.0,1512.120849609375
2021-01-13,1561.0,1567.0,1553.0,1553.0,1200.0,1543.9339599609375
2021-01-14,1576.0,1576.0,1552.0,1552.0,900.0,1542.9398193359375
2021-01-15,1552.0,1552.0,1504.0,1521.0,1500.0,1512.120849609375
2021-01-18,1514.0,1559.0,1514.0,1553.0,2700.0,1543.9339599609375
2021-01-19,1553.0,1566.0,1553.0,1566.0,300.0,1556.858154296875
2021-01-20,1578.0,1578.0,1578.0,1578.0,200.0,1568.7880859375
2021-01-21,1584.0,1585.0,1584.0,1585.0,1200.0,1575.7471923828125
2021-01-22,1570.0,1586.0,1570.0,1586.0,900.0,1576.7413330078125
2021-01-25,1592.0,1648.0,1591.0,1645.0,2800.0,1635.39697265625
2021-01-26,1650.0,1650.0,1609.0,1609.0,2200.0,1599.6070556640625
2021-01-27,1569.0,1600.0,1566.0,1600.0,1500.0,1590.65966796875
2021-01-28,1573.0,1573.0,1573.0,1573.0,100.0,1563.8172607421875
2021-01-29,1581.0,1599.0,1581.0,1596.0,400.0,1586.6829833984375
2021-02-01,1596.0,1596.0,1564.0,1575.0,1700.0,1565.8055419921875
2021-02-02,1602.0,1619.0,1601.0,1615.0,2600.0,1605.572021484375
2021-02-03,1600.0,1700.0,1600.0,1635.0,2200.0,1625.455322265625
2021-02-04,1635.0,1660.0,1604.0,1604.0,2700.0,1594.63623046875
2021-02-05,1604.0,1604.0,1590.0,1590.0,1700.0,1580.718017578125
2021-02-08,1580.0,1650.0,1569.0,1569.0,2700.0,1559.840576171875
2021-02-09,1569.0,1637.0,1567.0,1597.0,2100.0,1587.6771240234375
2021-02-10,1594.0,1594.0,1575.0,1575.0,1100.0,1565.8055419921875
2021-02-12,1614.0,1638.0,1580.0,1595.0,2500.0,1585.6888427734375
2021-02-15,1609.0,1680.0,1600.0,1600.0,4400.0,1590.65966796875
