日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1573.0,1577.0,1497.0,1508.0,2522200.0,1508.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09283819628647215,0.14522546419098142,0.2214854111405835,0.5092838196286472,,,0.3176392572944297,0.3614058355437666,,
2021-01-05,1481.0,1511.0,1461.0,1483.0,1300900.0,1483.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11395819285232636,0.20161834120026972,0.2899527983816588,0.5212407282535402,,,0.366149696561025,0.42886041807147673,,
2021-01-06,1470.0,1525.0,1465.0,1523.0,1128400.0,1523.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0984898227183191,0.15233092580433355,0.2711753118844386,0.4254760341431385,,,0.3525935653315824,0.4478003939592909,,
2021-01-07,1579.0,1607.0,1555.0,1559.0,1754200.0,1559.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07889672867222579,0.07953816549069917,0.3309813983322642,0.4156510583707505,,,0.3367543296985247,0.47145606157793457,,
2021-01-08,1567.0,1604.0,1561.0,1604.0,1205800.0,1604.0,1535.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018703241895261846,0.08416458852867831,0.2836658354114713,0.341645885286783,,,0.34413965087281795,0.42768079800498754,,
2021-01-12,1610.0,1663.0,1609.0,1648.0,1481500.0,1648.0,1563.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047936893203883495,0.0491504854368932,0.2057038834951456,0.2621359223300971,,,0.4108009708737864,0.36529126213592233,,
2021-01-13,1664.0,1689.0,1626.0,1652.0,954200.0,1652.0,1597.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07869249394673124,0.044794188861985475,0.2263922518159806,0.3662227602905569,,,0.39527845036319614,0.37469733656174337,,
2021-01-14,1643.0,1682.0,1632.0,1673.0,953200.0,1673.0,1627.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.049013747758517634,0.11894799760908548,0.2313209802749551,0.346682606096832,,,0.3078302450687388,0.35385534967124926,,
2021-01-15,1673.0,1694.0,1661.0,1682.0,894100.0,1682.0,1651.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0005945303210463733,0.06480380499405469,0.2390011890606421,0.3585017835909631,,,0.3989298454221165,0.36087990487514865,,
2021-01-18,1678.0,1681.0,1631.0,1634.0,938300.0,1634.0,1657.8,1596.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06425948592411261,0.07343941248470012,0.3194614443084455,0.5067319461444308,,,0.5611995104039168,0.3574051407588739,,0.3938369034197671
2021-01-19,1641.0,1734.0,1638.0,1727.0,1941800.0,1727.0,1673.6,1618.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011580775911986102,0.06658946149392009,0.3462651997683845,0.3781123335263462,,,0.4475969889982629,0.24088013896931093,,0.3805375347544023
2021-01-20,1745.0,1826.0,1742.0,1782.0,2250400.0,1782.0,1699.6,1648.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031425364758698095,0.07351290684624018,0.2934904601571268,0.3103254769921436,,,0.4180695847362514,0.1728395061728395,,0.35373695704925984
2021-01-21,1822.0,1823.0,1747.0,1755.0,1360800.0,1755.0,1716.0,1671.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,0.10313390313390314,0.2467236467236467,0.3698005698005698,,,0.358974358974359,0.2319088319088319,,0.3323761665470208
2021-01-22,1748.0,1748.0,1682.0,1683.0,1457400.0,1683.0,1716.2,1684.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06417112299465241,0.23291740938799763,0.398098633392751,0.3511586452762923,,,0.32620320855614976,0.34462269756387404,,0.3207244655581947
2021-01-25,1694.0,1739.0,1674.0,1739.0,906400.0,1739.0,1737.2,1697.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008625646923519264,0.18401380103507764,0.4669350201265095,0.2219666474985624,,,0.36572742955721677,0.36457734330074754,,0.3151104565537556
2021-01-26,1755.0,1755.0,1703.0,1729.0,639400.0,1729.0,1737.6,1705.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0653556969346443,0.1492192018507808,0.4459224985540775,0.2278773857721226,,,0.31636784268363216,0.4008097165991903,,0.31894934333958724
2021-01-27,1725.0,1731.0,1682.0,1726.0,800400.0,1726.0,1726.4,1713.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10834298957126304,0.17381228273464658,0.4640787949015064,0.2856315179606025,,,0.3070683661645423,0.37543453070683663,,0.3192644483362522
2021-01-28,1697.0,1879.0,1692.0,1872.0,3482000.0,1872.0,1749.8,1732.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03418803418803419,0.10042735042735043,0.2740384615384615,0.1848290598290598,,,0.1597222222222222,0.27403846153846156,,0.31103929828611
2021-01-29,1869.0,1869.0,1767.0,1791.0,1938900.0,1791.0,1771.4,1743.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.15857063093243998,0.16359575656058067,0.2462311557788944,0.2456728084868788,,,0.23227247347850363,0.35845896147403683,,0.3111021906181903
2021-02-01,1790.0,1818.0,1751.0,1754.0,982300.0,1754.0,1774.4,1755.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.17388825541619157,0.2291904218928164,0.3540478905359179,0.2628278221208666,,,0.22690992018244013,0.35347776510832385,,0.3110263127918898
2021-02-02,1770.0,1855.0,1751.0,1842.0,1498700.0,1842.0,1797.0,1767.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07871878393051031,0.26221498371335505,0.2356134636264929,0.1623235613463626,,,0.12920738327904452,0.36807817589576547,,0.32382730719176145
2021-02-03,1845.0,1920.0,1843.0,1913.0,2351900.0,1913.0,1834.4,1780.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05906952430737062,0.20491374803972817,0.1792995295347621,0.1306847882906429,,,0.17982226868792472,0.30005227391531625,,0.33638508200404404
2021-02-04,1922.0,1984.0,1902.0,1936.0,1787500.0,1936.0,1847.2,1798.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0640495867768595,0.13016528925619836,0.1213842975206611,0.146694214876033,,,0.1637396694214876,0.297004132231405,,0.3423408395885459
2021-02-05,1983.0,2129.0,1978.0,2075.0,5330300.0,2075.0,1904.0,1837.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.004337349397590362,0.13397590361445783,0.0636144578313253,0.0790361445783132,,,0.10120481927710843,0.21686746987951808,,0.32796430320509334
2021-02-08,2099.0,2168.0,2030.0,2059.0,2982500.0,2059.0,1965.0,1869.7,1733.96,,,False,False,False,False,False,False,False,False,False,False,False,0.04711024769305488,0.23895094706168044,0.0451675570665371,0.0898494414764448,0.15786304031083048,,0.195726080621661,0.1986401165614376,,0.310317163181259
2021-02-09,2075.0,2086.0,1973.0,1987.0,2076000.0,1987.0,1994.0,1895.5,1753.12,,,False,False,False,False,False,False,True,False,False,False,False,0.17010568696527428,0.25817815802717664,0.0468042274786109,0.1112229491696024,0.11770508303975849,,0.19778560644187218,0.3085052843482637,,0.3018728567660247
2021-02-10,1945.0,2036.0,1939.0,2026.0,1768200.0,2026.0,2016.6,1925.5,1774.84,,,False,False,False,False,False,False,True,False,False,False,False,0.1377097729516288,0.2472852912142152,0.1140177690029615,0.0819348469891411,0.12396841066140182,,0.1525172754195459,0.3089832181638697,,0.29602700597247467
2021-02-12,2024.0,2083.0,1985.0,2060.0,1720500.0,2060.0,2041.4,1944.3,1796.32,,,False,False,False,False,False,False,True,False,False,True,False,0.062135922330097085,0.15776699029126215,0.0936893203883495,0.0757281553398058,0.12800000000000003,,0.1669902912621359,0.2849514563106796,,0.2969706321040991
2021-02-15,2084.0,2104.0,2040.0,2084.0,1450300.0,2084.0,2043.2,1973.6,1817.32,,,False,False,False,False,False,False,True,False,False,True,False,0.12907869481765835,0.0710172744721689,0.0964491362763915,0.06957773512476,0.1279654510556622,,0.09117082533589252,0.23128598848368523,,0.28445480340494533
2021-02-16,2110.0,2168.0,2087.0,2156.0,2359600.0,2156.0,2062.6,2013.8,1839.4,,,False,False,False,False,False,False,True,False,False,False,False,0.18320964749536178,0.10157699443413729,0.1419294990723562,0.0468460111317254,0.14684601113172538,,-0.01437847866419295,0.1924860853432282,,0.26859668288807226
2021-02-17,2177.0,2357.0,2150.0,2325.0,4170000.0,2325.0,2130.2,2062.1,1866.48,,,False,False,False,False,False,False,True,False,False,False,False,0.07526881720430108,-0.021075268817204302,0.0236559139784946,-0.0348387096774193,0.19721290322580645,,-0.08688172043010753,0.1324731182795699,,0.24436254303865
2021-02-18,2390.0,2470.0,2266.0,2305.0,4144900.0,2305.0,2186.0,2101.3,1892.6,,,False,False,False,False,False,False,True,False,False,True,False,0.0963123644251627,-0.02125813449023861,0.0130151843817787,-0.0143167028199566,0.17891540130151848,,-0.03731019522776573,0.1266811279826464,,0.22638366725360481
2021-02-19,2272.0,2302.0,2157.0,2188.0,2229800.0,2188.0,2211.6,2126.5,1913.2,,,False,False,False,False,False,False,True,False,False,True,False,0.090036563071298,-0.007769652650822669,0.0987202925045703,-0.023308957952468,0.1255941499085923,,0.013711151736745886,0.1745886654478976,,0.21462497060898195
2021-02-22,2260.0,2372.0,2217.0,2353.0,2832900.0,2353.0,2265.4,2154.3,1940.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.051423714407139824,-0.06204844878878028,-0.0335741606459838,-0.1066723331916702,0.17550361240968979,,-0.05184870378240544,0.12197195070123247,,0.2042890962261523
2021-02-24,2401.0,2599.0,2390.0,2551.0,6323600.0,2551.0,2344.4,2203.5,1976.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.06899255194041552,-0.1564092512740102,-0.1669933359466875,-0.1995295962367698,0.22511956095648764,,-0.13171305370442962,-0.001960015680125441,,0.18093941456773308
2021-02-25,2600.0,2650.0,2460.0,2500.0,4253300.0,2500.0,2379.4,2254.8,2007.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.0896,-0.168,-0.1508,-0.1788,0.19694399999999995,,-0.1436,-0.0008,,0.14954763171899937
2021-02-26,2404.0,2552.0,2335.0,2527.0,5291100.0,2527.0,2423.8,2304.9,2037.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.1072417886822319,-0.10684606252473289,-0.1218836565096952,-0.1614562722595963,0.19373169766521564,,-0.1440443213296399,0.02453502176493866,,0.12182741116751257
2021-03-01,2521.0,2521.0,2300.0,2385.0,4226500.0,2385.0,2463.2,2337.4,2062.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.08972746331236897,-0.055345911949685536,-0.070020964360587,-0.0754716981132075,0.13516142557651997,,-0.06918238993710692,0.059958071278826,,0.10113801659964067
2021-03-02,2348.0,2399.0,2207.0,2232.0,3412300.0,2232.0,2439.0,2352.2,2084.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.011200716845878136,0.023745519713261647,-0.0004480286738351,0.0277777777777777,0.06603942652329753,,0.0031362007168458782,0.12455197132616487,,0.0918289261117252
2021-03-03,2236.0,2405.0,2236.0,2375.0,3701900.0,2375.0,2403.8,2374.1,2110.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.09389473684210527,0.03663157894736842,-0.0673684210526315,-0.0357894736842105,0.1115621052631579,,-0.05515789473684211,0.10694736842105264,,0.08420032854555415
2021-03-04,2301.0,2340.0,2250.0,2276.0,2554100.0,2276.0,2359.0,2369.2,2131.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.08611599297012303,0.04569420035149385,-0.0593145869947275,-0.0114235500878734,0.06330404217926183,,-0.029876977152899824,0.1665202108963093,,0.08737126456187744
2021-03-05,2260.0,2275.0,2165.0,2256.0,2169100.0,2256.0,2304.8,2364.3,2153.12,,,False,False,False,False,False,False,True,False,False,True,False,0.0004432624113475177,0.0350177304964539,-0.0412234042553191,0.0066489361702127,0.04560283687943267,,-0.028368794326241134,0.13386524822695037,,0.08797529924290487
2021-03-08,2295.0,2300.0,2170.0,2171.0,2192400.0,2171.0,2262.0,2362.6,2165.08,,,False,False,False,False,False,False,True,False,False,True,False,0.037770612620912025,0.10732381391064026,0.0225702441271303,0.0432980193459235,0.0027268539843390478,,0.020727775218793182,0.19207738369415017,,0.08952002031660036
2021-03-09,2191.0,2220.0,2127.0,2207.0,1983000.0,2207.0,2257.0,2348.0,2181.72,,,False,False,False,False,False,False,True,False,False,False,False,0.035342093339374714,0.03035795197100136,0.0144993203443588,0.0371545083824195,0.011454463072043588,,0.009968282736746714,0.1653828726778432,,0.09339863713798986
2021-03-10,2194.0,2199.0,2136.0,2152.0,1756700.0,2152.0,2212.4,2308.1,2197.64,,,False,False,False,False,False,False,True,False,False,True,False,0.14405204460966542,-0.01254646840148699,0.0427509293680297,0.0306691449814126,-0.02120817843866165,,0.04879182156133829,0.14684014869888476,,0.10892075733287124
2021-03-11,2115.0,2133.0,2040.0,2080.0,2564700.0,2080.0,2173.2,2266.1,2207.16,,,False,False,False,False,False,False,True,False,False,True,False,0.14423076923076922,0.020673076923076922,0.0615384615384615,0.0302884615384615,-0.061134615384615315,,0.07884615384615384,0.15721153846153846,,0.12545783504699712
2021-03-12,2155.0,2266.0,2134.0,2257.0,3710500.0,2257.0,2173.4,2239.1,2220.92,,,False,False,False,False,False,False,True,False,False,False,False,0.034559149313247675,-0.016836508639787327,-0.028799291094373,-0.0739920248116969,0.0159858218874612,,0.00664599025254763,0.05848471422241914,,0.13009691393863615
2021-03-15,2240.0,2319.0,2200.0,2253.0,2536600.0,2253.0,2189.8,2225.9,2233.6,,,False,False,False,False,False,False,True,False,False,True,False,0.06702174877940524,-0.015534842432312472,-0.0164225477141588,-0.0403905903240124,0.008610741233910382,,-0.05148690634709276,0.09276520195295163,,0.13383350554831758
2021-03-16,2301.0,2365.0,2231.0,2285.0,3765100.0,2285.0,2205.4,2231.2,2242.0,,,False,False,False,False,False,False,True,False,False,True,True,-0.004814004376367615,-0.02363238512035011,-0.024507658643326,-0.0096280087527352,0.018818380743982493,,-0.0800875273522976,0.0936542669584245,,0.13064718537110076
2021-03-17,2309.0,2500.0,2257.0,2462.0,5719500.0,2462.0,2267.4,2239.9,2258.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.13688058489033306,-0.10032493907392363,-0.0832656376929325,-0.0361494719740048,0.08281072298943952,,-0.17059301380991065,0.0662063363119415,,0.12607705701147376
2021-03-18,2455.0,2475.0,2356.0,2380.0,4092500.0,2380.0,2327.4,2250.3,2273.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.10798319327731093,-0.1004201680672269,-0.0571428571428571,0.0176470588235294,0.044605042016806665,,-0.1373949579831933,0.07941176470588235,,0.11705105985868534
2021-03-19,2379.0,2383.0,2306.0,2335.0,2321800.0,2335.0,2343.0,2258.2,2286.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.04967880085653105,-0.07366167023554604,-0.0269807280513918,0.0167023554603854,0.02089935760171314,,-0.09250535331905782,0.07794432548179872,,0.11132760605792229
2021-03-22,2335.0,2420.0,2305.0,2404.0,2454500.0,2404.0,2373.2,2281.5,2299.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.07737104825291181,-0.07653910149750416,-0.1110648918469218,-0.0079034941763727,0.04327787021630614,,-0.08277870216306156,0.07445923460898503,,0.09975893052816126
