日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3220.0,3290.0,3115.0,3290.0,175900.0,3272.684326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028875379939209727,-0.037993920972644375,-0.0547112462006079,-0.11033434650455927
2021-01-05,3290.0,3355.0,3240.0,3350.0,226400.0,3332.368408203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01791044776119403,-0.05522388059701493,-0.03880597014925373,-0.14477611940298507
2021-01-06,3330.0,3380.0,3320.0,3330.0,191300.0,3312.4736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015015015015015015,-0.03903903903903904,-0.06156156156156156,-0.12342342342342343
2021-01-07,3355.0,3395.0,3315.0,3330.0,132000.0,3312.4736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036036036036036036,-0.024024024024024024,-0.07507507507507508,-0.05855855855855856
2021-01-08,3375.0,3410.0,3360.0,3400.0,202500.0,3382.105224609375,3340.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.09117647058823529,-0.041176470588235294
2021-01-12,3390.0,3405.0,3320.0,3385.0,173300.0,3367.184326171875,3359.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06499261447562776,-0.07090103397341212,-0.06794682422451995,0.023633677991137372
2021-01-13,3410.0,3485.0,3380.0,3410.0,257500.0,3392.052734375,3371.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0718475073313783,-0.04398826979472141,-0.08357771260997067,0.036656891495601175
2021-01-14,3360.0,3375.0,3280.0,3335.0,329200.0,3317.447509765625,3372.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04047976011994003,-0.0704647676161919,-0.025487256371814093,0.0239880059970015
2021-01-15,3305.0,3315.0,3210.0,3210.0,184800.0,3193.105224609375,3348.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012461059190031152,-0.08847352024922119,0.040498442367601244,0.102803738317757
2021-01-18,3170.0,3240.0,3155.0,3230.0,106800.0,3213.0,3314.0,3327.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.06501547987616099,0.05263157894736842,0.09442724458204334
2021-01-19,3230.0,3230.0,3150.0,3165.0,123000.0,3148.342041015625,3270.0,3314.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00631911532385466,-0.017377567140600316,0.04897314375987362,0.15639810426540285
2021-01-20,3115.0,3180.0,3050.0,3165.0,299000.0,3148.342041015625,3221.0,3296.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030015797788309637,0.017377567140600316,-0.00315955766192733,0.12480252764612954
2021-01-21,3120.0,3230.0,3115.0,3200.0,239400.0,3183.157958984375,3194.0,3283.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03125,-0.0234375,-0.046875,0.0890625
2021-01-22,3200.0,3295.0,3180.0,3250.0,273500.0,3232.894775390625,3202.0,3275.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09969230769230769,-0.052307692307692305,-0.052307692307692305,0.07692307692307693
