日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3220.0,3290.0,3115.0,3290.0,175900.0,3272.684326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028875379939209727,-0.037993920972644375,-0.0547112462006079,-0.1103343465045592,,,-0.041033434650455926,0.09878419452887538,
2021-01-05,3290.0,3355.0,3240.0,3350.0,226400.0,3332.368408203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01791044776119403,-0.05522388059701493,-0.0388059701492537,-0.144776119402985,,,-0.06716417910447761,0.058208955223880594,
2021-01-06,3330.0,3380.0,3320.0,3330.0,191300.0,3312.4736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015015015015015015,-0.03903903903903904,-0.0615615615615615,-0.1234234234234234,,,-0.024024024024024024,0.0915915915915916,
2021-01-07,3355.0,3395.0,3315.0,3330.0,132000.0,3312.4736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036036036036036036,-0.024024024024024024,-0.075075075075075,-0.0585585585585585,,,0.003003003003003003,0.04804804804804805,
2021-01-08,3375.0,3410.0,3360.0,3400.0,202500.0,3382.105224609375,3340.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.0911764705882352,-0.0411764705882352,,,0.0,0.06323529411764706,
2021-01-12,3390.0,3405.0,3320.0,3385.0,173300.0,3367.184326171875,3359.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06499261447562776,-0.07090103397341212,-0.0679468242245199,0.0236336779911373,,,-0.019202363367799114,0.03988183161004431,
2021-01-13,3410.0,3485.0,3380.0,3410.0,257500.0,3392.052734375,3371.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0718475073313783,-0.04398826979472141,-0.0835777126099706,0.0366568914956011,,,-0.0747800586510264,0.010263929618768328,
2021-01-14,3360.0,3375.0,3280.0,3335.0,329200.0,3317.447509765625,3372.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04047976011994003,-0.0704647676161919,-0.025487256371814,0.0239880059970015,,,-0.08545727136431784,0.01199400299850075,
2021-01-15,3305.0,3315.0,3210.0,3210.0,184800.0,3193.105224609375,3348.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012461059190031152,-0.08847352024922119,0.0404984423676012,0.102803738317757,,,-0.040498442367601244,0.04361370716510903,
2021-01-18,3170.0,3240.0,3155.0,3230.0,106800.0,3213.0,3314.0,3327.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.06501547987616099,0.0526315789473684,0.0944272445820433,,,-0.06811145510835913,0.01238390092879257,
2021-01-19,3230.0,3230.0,3150.0,3165.0,123000.0,3148.342041015625,3270.0,3314.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00631911532385466,-0.017377567140600316,0.0489731437598736,0.1563981042654028,,,-0.05055292259083728,0.018957345971563982,
2021-01-20,3115.0,3180.0,3050.0,3165.0,299000.0,3148.342041015625,3221.0,3296.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030015797788309637,0.017377567140600316,-0.0031595576619273,0.1248025276461295,,,-0.08341232227488152,-0.02843601895734597,
2021-01-21,3120.0,3230.0,3115.0,3200.0,239400.0,3183.157958984375,3194.0,3283.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03125,-0.0234375,-0.046875,0.0890625,,,-0.0390625,-0.025,
2021-01-22,3200.0,3295.0,3180.0,3250.0,273500.0,3232.894775390625,3202.0,3275.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09969230769230769,-0.052307692307692305,-0.0523076923076923,0.0769230769230769,,,-0.04,-0.07538461538461538,
2021-01-25,3250.0,3280.0,3190.0,3230.0,172400.0,3213.0,3202.0,3258.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06501547987616099,-0.043343653250773995,-0.0681114551083591,0.0371517027863777,,,-0.04953560371517028,-0.04953560371517028,
2021-01-26,3190.0,3240.0,3135.0,3145.0,259400.0,3128.447509765625,3198.0,3234.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011128775834658187,0.003179650238473768,-0.0445151033386327,0.0779014308426073,,,-0.06931637519872814,-0.017488076311605722,
2021-01-27,3190.0,3295.0,3175.0,3260.0,470400.0,3242.842041015625,3217.0,3219.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012269938650306749,-0.04141104294478527,-0.110122699386503,0.0552147239263803,,,-0.12116564417177914,-0.05368098159509203,
2021-01-28,3190.0,3415.0,3080.0,3100.0,697100.0,3083.684326171875,3197.0,3195.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008064516129032258,0.04838709677419355,-0.0080645161290322,0.1306451612903225,,,-0.05838709677419355,0.020967741935483872,
2021-01-29,3100.0,3130.0,2926.0,2926.0,715700.0,2910.60009765625,3132.2,3167.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05263157894736842,0.14149008885850992,0.0663021189336978,0.2354750512645249,,,0.07142857142857142,0.056049213943950786,
2021-02-01,2928.0,3025.0,2907.0,3020.0,307600.0,3004.105224609375,3090.2,3146.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.023178807947019868,0.12582781456953643,0.0165562913907284,0.1887417218543046,,,0.07947019867549669,0.04304635761589404,
2021-02-02,3070.0,3120.0,3040.0,3110.0,313600.0,3093.631591796875,3083.2,3140.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014469453376205787,0.06752411575562701,-0.0588424437299035,0.1993569131832797,,,0.11414790996784566,0.008038585209003215,
2021-02-03,3135.0,3240.0,3100.0,3220.0,284600.0,3203.052734375,3075.2,3146.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029503105590062112,-0.020186335403726708,-0.1102484472049689,0.1940993788819875,,,0.09782608695652174,-0.031055900621118012,
2021-02-04,3195.0,3285.0,3115.0,3125.0,172000.0,3108.552734375,3080.2,3138.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,-0.024,-0.06592,0.2,,,0.0928,-0.0192,
2021-02-05,3130.0,3140.0,3045.0,3080.0,169000.0,3063.78955078125,3111.0,3121.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.08441558441558442,0.0,0.0178571428571428,0.2029220779220779,,,0.14935064935064934,-0.025974025974025976,
2021-02-08,3115.0,3115.0,3050.0,3090.0,140000.0,3073.73681640625,3125.0,3107.6,3214.24,,,False,False,False,False,False,False,False,False,False,False,False,0.10032362459546926,-0.025889967637540454,0.0550161812297734,0.2006472491909385,-0.04020711974110025,,0.14401294498381878,0.0,
2021-02-09,3105.0,3170.0,3100.0,3155.0,192100.0,3138.394775390625,3134.0,3108.6,3208.84,,,False,False,False,False,False,False,False,False,False,False,False,0.05229793977812995,-0.04754358161648178,0.098256735340729,0.1901743264659271,-0.01706497622820924,,0.1600633914421553,-0.03169572107765452,
2021-02-10,3165.0,3185.0,3115.0,3125.0,133400.0,3108.552734375,3115.0,3095.1,3199.84,,,False,False,False,False,False,False,False,False,False,True,False,0.0096,-0.07168,0.1312,0.2112,-0.023948800000000048,,0.1392,-0.0128,
2021-02-12,3225.0,3320.0,3170.0,3250.0,356700.0,3232.894775390625,3140.0,3110.1,3196.64,,,False,False,False,False,True,False,False,False,False,False,True,-0.06153846153846154,-0.05384615384615385,0.0507692307692307,0.14,0.016418461538461576,,0.07230769230769231,-0.07538461538461538,
2021-02-15,3240.0,3350.0,3225.0,3340.0,259300.0,3322.421142578125,3192.0,3151.5,3197.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.07784431137724551,-0.0658682634730539,0.059880239520958,0.1047904191616766,0.042802395209580846,,0.04790419161676647,-0.08233532934131736,
2021-02-16,3360.0,3430.0,3315.0,3400.0,193000.0,3382.105224609375,3254.0,3189.5,3197.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.11470588235294117,-0.09705882352941177,0.0397058823529411,0.0897058823529411,0.059694117647058835,,-0.014705882352941176,-0.09705882352941177,
2021-02-17,3390.0,3400.0,3315.0,3320.0,172200.0,3302.5263671875,3287.0,3210.5,3194.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.09487951807228916,-0.11837349397590362,0.1024096385542168,0.0963855421686747,0.03781927710843372,,0.02108433734939759,-0.07981927710843373,
2021-02-18,3285.0,3300.0,3155.0,3155.0,157100.0,3138.394775390625,3293.0,3204.0,3184.24,,,False,False,False,False,False,True,False,False,False,True,False,-0.08050713153724247,-0.0919175911251981,0.1283676703645007,0.1664025356576862,-0.009267828843106111,,0.09033280507131537,-0.009508716323296355,
2021-02-19,3085.0,3120.0,3020.0,3050.0,279000.0,3033.947509765625,3253.0,3196.5,3172.84,,,False,False,False,False,False,False,False,False,False,True,False,0.00819672131147541,-0.04295081967213115,0.1426229508196721,0.221311475409836,-0.040275409836065625,,0.14918032786885246,0.06721311475409836,
2021-02-22,3070.0,3140.0,3070.0,3080.0,193000.0,3063.78955078125,3201.0,3196.5,3167.64,,,False,False,False,False,False,False,False,False,False,False,False,0.012987012987012988,0.017857142857142856,0.1363636363636363,0.211038961038961,-0.028454545454545413,,0.1737012987012987,0.06655844155844155,
2021-02-24,3050.0,3065.0,3005.0,3010.0,194400.0,2994.157958984375,3123.0,3188.5,3158.84,,,False,False,False,False,False,False,False,False,False,True,False,0.019933554817275746,0.08305647840531562,0.1129568106312292,0.1993355481727574,-0.04944850498338875,,0.19269102990033224,0.12956810631229235,
2021-02-25,3040.0,3070.0,2990.0,3005.0,141900.0,2989.184326171875,3060.0,3173.5,3152.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.0259567387687188,0.15307820299500832,0.1281198003327787,0.2029950083194675,-0.04906489184692182,,0.24126455906821964,0.11148086522462562,
2021-02-26,2963.0,2974.0,2901.0,2901.0,294800.0,2885.731689453125,3009.2,3151.1,3141.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.012409513960703205,0.21854532919682867,0.1857980006894174,0.2219924164081351,-0.0830334367459497,,0.3254050327473285,0.0927266459841434,
2021-03-01,3000.0,3085.0,2954.0,3075.0,216700.0,3058.81591796875,3014.2,3133.6,3136.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.050731707317073174,0.11056910569105691,0.1398373983739837,0.1821138211382114,-0.020123577235772395,,0.21951219512195122,0.016260162601626018,
2021-03-02,3140.0,3190.0,3050.0,3120.0,248700.0,3103.578857421875,3022.2,3111.6,3131.68,,,False,False,False,False,False,False,False,False,False,True,False,0.004807692307692308,0.1346153846153846,0.1586538461538461,0.1185897435897435,-0.003743589743589691,,0.1875,-0.016025641025641024,
2021-03-03,3085.0,3090.0,3035.0,3070.0,146200.0,3053.842041015625,3034.2,3078.6,3125.28,,,False,False,False,False,False,False,False,False,False,True,False,0.06188925081433225,0.15146579804560262,0.1693811074918566,0.1775244299674267,-0.018006514657980522,,0.20846905537459284,0.029315960912052116,
2021-03-04,3000.0,3015.0,2869.0,2927.0,289600.0,2911.5947265625,3018.6,3039.3,3116.56,,,False,False,False,False,False,False,False,False,False,True,False,0.18380594465322855,0.2504270584215921,0.2743423300307482,0.2025965152032798,-0.06476255551759479,,0.2828834984625897,0.08302015715749915,
2021-03-05,2849.0,2875.0,2780.0,2865.0,371300.0,2849.921142578125,3011.4,3010.3,3100.76,,,False,False,False,False,False,False,False,False,False,True,False,0.2338568935427574,0.2425828970331588,0.3420593368237347,0.2024432809773124,-0.0822897033158814,,0.32111692844677137,0.11518324607329843,
2021-03-08,2900.0,2978.0,2883.0,2919.0,399300.0,2903.636962890625,2980.2,2997.2,3093.52,,,False,False,False,False,False,False,False,False,False,False,False,0.1699212058924289,0.19390202124015074,0.2846865364850976,0.1562178828365878,-0.05978759849263446,,0.2692702980472765,0.11510791366906475,
2021-03-09,2990.0,3160.0,2933.0,3135.0,439300.0,3118.5,2983.2,3002.7,3101.88,,,False,False,False,False,True,False,True,False,True,False,False,0.1291866028708134,0.11642743221690591,0.1818181818181818,0.0685805422647528,0.010564593301435372,,0.17703349282296652,0.030303030303030304,
