日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1556.0,1556.0,1475.0,1515.0,139200.0,1499.707275390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033663366336633666,0.02574257425742574,0.029042904290429,0.1465346534653465,,,0.10825082508250825,-0.0033003300330033004,,
2021-01-05,1515.0,1561.0,1499.0,1561.0,84200.0,1545.242919921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029468289557975657,0.007046764894298526,0.0051249199231262,0.1185137732222934,,,0.06406149903907751,-0.035233824471492634,,
2021-01-06,1570.0,1589.0,1558.0,1566.0,124300.0,1550.1923828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010217113665389528,0.010217113665389528,-0.0025542784163473,0.0919540229885057,,,0.11174968071519796,-0.05172413793103448,,
2021-01-07,1574.0,1588.0,1557.0,1566.0,110900.0,1550.1923828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006385696040868455,-0.02681992337164751,0.0561941251596424,0.1347381864623243,,,0.11047254150702426,-0.06577266922094509,,
2021-01-08,1566.0,1574.0,1534.0,1574.0,116200.0,1558.1116943359375,1556.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016518424396442185,0.056543837357052096,0.0463786531130876,0.1099110546378653,,,0.1772554002541296,-0.07496823379923762,,
2021-01-12,1579.0,1583.0,1562.0,1566.0,79200.0,1550.1923828125,1566.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007662835249042145,0.034482758620689655,0.0721583652618135,0.1187739463601532,,,0.17943805874840357,-0.06832694763729247,,
2021-01-13,1552.0,1607.0,1543.0,1607.0,76200.0,1590.778564453125,1575.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021779713752333542,-0.008089607965152458,0.0336029869321717,0.0970752955818295,,,0.0970752955818295,-0.08898568761667704,,
2021-01-14,1604.0,1606.0,1570.0,1582.0,54500.0,1566.0308837890625,1579.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.006321112515802781,0.1005056890012642,0.1359039190897598,,,0.09987357774968394,-0.025284450063211124,,
2021-01-15,1620.0,1620.0,1565.0,1565.0,72200.0,1549.2025146484375,1578.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02619808306709265,-0.021725239616613417,0.111182108626198,0.1712460063897763,,,0.1220447284345048,-0.006389776357827476,,
2021-01-18,1550.0,1559.0,1524.0,1548.0,47900.0,1532.3741455078125,1573.6,1565.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07428940568475452,-0.012919896640826873,0.1970284237726098,0.167312661498708,,,0.15503875968992248,-0.01744186046511628,,-0.04402555910543137
2021-01-19,1579.0,1579.0,1549.0,1554.0,57700.0,1538.3135986328125,1571.2,1568.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04247104247104247,0.0032175032175032173,0.1885456885456885,0.1782496782496782,,,0.18468468468468469,-0.04954954954954955,,-0.048505322200267785
2021-01-20,1560.0,1573.0,1540.0,1572.0,57500.0,1556.1318359375,1564.2,1570.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013994910941475827,-0.0019083969465648854,0.121501272264631,0.1673027989821883,,,0.15012722646310434,-0.08969465648854962,,-0.05394904458598729
2021-01-21,1574.0,1595.0,1573.0,1582.0,61300.0,1566.0308837890625,1564.2,1571.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006321112515802781,-0.012642225031605562,0.0998735777496839,0.0929203539823008,,,0.12073324905183312,-0.08091024020227561,,-0.05688470348689226
2021-01-22,1553.0,1555.0,1524.0,1524.0,64500.0,1508.616455078125,1556.0,1567.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.004593175853018373,0.08530183727034121,0.1522309711286089,0.1391076115485564,,,0.15485564304461943,-0.051181102362204724,,-0.055442133469439894
2021-01-25,1588.0,1666.0,1577.0,1663.0,185500.0,1646.2132568359375,1579.0,1576.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.08117859290438965,-0.009621166566446182,0.0751653638003607,0.0024052916416115,,,0.08057726999398677,-0.10703547805171378,,-0.0589354818245257
2021-01-26,1671.0,1683.0,1617.0,1620.0,159000.0,1603.6473388671875,1592.2,1581.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037654320987654324,0.03641975308641975,0.1364197530864197,0.0314814814814814,,,0.07222222222222222,-0.037654320987654324,,-0.05582600998925204
2021-01-27,1600.0,1619.0,1570.0,1594.0,186500.0,1577.9097900390625,1596.6,1580.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015683814303638646,0.04203262233375157,0.1342534504391468,0.0740276035131744,,,0.09535759096612297,-0.03136762860727729,,-0.04998734497595545
2021-01-28,1574.0,1601.0,1563.0,1572.0,178400.0,1556.1318359375,1594.6,1579.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006361323155216285,0.10750636132315522,0.1278625954198473,0.0782442748091603,,,0.08778625954198473,-0.02099236641221374,,-0.049575788274028226
2021-01-29,1579.0,1603.0,1531.0,1531.0,142900.0,1515.5457763671875,1596.0,1576.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08033964728935336,0.13585891574134554,0.1495754408883083,0.1045068582625734,,,0.16067929457870672,0.013716525146962769,,-0.047715736040609164
2021-02-01,1523.0,1542.0,1495.0,1528.0,112800.0,1512.5760498046875,1569.0,1574.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07787958115183247,0.21269633507853403,0.1760471204188481,0.0680628272251308,,,0.14332460732984292,0.00981675392670157,,-0.04510800508259212
2021-02-02,1525.0,1564.0,1525.0,1559.0,125900.0,1543.2630615234375,1556.8,1574.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07697241821680564,0.18473380372033354,0.1141757536882617,0.0545221295702373,,,0.12379730596536241,-0.023091725465041693,,-0.04248967926325824
2021-02-03,1559.0,1574.0,1548.0,1569.0,86800.0,1553.162109375,1551.8,1574.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.058636073932441045,0.12364563416188655,0.1128107074569789,0.0420650095602294,,,0.12364563416188655,-0.028680688336520075,,-0.03639944098589757
2021-02-04,1551.0,1580.0,1550.0,1562.0,47200.0,1546.2327880859375,1549.8,1572.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.11459667093469911,0.11395646606914213,0.0947503201024327,0.0448143405889884,,,0.15044814340588988,-0.003201024327784891,,-0.028622312682864776
2021-02-05,1590.0,1685.0,1583.0,1654.0,311700.0,1637.30419921875,1574.4,1585.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.051390568319226115,0.06166868198307134,0.0743651753325272,-0.0320435308343409,,,0.10822249093107618,-0.05562273276904474,,-0.02927075447893016
2021-02-08,1590.0,1649.0,1590.0,1647.0,204500.0,1630.374755859375,1598.2,1583.6,1575.24,,,False,False,False,False,False,False,False,False,False,False,False,0.12507589556769885,0.08561020036429873,0.0607164541590771,-0.0109289617486338,0.043570127504553725,,0.09714632665452337,-0.04189435336976321,,-0.022417277090174288
