日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,622.0,623.0,604.0,612.0,15300.0,602.8928833007812
2021-01-05,607.0,622.0,604.0,616.0,14100.0,606.8333129882812
2021-01-06,622.0,627.0,617.0,619.0,16600.0,609.7886962890625
2021-01-07,620.0,645.0,619.0,629.0,44600.0,619.639892578125
2021-01-08,630.0,645.0,630.0,634.0,13800.0,624.5654907226562
2021-01-12,649.0,670.0,643.0,669.0,32200.0,659.0446166992188
2021-01-13,670.0,670.0,650.0,659.0,17700.0,649.1934204101562
2021-01-14,657.0,665.0,644.0,644.0,16500.0,634.4166870117188
2021-01-15,647.0,656.0,647.0,653.0,8300.0,643.28271484375
2021-01-18,660.0,678.0,656.0,667.0,17100.0,657.0744018554688
2021-01-19,661.0,674.0,661.0,673.0,12700.0,662.985107421875
2021-01-20,678.0,678.0,653.0,656.0,14600.0,646.2380981445312
2021-01-21,663.0,665.0,655.0,655.0,10400.0,645.2529907226562
2021-01-22,662.0,662.0,648.0,648.0,19300.0,638.3571166992188
2021-01-25,649.0,649.0,635.0,649.0,12100.0,639.34228515625
2021-01-26,699.0,749.0,692.0,749.0,63500.0,737.8541870117188
2021-01-27,763.0,807.0,722.0,730.0,1336100.0,719.1369018554688
2021-01-28,702.0,718.0,695.0,699.0,130600.0,688.5982055664062
2021-01-29,695.0,707.0,671.0,674.0,69300.0,663.97021484375
2021-02-01,674.0,691.0,670.0,678.0,30200.0,667.9107055664062
2021-02-02,688.0,709.0,684.0,695.0,36000.0,684.65771484375
2021-02-03,701.0,710.0,695.0,707.0,16000.0,696.4791870117188
2021-02-04,704.0,720.0,698.0,717.0,21300.0,706.3303833007812
2021-02-05,717.0,722.0,702.0,722.0,21200.0,711.2559204101562
2021-02-08,722.0,724.0,707.0,707.0,22000.0,696.4791870117188
2021-02-09,710.0,719.0,706.0,715.0,21400.0,704.360107421875
2021-02-10,717.0,720.0,700.0,711.0,30900.0,700.4196166992188
2021-02-12,711.0,714.0,703.0,707.0,20400.0,696.4791870117188
2021-02-15,707.0,712.0,701.0,702.0,20300.0,691.5535888671875
2021-02-16,704.0,710.0,692.0,692.0,30800.0,681.702392578125
2021-02-17,694.0,705.0,689.0,699.0,13800.0,688.5982055664062
2021-02-18,693.0,699.0,666.0,668.0,17900.0,658.0595092773438
2021-02-19,670.0,691.0,670.0,684.0,15300.0,673.8214111328125
2021-02-22,684.0,700.0,677.0,692.0,10600.0,681.702392578125
2021-02-24,692.0,700.0,684.0,692.0,19700.0,681.702392578125
2021-02-25,695.0,700.0,691.0,696.0,5700.0,685.6428833007812
2021-02-26,694.0,694.0,680.0,684.0,11400.0,673.8214111328125
2021-03-01,681.0,686.0,676.0,679.0,13000.0,668.8958129882812
2021-03-02,680.0,690.0,678.0,679.0,5900.0,668.8958129882812
2021-03-03,681.0,690.0,681.0,689.0,4300.0,678.7470092773438
2021-03-04,694.0,694.0,679.0,683.0,10800.0,672.8363037109375
2021-03-05,683.0,685.0,664.0,675.0,15900.0,664.9553833007812
2021-03-08,680.0,680.0,660.0,660.0,9900.0,650.1785888671875
2021-03-09,666.0,673.0,661.0,669.0,6700.0,659.0446166992188
2021-03-10,671.0,690.0,671.0,686.0,7900.0,675.7916870117188
2021-03-11,690.0,704.0,685.0,690.0,14600.0,679.7321166992188
2021-03-12,699.0,699.0,685.0,691.0,6100.0,680.71728515625
2021-03-15,691.0,697.0,685.0,695.0,5100.0,684.65771484375
2021-03-16,687.0,688.0,676.0,681.0,11200.0,670.8660888671875
2021-03-17,681.0,684.0,680.0,680.0,5700.0,669.8809204101562
2021-03-18,685.0,697.0,682.0,683.0,12800.0,672.8363037109375
2021-03-19,681.0,689.0,681.0,689.0,7800.0,678.7470092773438
2021-03-22,691.0,693.0,686.0,687.0,7600.0,676.7767944335938
2021-03-23,680.0,685.0,680.0,681.0,9700.0,670.8660888671875
2021-03-24,681.0,681.0,669.0,678.0,10400.0,667.9107055664062
2021-03-25,678.0,678.0,672.0,675.0,3900.0,664.9553833007812
2021-03-26,680.0,680.0,673.0,673.0,6900.0,662.985107421875
2021-03-29,679.0,679.0,671.0,672.0,7600.0,662.0
2021-03-30,667.0,672.0,665.0,667.0,1600.0,667.0
2021-03-31,666.0,670.0,642.0,661.0,11200.0,661.0
2021-04-01,665.0,674.0,658.0,664.0,6800.0,664.0
2021-04-02,664.0,713.0,659.0,668.0,40400.0,668.0
2021-04-05,669.0,677.0,664.0,666.0,14200.0,666.0
2021-04-06,667.0,678.0,658.0,661.0,13500.0,661.0
2021-04-07,661.0,668.0,656.0,664.0,6600.0,664.0
2021-04-08,665.0,665.0,655.0,655.0,5900.0,655.0
2021-04-09,654.0,660.0,650.0,650.0,5400.0,650.0
2021-04-12,650.0,650.0,641.0,641.0,9100.0,641.0
2021-04-13,644.0,648.0,640.0,641.0,7200.0,641.0
2021-04-14,641.0,641.0,628.0,631.0,12100.0,631.0
2021-04-15,627.0,639.0,625.0,625.0,11200.0,625.0
