日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,622.0,623.0,604.0,612.0,15300,602.8928833007812
2021-01-05,607.0,622.0,604.0,616.0,14100,606.8333129882812
2021-01-06,622.0,627.0,617.0,619.0,16600,609.7886962890625
2021-01-07,620.0,645.0,619.0,629.0,44600,619.639892578125
2021-01-08,630.0,645.0,630.0,634.0,13800,624.5654907226562
2021-01-12,649.0,670.0,643.0,669.0,32200,659.0446166992188
2021-01-13,670.0,670.0,650.0,659.0,17700,649.1934204101562
2021-01-14,657.0,665.0,644.0,644.0,16500,634.4166870117188
2021-01-15,647.0,656.0,647.0,653.0,8300,643.28271484375
2021-01-18,660.0,678.0,656.0,667.0,17100,657.0744018554688
2021-01-19,661.0,674.0,661.0,673.0,12700,662.985107421875
2021-01-20,678.0,678.0,653.0,656.0,14600,646.2380981445312
2021-01-21,663.0,665.0,655.0,655.0,10400,645.2529907226562
2021-01-22,662.0,662.0,648.0,648.0,19300,638.3571166992188
2021-01-25,649.0,649.0,635.0,649.0,12100,639.34228515625
2021-01-26,699.0,749.0,692.0,749.0,63500,737.8541870117188
2021-01-27,763.0,807.0,722.0,730.0,1336100,719.1369018554688
2021-01-28,702.0,718.0,695.0,699.0,130600,688.5982055664062
2021-01-29,695.0,707.0,671.0,674.0,69300,663.97021484375
2021-02-01,674.0,691.0,670.0,678.0,30200,667.9107055664062
2021-02-02,688.0,709.0,684.0,695.0,36000,684.65771484375
2021-02-03,701.0,710.0,695.0,707.0,16000,696.4791870117188
2021-02-04,704.0,720.0,698.0,717.0,21300,706.3303833007812
2021-02-05,717.0,722.0,702.0,722.0,21200,711.2559204101562
2021-02-08,722.0,724.0,707.0,707.0,22000,696.4791870117188
2021-02-09,710.0,719.0,706.0,715.0,21400,704.360107421875
2021-02-10,717.0,720.0,700.0,711.0,30900,700.4196166992188
2021-02-12,711.0,714.0,703.0,707.0,20400,696.4791870117188
2021-02-15,707.0,712.0,701.0,702.0,20300,691.5535888671875
2021-02-16,704.0,710.0,692.0,692.0,30800,681.702392578125
2021-02-17,694.0,705.0,689.0,699.0,13800,688.5982055664062
2021-02-18,693.0,699.0,666.0,668.0,17900,658.0595092773438
2021-02-19,670.0,691.0,670.0,684.0,15300,673.8214111328125
2021-02-22,684.0,700.0,677.0,692.0,10600,681.702392578125
2021-02-24,692.0,700.0,684.0,692.0,19700,681.702392578125
2021-02-25,695.0,700.0,691.0,696.0,5700,685.6428833007812
2021-02-26,694.0,694.0,680.0,684.0,11400,673.8214111328125
2021-03-01,681.0,686.0,676.0,679.0,13000,668.8958129882812
2021-03-02,680.0,690.0,678.0,679.0,5900,668.8958129882812
2021-03-03,681.0,690.0,681.0,689.0,4300,678.7470092773438
2021-03-04,694.0,694.0,679.0,683.0,10800,672.8363037109375
2021-03-05,683.0,685.0,664.0,675.0,15900,664.9553833007812
2021-03-08,680.0,680.0,660.0,660.0,9900,650.1785888671875
2021-03-09,666.0,673.0,661.0,669.0,6700,659.0446166992188
2021-03-10,671.0,690.0,671.0,686.0,7900,675.7916870117188
2021-03-11,690.0,704.0,685.0,690.0,14600,679.7321166992188
2021-03-12,699.0,699.0,685.0,691.0,6100,680.71728515625
2021-03-15,691.0,697.0,685.0,695.0,5100,684.65771484375
2021-03-16,687.0,688.0,676.0,681.0,11200,670.8660888671875
2021-03-17,681.0,684.0,680.0,680.0,5700,669.8809204101562
2021-03-18,685.0,697.0,682.0,683.0,12800,672.8363037109375
2021-03-19,681.0,689.0,681.0,689.0,7800,678.7470092773438
2021-03-22,691.0,693.0,686.0,687.0,7600,676.7767944335938
2021-03-23,680.0,685.0,680.0,681.0,9700,670.8660888671875
2021-03-24,681.0,681.0,669.0,678.0,10400,667.9107055664062
2021-03-25,678.0,678.0,672.0,675.0,3900,664.9553833007812
2021-03-26,680.0,680.0,673.0,673.0,6900,662.985107421875
2021-03-29,679.0,679.0,671.0,672.0,7600,662.0
2021-03-30,667.0,672.0,665.0,667.0,1600,667.0
2021-03-31,666.0,670.0,642.0,661.0,11200,661.0
2021-04-01,665.0,674.0,658.0,664.0,6800,664.0
2021-04-02,664.0,713.0,659.0,668.0,40400,668.0
2021-04-05,669.0,677.0,664.0,666.0,14200,666.0
2021-04-06,667.0,678.0,658.0,661.0,13500,661.0
2021-04-07,661.0,668.0,656.0,664.0,6600,664.0
2021-04-08,665.0,665.0,655.0,655.0,5900,655.0
2021-04-09,654.0,660.0,650.0,650.0,5400,650.0
2021-04-12,650.0,650.0,641.0,641.0,9100,641.0
2021-04-13,644.0,648.0,640.0,641.0,7200,641.0
2021-04-14,641.0,641.0,628.0,631.0,12100,631.0
2021-04-15,627.0,639.0,625.0,625.0,11200,625.0
2021-04-16,626.0,633.0,625.0,629.0,3600,629.0
2021-04-19,625.0,633.0,624.0,625.0,9000,625.0
2021-04-20,625.0,634.0,623.0,623.0,8800,623.0
2021-04-21,623.0,628.0,618.0,624.0,11500,624.0
2021-04-22,627.0,630.0,621.0,625.0,5600,625.0
2021-04-23,625.0,629.0,616.0,620.0,8800,620.0
2021-04-26,621.0,622.0,619.0,621.0,5400,621.0
2021-04-27,620.0,624.0,615.0,624.0,8300,624.0
2021-04-28,627.0,628.0,619.0,623.0,3000,623.0
2021-04-30,623.0,626.0,618.0,618.0,7300,618.0
2021-05-06,628.0,634.0,624.0,629.0,3100,629.0
2021-05-07,643.0,661.0,635.0,641.0,19800,641.0
2021-05-10,641.0,644.0,640.0,640.0,3200,640.0
2021-05-11,642.0,642.0,634.0,634.0,1600,634.0
2021-05-12,634.0,638.0,611.0,615.0,24500,615.0
2021-05-13,611.0,631.0,611.0,631.0,6700,631.0
2021-05-14,651.0,652.0,632.0,634.0,25000,634.0
2021-05-17,630.0,630.0,611.0,620.0,13600,620.0
2021-05-18,620.0,630.0,620.0,621.0,8900,621.0
2021-05-19,621.0,621.0,616.0,620.0,4300,620.0
2021-05-20,621.0,623.0,616.0,623.0,8700,623.0
2021-05-21,625.0,625.0,618.0,622.0,4100,622.0
2021-05-24,626.0,631.0,625.0,628.0,3300,628.0
2021-05-25,628.0,631.0,625.0,625.0,3900,625.0
2021-05-26,627.0,629.0,627.0,629.0,500,629.0
2021-05-27,632.0,640.0,631.0,639.0,8100,639.0
2021-05-28,639.0,647.0,633.0,646.0,12000,646.0
