日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,773.0,773.0,752.0,762.0,371000.0,762.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07742782152230972,0.09055118110236221,0.15748031496062992,0.1994750656167979
2021-01-05,762.0,767.0,755.0,764.0,370400.0,764.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04581151832460733,0.10471204188481675,0.1531413612565445,0.2198952879581152
2021-01-06,764.0,782.0,764.0,782.0,436300.0,782.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030690537084398978,0.0907928388746803,0.11636828644501279,0.159846547314578
2021-01-07,786.0,795.0,783.0,794.0,498900.0,794.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036523929471032744,0.06423173803526448,0.14483627204030228,0.16498740554156172
2021-01-08,795.0,810.0,791.0,807.0,576300.0,807.0,781.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037174721189591076,0.09169764560099132,0.14002478314745972,0.1288723667905824
2021-01-12,807.0,826.0,805.0,821.0,806700.0,821.0,793.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012180267965895249,0.0779537149817296,0.1278928136419001,0.13276492082825822
2021-01-13,815.0,833.0,799.0,799.0,752100.0,799.0,800.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.056320400500625784,0.11639549436795996,0.2390488110137672,0.18523153942428036
2021-01-14,801.0,820.0,800.0,806.0,528600.0,806.0,805.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05831265508684864,0.09305210918114144,0.21836228287841192,0.24069478908188585
2021-01-15,808.0,827.0,807.0,823.0,629900.0,823.0,811.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026731470230862697,0.03766707168894289,0.1543134872417983,0.5358444714459295
2021-01-18,819.0,823.0,805.0,810.0,386500.0,810.0,811.8,796.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.08765432098765433,0.05555555555555555,0.20864197530864198,0.37530864197530867
2021-01-19,815.0,835.0,810.0,831.0,589000.0,831.0,813.8,803.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06498194945848375,0.061371841155234655,0.13477737665463296,0.35138387484957884
2021-01-20,835.0,844.0,828.0,844.0,571000.0,844.0,822.8,811.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05687203791469194,0.04383886255924171,0.17890995260663506,0.30213270142180093
2021-01-21,853.0,864.0,846.0,853.0,1083000.0,853.0,832.2,818.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.032825322391559206,0.023446658851113716,0.182883939038687,0.2895662368112544
2021-01-22,851.0,857.0,843.0,845.0,384800.0,845.0,836.6,823.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.010650887573964497,0.0757396449704142,0.17159763313609466,0.2319526627218935
2021-01-25,850.0,882.0,849.0,881.0,841500.0,881.0,850.8,831.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029511918274687854,0.04426787741203178,0.0851305334846765,0.15096481271282633
2021-01-26,880.0,902.0,876.0,885.0,765700.0,885.0,861.6,837.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003389830508474576,0.04632768361581921,0.04406779661016949,0.1807909604519774
2021-01-27,888.0,907.0,887.0,892.0,548000.0,892.0,871.2,847.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01233183856502242,0.10986547085201794,-0.005605381165919282,0.1905829596412556
2021-01-28,868.0,888.0,865.0,881.0,658100.0,881.0,876.8,854.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009080590238365494,0.11464245175936436,0.018161180476730987,0.16912599318955732
2021-01-29,887.0,893.0,852.0,854.0,697900.0,854.0,878.6,857.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06440281030444965,0.11241217798594848,0.05152224824355972,0.22131147540983606
2021-02-01,849.0,859.0,840.0,855.0,374700.0,855.0,873.4,862.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07602339181286549,0.14502923976608187,0.06783625730994151,0.23859649122807017
2021-02-02,857.0,883.0,842.0,882.0,579600.0,882.0,872.8,867.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.049886621315192746,0.0691609977324263,0.036281179138321996,0.24149659863945577
2021-02-03,880.0,893.0,876.0,881.0,325300.0,881.0,870.6,870.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.12372304199772985,0.12939841089670828,0.05788876276958002,0.22360953461975028
2021-02-04,883.0,896.0,873.0,873.0,313400.0,873.0,869.0,872.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.12485681557846506,0.15578465063001146,0.038946162657502864,0.24971363115693013
2021-02-05,878.0,910.0,876.0,909.0,988500.0,909.0,880.0,879.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.045104510451045104,0.0891089108910891,0.0176017601760176,0.1793179317931793
2021-02-08,905.0,928.0,904.0,920.0,647300.0,920.0,893.0,883.2,842.16,,,False,False,False,False,False,False,False,False,False,False,False,0.0641304347826087,0.0391304347826087,-0.009782608695652175,0.1641304347826087
2021-02-09,918.0,937.0,915.0,926.0,612700.0,926.0,901.8,887.3,848.72,,,False,False,False,False,False,False,True,False,False,False,False,0.0183585313174946,-0.0021598272138228943,0.004319654427645789,0.0550755939524838
2021-02-10,926.0,995.0,924.0,990.0,1881300.0,990.0,923.6,897.1,857.76,,,False,False,False,False,False,False,True,False,False,False,False,0.005050505050505051,-0.10404040404040404,-0.043434343434343436,0.005050505050505051
2021-02-12,988.0,988.0,952.0,982.0,1022800.0,982.0,945.4,907.2,865.76,,,False,False,False,False,False,False,True,False,False,True,False,0.0274949083503055,-0.08655804480651731,0.018329938900203666,0.09164969450101833
2021-02-15,978.0,981.0,932.0,950.0,1135000.0,950.0,953.6,916.8,872.0,,,False,False,False,False,False,False,True,False,False,True,False,0.042105263157894736,-0.05473684210526316,0.33052631578947367,0.10631578947368421
2021-02-16,933.0,988.0,891.0,979.0,1795100.0,979.0,965.4,929.2,878.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.02349336057201226,-0.06741573033707865,0.13789581205311544,0.03677221654749745
2021-02-17,968.0,980.0,940.0,943.0,1109400.0,943.0,968.8,935.3,883.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.02014846235418876,-0.030752916224814422,0.19088016967126192,0.036055143160127257
2021-02-18,943.0,1010.0,943.0,995.0,2001600.0,995.0,969.8,946.7,891.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.10854271356783919,-0.06331658291457286,0.10452261306532663,-0.0020100502512562816
