日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,773.0,773.0,752.0,762.0,371000.0,762.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07742782152230972,0.09055118110236221,0.1574803149606299,0.1994750656167979,,,0.2152230971128609,0.24278215223097113,
2021-01-05,762.0,767.0,755.0,764.0,370400.0,764.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04581151832460733,0.10471204188481675,0.1531413612565445,0.2198952879581152,,,0.29581151832460734,0.2369109947643979,
2021-01-06,764.0,782.0,764.0,782.0,436300.0,782.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030690537084398978,0.0907928388746803,0.1163682864450127,0.159846547314578,,,0.2557544757033248,0.22250639386189258,
2021-01-07,786.0,795.0,783.0,794.0,498900.0,794.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036523929471032744,0.06423173803526448,0.1448362720403022,0.1649874055415617,,,0.1964735516372796,0.20277078085642317,
2021-01-08,795.0,810.0,791.0,807.0,576300.0,807.0,781.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037174721189591076,0.09169764560099132,0.1400247831474597,0.1288723667905824,,,0.21313506815365552,0.20817843866171004,
2021-01-12,807.0,826.0,805.0,821.0,806700.0,821.0,793.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012180267965895249,0.0779537149817296,0.1278928136419001,0.1327649208282582,,,0.14859926918392205,0.10962241169305725,
2021-01-13,815.0,833.0,799.0,799.0,752100.0,799.0,800.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.056320400500625784,0.11639549436795996,0.2390488110137672,0.1852315394242803,,,0.2453066332916145,0.1539424280350438,
2021-01-14,801.0,820.0,800.0,806.0,528600.0,806.0,805.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05831265508684864,0.09305210918114144,0.2183622828784119,0.2406947890818858,,,0.2518610421836228,0.12406947890818859,
2021-01-15,808.0,827.0,807.0,823.0,629900.0,823.0,811.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026731470230862697,0.03766707168894289,0.1543134872417983,0.5358444714459295,,,0.20291616038882138,0.1166464155528554,
2021-01-18,819.0,823.0,805.0,810.0,386500.0,810.0,811.8,796.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.08765432098765433,0.05555555555555555,0.2086419753086419,0.3753086419753086,,,0.18024691358024691,0.09753086419753086,
