日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3090.0,3090.0,2974.0,2991.0,3500.0,2943.59912109375
2021-01-05,2991.0,2991.0,2895.0,2936.0,5800.0,2889.470703125
2021-01-06,2971.0,2971.0,2939.0,2959.0,2700.0,2912.106201171875
2021-01-07,2959.0,3000.0,2953.0,3000.0,5600.0,2952.456298828125
2021-01-08,2972.0,2999.0,2943.0,2999.0,5700.0,2951.47216796875
2021-01-12,2999.0,3020.0,2960.0,2995.0,8900.0,2947.53564453125
2021-01-13,3025.0,3070.0,3025.0,3060.0,2800.0,3011.505615234375
2021-01-14,3105.0,3160.0,2988.0,2989.0,9600.0,2941.630859375
2021-01-15,3015.0,3100.0,2958.0,3050.0,7800.0,3001.6640625
2021-01-18,3030.0,3040.0,2981.0,3015.0,5200.0,2967.21875
2021-01-19,3085.0,3165.0,2994.0,2994.0,10800.0,2946.551513671875
2021-01-20,3020.0,3080.0,3000.0,3020.0,5800.0,2972.139404296875
2021-01-21,3090.0,3115.0,3055.0,3080.0,5900.0,3031.1884765625
2021-01-22,3010.0,3065.0,2967.0,2981.0,8000.0,2933.757568359375
2021-01-25,3000.0,3090.0,2998.0,3055.0,9700.0,3006.584716796875
2021-01-26,3045.0,3100.0,3040.0,3090.0,7300.0,3041.030029296875
2021-01-27,3110.0,3110.0,3055.0,3070.0,7100.0,3021.34716796875
2021-01-28,3040.0,3040.0,2952.0,2969.0,37900.0,2921.94775390625
2021-01-29,2969.0,3015.0,2903.0,2916.0,6700.0,2869.78759765625
2021-02-01,2917.0,2962.0,2894.0,2951.0,4700.0,2904.23291015625
2021-02-02,3005.0,3005.0,2946.0,2962.0,2900.0,2915.05859375
2021-02-03,2965.0,3005.0,2965.0,3000.0,6100.0,2952.456298828125
2021-02-04,3005.0,3020.0,2978.0,2980.0,6900.0,2932.7734375
2021-02-05,2980.0,3000.0,2932.0,2979.0,6300.0,2931.789306640625
2021-02-08,2955.0,3010.0,2912.0,2964.0,8400.0,2917.02685546875
2021-02-09,2914.0,2946.0,2911.0,2944.0,7000.0,2897.343994140625
2021-02-10,2935.0,2954.0,2860.0,2864.0,7000.0,2818.61181640625
2021-02-12,2899.0,2920.0,2877.0,2898.0,5300.0,2852.072998046875
2021-02-15,2922.0,2936.0,2891.0,2932.0,7100.0,2885.5341796875
2021-02-16,2932.0,2944.0,2909.0,2926.0,4900.0,2879.629150390625
2021-02-17,2943.0,2970.0,2923.0,2940.0,4700.0,2893.4072265625
2021-02-18,2933.0,3020.0,2921.0,3005.0,9700.0,2957.377197265625
2021-02-19,2999.0,2999.0,2943.0,2983.0,7800.0,2935.725830078125
2021-02-22,2998.0,3010.0,2979.0,3010.0,4000.0,2962.2978515625
2021-02-24,2965.0,3000.0,2950.0,3000.0,6700.0,2952.456298828125
2021-02-25,3010.0,3010.0,2966.0,2997.0,5000.0,2949.50390625
2021-02-26,2947.0,3005.0,2947.0,2995.0,3900.0,2947.53564453125
2021-03-01,3010.0,3050.0,2981.0,3050.0,10400.0,3001.6640625
2021-03-02,3085.0,3085.0,2999.0,3040.0,8100.0,2991.822509765625
2021-03-03,3030.0,3030.0,2979.0,2994.0,2600.0,2946.551513671875
2021-03-04,2999.0,3000.0,2926.0,3000.0,6500.0,2952.456298828125
2021-03-05,2990.0,3045.0,2925.0,3045.0,7600.0,2996.7431640625
2021-03-08,3045.0,3045.0,2999.0,3020.0,6500.0,2972.139404296875
2021-03-09,2979.0,3040.0,2979.0,3040.0,8200.0,2991.822509765625
2021-03-10,2995.0,3075.0,2995.0,3075.0,6900.0,3026.267822265625
2021-03-11,3050.0,3115.0,3045.0,3070.0,11900.0,3021.34716796875
2021-03-12,3095.0,3095.0,3015.0,3065.0,14900.0,3016.42626953125
2021-03-15,3055.0,3150.0,3055.0,3150.0,11400.0,3100.079345703125
2021-03-16,3130.0,3145.0,3100.0,3145.0,8500.0,3095.158447265625
2021-03-17,3130.0,3190.0,3095.0,3180.0,7800.0,3129.603759765625
2021-03-18,3165.0,3170.0,3120.0,3170.0,7400.0,3119.76220703125
2021-03-19,3150.0,3245.0,3040.0,3245.0,12300.0,3193.57373046875
2021-03-22,3190.0,3240.0,3155.0,3180.0,9500.0,3129.603759765625
2021-03-23,3205.0,3220.0,3105.0,3115.0,5500.0,3065.6337890625
2021-03-24,3075.0,3080.0,3035.0,3070.0,5300.0,3021.34716796875
2021-03-25,3105.0,3120.0,3035.0,3080.0,8200.0,3031.1884765625
2021-03-26,3075.0,3145.0,3070.0,3110.0,9200.0,3060.713134765625
2021-03-29,3145.0,3155.0,3105.0,3155.0,10700.0,3105.0
2021-03-30,3100.0,3145.0,3010.0,3015.0,6400.0,3015.0
2021-03-31,3085.0,3090.0,2986.0,3055.0,7500.0,3055.0
2021-04-01,3075.0,3075.0,2964.0,2990.0,5100.0,2990.0
2021-04-02,3005.0,3040.0,2991.0,3015.0,2500.0,3015.0
2021-04-05,3015.0,3055.0,3005.0,3055.0,4500.0,3055.0
2021-04-06,3040.0,3055.0,2903.0,3020.0,7200.0,3020.0
2021-04-07,3035.0,3085.0,2981.0,3085.0,5300.0,3085.0
2021-04-08,3055.0,3055.0,2921.0,2981.0,8300.0,2981.0
2021-04-09,3020.0,3020.0,2945.0,2979.0,6200.0,2979.0
2021-04-12,2986.0,3005.0,2972.0,2973.0,2000.0,2973.0
2021-04-13,2989.0,2990.0,2989.0,2990.0,1100.0,2990.0
2021-04-14,2989.0,3010.0,2942.0,3010.0,3100.0,3010.0
2021-04-15,3010.0,3035.0,2981.0,3030.0,7600.0,3030.0
2021-04-16,3010.0,3020.0,3010.0,3020.0,2000.0,3020.0
2021-04-19,3015.0,3020.0,2969.0,3000.0,2500.0,3000.0
2021-04-20,2971.0,3010.0,2943.0,2990.0,6500.0,2990.0
2021-04-21,2990.0,2996.0,2915.0,2915.0,4400.0,2915.0
2021-04-22,2915.0,2937.0,2907.0,2918.0,4400.0,2918.0
2021-04-23,2912.0,2922.0,2877.0,2877.0,4500.0,2877.0
2021-04-26,2882.0,2900.0,2850.0,2852.0,5300.0,2852.0
2021-04-27,2822.0,2893.0,2822.0,2837.0,2500.0,2837.0
2021-04-28,2855.0,2855.0,2800.0,2800.0,5200.0,2800.0
2021-04-30,2800.0,2858.0,2800.0,2858.0,4100.0,2858.0
2021-05-06,2901.0,2901.0,2848.0,2864.0,4900.0,2864.0
2021-05-07,2864.0,2939.0,2851.0,2886.0,9000.0,2886.0
2021-05-10,2872.0,2930.0,2872.0,2915.0,2700.0,2915.0
2021-05-11,2925.0,2945.0,2864.0,2881.0,8500.0,2881.0
2021-05-12,2887.0,2914.0,2850.0,2850.0,4700.0,2850.0
