日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3090.0,3090.0,2974.0,2991.0,3500.0,2943.59912109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013373453694416582,0.0010030090270812437,-0.009695753928452023,0.003009027081243731
2021-01-05,2991.0,2991.0,2895.0,2936.0,5800.0,2889.470703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04223433242506812,0.02861035422343324,0.021798365122615803,0.03712534059945504
2021-01-06,2971.0,2971.0,2939.0,2959.0,2700.0,2912.106201171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01013856032443393,0.040892193308550186,0.0070969922271037515,0.020615072659682324
2021-01-07,2959.0,3000.0,2953.0,3000.0,5600.0,2952.456298828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016666666666666666,-0.006333333333333333,-0.007,0.013333333333333334
2021-01-08,2972.0,2999.0,2943.0,2999.0,5700.0,2951.47216796875,2977.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0053351117039013,0.018672890963654553,-0.011670556852284094,0.025341780593531177
2021-01-12,2999.0,3020.0,2960.0,2995.0,8900.0,2947.53564453125,2977.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.000333889816360601,0.03171953255425709,-0.01702838063439065,0.025041736227045076
2021-01-13,3025.0,3070.0,3025.0,3060.0,2800.0,3011.505615234375,3002.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013071895424836602,0.0032679738562091504,-0.06405228758169934,0.0016339869281045752
2021-01-14,3105.0,3160.0,2988.0,2989.0,9600.0,2941.630859375,3008.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03044496487119438,-0.006691201070592171,-0.03044496487119438,0.053864168618266976
2021-01-15,3015.0,3100.0,2958.0,3050.0,7800.0,3001.6640625,3018.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02262295081967213,-0.043934426229508196,-0.038688524590163934,0.03114754098360656
2021-01-18,3030.0,3040.0,2981.0,3015.0,5200.0,2967.21875,3021.8,2999.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.013266998341625208,-0.02122719734660033,-0.029519071310116086,0.05472636815920398
